DateTime,Entries,UniqueIPs
1446360953,4934,1295104
1446361860,4935,1295616
1446363663,4936,1295616
1446364558,4934,1295104
1446365457,4939,1296384
1446367261,4940,1296640
1446368155,4938,1296128
1446369060,4942,1297152
1446370870,4936,1295872
1446371757,4935,1295616
1446372666,4940,1296896
1446374459,4940,1297152
1446375353,4938,1296640
1446376258,4942,1297664
1446378061,4946,1298688
1446380262,4948,1299200
1446380777,4944,1298176
1446381665,4949,1299456
1446382558,4946,1298688
1446383457,4951,1299968
1446385269,4951,1299968
1446386156,4949,1299456
1446387059,4953,1300480
1446388858,4957,1301504
1446389759,4956,1301248
1446390658,4957,1301504
1446392460,4959,1302272
1446393358,4957,1301760
1446394677,4958,1302016
1446395182,4955,1301248
1446396055,4956,1301504
1446396967,4954,1300992
1446397856,4955,1301248
1446399682,4956,1301504
1446400556,4955,1301248
1446401859,4958,1302016
1446403256,4962,1303040
1446404159,4958,1302016
1446405061,4959,1302272
1446406858,4959,1302784
1446407755,4955,1301760
1446408661,4958,1302784
1446410502,4960,1303552
1446411359,4955,1302272
1446412269,4957,1302784
1446414072,4959,1304064
1446414956,4958,1303552
1446415859,4959,1303808
1446417677,4958,1303552
1446419457,4960,1304064
1446420382,4957,1303296
1446421257,4962,1304576
1446422176,4961,1304320
1446423073,4965,1305344
1446425757,4965,1305344
1446426664,4969,1306368
1446428485,4973,1307392
1446430264,4976,1308160
1446437471,4971,1306880
1446439260,4972,1307136
1446440157,4972,1306880
1446441072,4973,1307136
1446442869,4976,1307904
1446444661,4979,1308160
1446446460,4979,1308416
1446450057,4982,1309184
1446451867,4984,1309696
1446453657,4984,1309696
1446455459,4987,1310464
1446457264,4989,1310976
1446459058,4989,1310976
1446459974,4984,1309696
1446460860,4986,1310208
1446461764,4984,1309696
1446462662,4985,1309952
1446464459,4988,1310720
1446466255,4991,1311488
1446468059,4990,1311232
1446470785,4987,1310464
1446471657,4989,1311744
1446473457,4990,1312000
1446475258,4991,1312256
1446476154,4990,1312000
1446477065,4994,1313280
1446478859,4992,1312768
1446481067,4995,1313536
1446481583,4993,1313024
1446482461,4997,1314048
1446483357,4995,1313536
1446484681,4998,1314304
1446485169,4997,1314048
1446486057,5000,1314816
1446486962,4999,1314560
1446487864,5004,1315840
1446489665,5007,1316608
1446492382,5005,1316352
1446493258,5008,1317120
1446495442,5013,1318400
1446496870,5016,1319424
1446498682,5013,1318656
1446500464,5013,1318656
1446502678,5014,1318912
1446504069,5013,1318656
1446504954,5008,1317376
1446506244,5010,1317888
1446507660,5010,1317888
1446508561,5007,1317120
1446509471,5011,1318144
1446511261,5011,1318144
1446513467,5013,1318656
1446513979,5012,1318400
1446514869,5014,1318912
1446515758,5011,1318144
1446517040,5014,1318912
1446518460,5012,1318656
1446520306,5012,1318656
1446522079,5016,1319680
1446523962,5017,1319680
1446525661,5017,1319680
1446527852,5018,1319936
1446528381,5017,1319680
1446529261,5023,1321216
1446531058,5027,1322240
1446532864,5029,1322752
1446534659,5031,1323264
1446536466,5034,1324032
1446537374,5033,1323776
1446538267,5034,1324032
1446540117,5037,1324800
1446540959,5038,1325056
1446541857,5041,1325824
1446543661,5042,1326336
1446545463,5046,1327360
1446547270,5049,1328128
1446549076,5056,1329920
1446550863,5059,1330688
1446551783,5060,1330944
1446553090,5064,1331456
1446553586,5061,1330432
1446554462,5063,1330944
1446556296,5063,1330944
1446557185,5057,1329408
1446558063,5062,1330688
1446558956,5059,1329920
1446560216,5063,1330944
1446560785,5062,1330688
1446561684,5063,1330944
1446562559,5062,1330688
1446563828,5068,1332224
1446564383,5067,1331968
1446565264,5069,1332480
1446566156,5066,1331712
1446567058,5069,1332480
1446568908,5072,1333248
1446571026,5073,1333504
1446572459,5076,1334272
1446573358,5073,1333504
1446574262,5077,1334528
1446576064,5082,1335552
1446578188,5081,1335040
1446578785,5078,1334016
1446580575,5075,1333248
1446581466,5079,1334272
1446584163,5082,1335040
1446585382,5080,1334528
1446585990,5078,1334016
1446586858,5080,1334528
1446589064,5081,1334784
1446590456,5083,1335296
1446592589,5082,1334784
1446593177,5079,1334016
1446594958,5084,1335296
1446595865,5092,1337344
1446597656,5093,1337600
1446599465,5097,1338624
1446601265,5098,1338880
1446603376,5099,1339136
1446603960,5098,1338880
1446604860,5100,1339392
1446607057,5108,1341440
1446607574,5105,1340672
1446608461,5107,1341184
1446610280,5110,1341952
1446612061,5112,1342976
1446614276,5113,1343232
1446615659,5112,1342976
