DateTime,Entries,UniqueIPs
1447244774,5389,1412608
1447245670,5390,1412864
1447246560,5387,1412096
1447248389,5386,1411840
1447249273,5387,1412096
1447250162,5386,1411840
1447251073,5388,1412352
1447252867,5387,1412096
1447253759,5386,1411840
1447254674,5390,1412864
1447256464,5390,1412864
1447258639,5389,1412608
1447259193,5381,1410560
1447260073,5385,1411584
1447260964,5382,1410816
1447261876,5386,1411840
1447262447,5383,1411072
1447263658,5387,1412096
1447264557,5383,1411072
1447266782,5384,1411584
1447269995,5386,1412096
1447270866,5388,1413120
1447272681,5393,1414400
1447274464,5389,1413376
1447275355,5387,1412608
1447276277,5390,1413376
1447278069,5385,1411584
1447278974,5381,1410560
1447279884,5386,1411840
1447281141,5387,1412096
1447282576,5383,1411072
1447284372,5385,1411584
1447285258,5382,1410816
1447286156,5376,1409280
1447287416,5378,1409792
1447287966,5371,1408000
1447288862,5372,1408256
1447289760,5371,1407744
1447290670,5372,1408000
1447292464,5372,1408256
1447293358,5368,1406976
1447294589,5371,1407744
1447296068,5367,1406720
1447296961,5362,1405440
1447298247,5363,1405952
1447298969,5357,1404416
1447299664,5361,1405440
1447300558,5358,1404672
1447301542,5359,1404928
1447303271,5356,1404160
1447304158,5355,1403136
1447305095,5359,1404160
1447305973,5356,1403392
1447306864,5358,1403904
1447307755,5354,1402880
1447308672,5358,1403904
1447310466,5360,1404416
1447311373,5358,1403904
1447312270,5359,1404160
1447314068,5358,1403904
1447314970,5357,1403648
1447315866,5363,1405184
1447317688,5363,1405184
1447318565,5360,1404416
1447319465,5362,1404928
1447321267,5363,1405184
1447322163,5362,1404928
1447323065,5364,1405440
1447324869,5365,1405952
1447325761,5357,1403904
1447328461,5354,1403136
1447329362,5350,1402112
1447330288,5352,1402624
1447332062,5348,1401600
1447332978,5346,1401088
1447334261,5350,1402112
1447334789,5347,1401344
1447335671,5351,1402368
1447336561,5349,1401856
1447337465,5356,1403648
1447339274,5354,1403136
1447340171,5349,1401856
1447342863,5351,1402368
1447343763,5345,1400832
1447344681,5346,1401088
1447346468,5346,1401344
1447347367,5343,1400576
1447348601,5347,1401600
1447350060,5342,1400320
1447350959,5336,1398784
1447351878,5337,1399040
1447352791,5336,1398784
1447353684,5331,1397504
1447354556,5328,1396736
1447356483,5327,1396480
1447357461,5330,1397248
1447358257,5325,1395968
1447359987,5327,1396480
1447360865,5324,1395712
1447362671,5323,1395456
1447364462,5320,1394688
1447365369,5316,1393664
1447366673,5317,1393920
1447367180,5311,1392384
1447368060,5312,1392640
1447369561,5309,1391872
1447370769,5304,1390592
1447371659,5307,1391616
1447372557,5305,1391104
1447373473,5310,1392384
1447375260,5305,1391104
1447376160,5303,1390336
1447377082,5308,1391616
1447378541,5309,1391872
1447379760,5304,1390592
1447381584,5300,1389568
1447382469,5301,1389824
1447383364,5299,1389312
1447384634,5303,1390336
1447385186,5297,1388800
1447386068,5300,1389568
1447387875,5296,1388544
1447388762,5288,1386496
1447389684,5292,1387520
1447390559,5286,1385984
1447391470,5288,1386496
1447392380,5286,1385984
1447393259,5287,1386240
1447394159,5285,1385728
1447395424,5290,1387008
1447396865,5291,1387264
1447397764,5288,1386496
1447398664,5289,1386752
1447400471,5289,1386496
1447401358,5286,1385728
1447402270,5288,1386240
1447404086,5290,1386752
1447404975,5287,1385728
1447406211,5289,1386240
1447406790,5285,1385216
1447407684,5289,1386240
1447408635,5287,1385728
1447409474,5290,1386496
1447410394,5286,1385472
1447411270,5289,1386240
1447412157,5287,1385728
1447413444,5289,1386240
1447413977,5286,1385472
1447414862,5292,1387008
1447415758,5286,1385472
1447416698,5288,1385984
1447418463,5286,1385472
1447419358,5280,1383936
1447420642,5285,1385216
1447421185,5285,1385216
1447422060,5286,1385728
1447422959,5284,1385216
1447424790,5284,1385472
1447425663,5286,1385984
1447426557,5283,1385216
1447427469,5284,1385472
1447429268,5284,1385472
1447430163,5276,1383424
1447431456,5285,1385728
1447431973,5281,1384704
1447432864,5286,1385984
1447433757,5284,1385472
1447435025,5291,1387264
1447436463,5293,1387520
1447437360,5290,1386752
1447438648,5295,1388032
1447439171,5288,1386240
1447440064,5292,1387264
1447441000,5288,1386240
1447442204,5293,1387520
1447443663,5292,1387264
1447444559,5288,1386240
1447445823,5294,1387776
1447447267,5290,1386752
1447448158,5286,1385728
1447449073,5288,1386240
1447450883,5294,1387776
1447451761,5290,1386752
1447453588,5293,1387520
1447454493,5295,1388032
1447456635,5298,1388800
1447457179,5297,1388544
1447458067,5303,1390080
1447458962,5298,1388800
1447460213,5304,1390592
1447460778,5301,1389824
1447461667,5306,1391104
1447462565,5303,1390336
1447464380,5304,1390592
1447465271,5304,1390592
1447466158,5303,1390336
1447467442,5309,1391872
1447468868,5311,1392640
1447469781,5307,1391616
1447471030,5311,1392640
1447471575,5312,1392896
1447472467,5306,1391360
1447473365,5305,1391104
1447474281,5312,1392896
1447475755,5307,1391360
1447476970,5302,1390080
1447477909,5302,1390080
1447479691,5304,1390592
1447480573,5301,1389824
1447482376,5303,1390336
1447482907,5305,1390848
1447484336,5303,1390336
1447485088,5305,1390848
1447486009,5302,1390080
1447486872,5304,1390592
1447487760,5303,1390336
1447489594,5306,1391104
1447490464,5299,1389312
1447491366,5298,1389056
1447492610,5302,1390080
1447493195,5299,1389312
1447494061,5301,1389824
1447495207,5300,1389824
1447497663,5297,1389312
1447498565,5296,1389056
1447499461,5299,1389824
1447500371,5298,1389568
1447502158,5294,1388544
1447504008,5299,1389824
1447504867,5298,1389568
1447505757,5296,1389056
1447507031,5298,1389568
1447507573,5296,1389056
1447508463,5302,1390592
1447509357,5296,1389056
1447510264,5298,1389568
1447511181,5296,1389056
1447514209,5298,1389568
1447514784,5296,1389056
1447516558,5297,1389568
1447518380,5301,1390592
1447519264,5296,1389568
1447520163,5292,1388544
1447521431,5300,1390592
1447522866,5301,1391360
1447523755,5298,1390592
1447524708,5303,1391872
1447526459,5302,1391616
1447527359,5301,1391360
1447528593,5303,1391872
1447529184,5302,1391616
1447530067,5303,1391872
1447532280,5301,1391616
1447533662,5293,1390336
1447535476,5299,1391872
1447537259,5298,1391616
1447538162,5294,1390592
1447539064,5297,1391360
1447540871,5292,1390080
1447541770,5289,1389056
1447543580,5293,1390080
1447544466,5294,1390336
1447545361,5291,1389568
1447546633,5296,1390848
1447547193,5285,1388032
1447548083,5289,1389568
1447548961,5286,1388800
1447549871,5287,1389056
1447551682,5290,1389824
1447552570,5286,1388800
1447553824,5289,1389824
1447554386,5283,1388288
1447555272,5288,1389568
1447556179,5283,1388288
1447557427,5291,1390336
1447557992,5288,1389568
1447558874,5292,1390592
1447559758,5288,1389568
1447560685,5293,1390848
1447561157,5289,1389824
1447562468,5292,1390592
1447563379,5288,1389568
1447564266,5290,1390080
1447566061,5290,1390080
1447567865,5297,1392128
1447568790,5293,1391104
1447569661,5294,1391360
1447570570,5293,1391104
1447571471,5295,1391616
1447573275,5293,1391104
1447574158,5288,1389824
1447575072,5291,1390592
1447576901,5290,1390336
1447577757,5282,1388288
1447578671,5284,1388800
1447579581,5280,1387776
1447580464,5282,1388288
1447581360,5278,1387264
1447582658,5281,1388032
1447583196,5275,1386496
1447584959,5273,1385984
1447586772,5271,1385472
1447587732,5274,1386240
1447588757,5272,1385216
1447589810,5277,1386496
1447591364,5272,1385216
1447593084,5276,1386240
1447593994,5277,1386496
1447594863,5281,1387776
1447595936,5280,1387520
1447597592,5286,1389056
1447598465,5284,1388544
1447602081,5284,1388544
1447602959,5281,1387776
1447604222,5286,1389056
1447604791,5280,1387520
1447605667,5288,1389568
1447606555,5286,1389056
1447608379,5291,1390336
1447609258,5290,1390080
1447610159,5288,1389312
1447611064,5293,1390592
1447611990,5289,1389568
1447612882,5293,1390592
1447613751,5289,1389568
1447615072,5290,1389824
1447616465,5291,1390080
1447617354,5287,1389056
