DateTime,Entries,UniqueIPs
1446129896,4785,1257984
1446132360,4782,1257216
1446133306,4786,1258240
1446135063,4784,1257728
1446136876,4779,1256448
1446139074,4777,1255936
1446140455,4778,1256192
1446141356,4776,1255680
1446142661,4779,1256448
1446143190,4775,1255424
1446144058,4778,1256192
1446144957,4777,1255936
1446147658,4779,1256448
1446148565,4773,1254912
1446149859,4779,1256448
1446151261,4784,1257728
1446152161,4783,1257472
1446153112,4789,1259008
1446154867,4790,1259264
1446156666,4791,1259520
1446158459,4792,1259776
1446160265,4797,1261056
1446162064,4800,1261824
1446167470,4792,1259776
1446169261,4794,1260288
1446170159,4784,1257728
1446171447,4788,1258752
1446171976,4785,1257728
1446172858,4787,1258240
1446173762,4785,1257728
1446175081,4787,1258240
1446176462,4793,1259776
1446178679,4795,1260288
1446180061,4798,1261056
1446180958,4797,1260800
1446183671,4794,1260032
1446185461,4795,1260288
1446187313,4800,1261568
1446188161,4799,1261312
1446189069,4799,1261568
1446190860,4797,1261056
1446192664,4800,1261824
1446194464,4807,1264128
1446196662,4805,1263616
1446197178,4804,1263104
1446198081,4808,1264128
1446199873,4813,1265152
1446201663,4813,1265152
1446203855,4815,1265664
1446205265,4818,1266432
1446206153,4813,1265152
1446207396,4817,1266176
1446207975,4816,1265920
1446208862,4818,1266432
1446210664,4819,1266688
1446211584,4818,1266432
1446213357,4815,1265664
1446214263,4818,1266432
1446216062,4821,1266688
1446217865,4823,1267200
1446219660,4826,1267968
1446221463,4823,1267200
1446223285,4826,1267968
1446225058,4831,1269248
1446226867,4833,1269504
1446228663,4838,1270784
1446230455,4843,1272064
1446231364,4838,1270528
1446232261,4840,1271040
1446233197,4837,1270272
1446234058,4840,1271040
1446235858,4843,1271808
1446237664,4844,1272064
1446239854,4843,1271808
1446240402,4841,1271296
1446243083,4841,1271296
1446244885,4842,1271552
1446246661,4848,1273088
1446247565,4847,1272832
1446249354,4850,1273600
1446250645,4851,1273856
1446252056,4856,1274624
1446252959,4855,1274368
1446255670,4859,1275392
1446256564,4858,1275136
1446257856,4861,1276160
1446258395,4860,1275904
1446259260,4864,1276928
1446261983,4862,1276416
1446262856,4863,1276672
1446263757,4862,1276416
1446265061,4865,1277184
1446265589,4863,1276672
1446266549,4868,1277952
1446267360,4867,1277440
1446269187,4871,1278464
1446270061,4872,1278720
1446274559,4872,1278720
1446278159,4869,1277952
1446279062,4875,1279488
1446280862,4879,1280512
1446284456,4881,1281024
1446286893,4882,1281280
1446288054,4882,1281024
1446290254,4886,1282048
1446291661,4886,1282048
1446292561,4882,1281024
1446293460,4883,1281280
1446295259,4884,1281536
1446296157,4882,1281024
1446297455,4888,1282560
1446297984,4892,1283584
1446298857,4892,1283584
1446299758,4890,1283072
1446300666,4893,1283840
1446301602,4891,1283328
1446302458,4893,1284096
1446304263,4895,1284608
1446306067,4897,1285120
1446307864,4896,1284864
1446309659,4897,1285120
1446310562,4891,1283584
1446313265,4892,1284096
1446314162,4890,1283584
