DateTime,Entries,UniqueIPs
1447065002,26590,26590
1447065903,26992,26992
1447066803,27404,27404
1447067703,27777,27777
1447068602,28294,28294
1447069502,28845,28845
1447070402,29430,29430
1447071302,30012,30012
1447072202,30515,30515
1447073103,30949,30949
1447074002,31261,31261
1447074902,31676,31676
1447075802,31966,31966
1447076702,32167,32167
1447077602,32560,32560
1447078503,32623,32623
1447080302,32738,32738
1447081202,32903,32903
1447082102,32859,32859
1447083002,32848,32848
1447083902,32789,32789
1447084803,32831,32831
1447085702,32795,32795
1447086602,32756,32756
1447087502,32842,32842
1447088403,32851,32851
1447089303,32209,32209
1447090202,31224,31224
1447091103,30617,30617
1447092002,30278,30278
1447092902,30082,30082
1447093802,29838,29838
1447094702,29599,29599
1447095602,29345,29345
1447096502,28870,28870
1447097402,28619,28619
1447098302,28391,28391
1447099202,28051,28051
1447100103,27755,27755
1447101002,27513,27513
1447101902,27224,27224
1447102802,26933,26933
1447103702,26655,26655
1447104603,26347,26347
1447105502,25718,25718
1447106402,25393,25393
1447107302,24903,24903
1447108202,24477,24477
1447109102,24115,24115
1447110002,23774,23774
1447110902,23711,23711
1447111801,23336,23336
1447112702,22831,22831
1447113602,22357,22357
1447114502,21858,21858
1447115402,21280,21280
1447116302,20811,20811
1447117202,20350,20350
1447118102,20027,20027
1447119001,19669,19669
1447119901,19352,19352
1447120801,19175,19175
1447121702,18779,18779
1447122601,18757,18757
1447123502,18760,18760
1447125301,18579,18579
1447126202,18474,18474
1447127102,18433,18433
1447128902,18341,18341
1447129801,18415,18415
1447130702,18396,18396
1447131602,18303,18303
1447132502,18268,18268
1447133402,17964,17964
1447134302,17869,17869
1447135202,17818,17818
1447136102,17946,17946
1447137002,17980,17980
1447137902,18097,18097
1447138801,18142,18142
1447139701,18310,18310
1447140601,18471,18471
1447141501,18593,18593
1447142401,18668,18668
1447143301,18805,18805
1447144201,18919,18919
1447145102,18993,18993
1447146002,19158,19158
1447146902,19307,19307
1447147802,19427,19427
1447148702,19532,19532
1447149602,19644,19644
1447150501,19767,19767
1447151401,20016,20016
1447152302,20472,20472
1447153202,20622,20622
1447154102,20963,20963
1447155002,20772,20772
1447155902,20903,20903
1447156802,21028,21028
1447157701,21146,21146
1447158602,21409,21409
1447159502,21796,21796
1447160402,22003,22003
1447161301,22197,22197
1447162202,22351,22351
1447163102,22502,22502
1447164002,22520,22520
1447164903,22534,22534
1447165802,22601,22601
1447166702,22683,22683
1447167602,22644,22644
1447168502,22681,22681
1447169402,22757,22757
1447170302,22854,22854
1447171202,22852,22852
1447172102,22899,22899
1447173002,23003,23003
1447173902,23037,23037
1447174802,23097,23097
1447175702,22997,22997
1447176602,22831,22831
1447177502,22800,22800
1447178402,22708,22708
1447180202,22483,22483
1447181102,22551,22551
1447182002,22428,22428
1447182903,22348,22348
1447183801,22097,22097
1447184702,21882,21882
1447185602,21659,21659
1447186502,21454,21454
1447187402,21423,21423
1447188302,21282,21282
1447189201,21165,21165
1447190102,21076,21076
1447191002,20897,20897
1447191901,20708,20708
1447192802,20605,20605
1447193701,20531,20531
1447194602,20483,20483
1447195502,20328,20328
1447196402,19982,19982
1447197302,19796,19796
1447198202,19487,19487
1447199102,19555,19555
1447200002,19487,19487
1447200902,19389,19389
1447201802,19295,19295
1447202701,19204,19204
1447203602,18841,18841
1447204502,18562,18562
1447205402,18430,18430
1447206302,18393,18393
1447207202,18270,18270
1447208101,18370,18370
1447209001,18309,18309
1447209902,18277,18277
1447210801,18242,18242
1447211701,18289,18289
1447212602,18231,18231
1447213501,18182,18182
1447214402,18279,18279
1447215301,18285,18285
1447216202,18297,18297
1447217101,18340,18340
1447218002,18366,18366
1447218902,18364,18364
1447219802,18504,18504
1447220702,18521,18521
1447221602,18454,18454
1447222502,18498,18498
1447223401,18471,18471
1447224302,18404,18404
1447225202,18344,18344
1447226102,18349,18349
1447227002,18557,18557
1447227902,18669,18669
1447228801,18744,18744
1447229702,18862,18862
1447230602,19291,19291
1447231501,19393,19393
1447232402,19512,19512
1447233301,19632,19632
1447234202,19750,19750
1447235102,20044,20044
1447236002,20450,20450
1447236902,20606,20606
1447237802,20751,20751
1447238702,21059,21059
1447239602,21035,21035
1447240502,21145,21145
1447241402,21520,21520
1447242302,21769,21769
1447243201,21756,21756
1447244102,21925,21925
1447245002,22067,22067
1447245902,22218,22218
1447246801,22184,22184
1447248603,22612,22612
1447249502,22722,22722
1447250402,22756,22756
1447251302,23162,23162
1447252202,23603,23603
1447253102,24079,24079
1447254002,24306,24306
1447254903,24440,24440
1447255802,24605,24605
1447256702,24830,24830
1447257602,25091,25091
1447258503,25213,25213
1447259403,25372,25372
1447260302,25523,25523
1447261202,25514,25514
1447262102,25495,25495
1447263002,25594,25594
1447263902,25667,25667
1447264802,25779,25779
1447265702,25836,25836
1447266603,25929,25929
1447267502,26074,26074
1447268403,26113,26113
1447269302,26123,26123
1447270202,26105,26105
1447271102,25926,25926
1447272002,25901,25901
1447272902,25951,25951
1447273802,25899,25899
1447274702,25576,25576
1447275602,25421,25421
1447276502,25239,25239
1447277402,25181,25181
1447278302,25100,25100
1447279201,24837,24837
1447280102,24526,24526
1447281002,24478,24478
1447281902,24321,24321
1447282802,24071,24071
1447283702,23950,23950
1447284602,23836,23836
1447285502,23562,23562
1447286402,23303,23303
1447287302,23135,23135
1447288202,22983,22983
1447289102,22932,22932
1447290002,22829,22829
1447290902,22833,22833
1447291802,22781,22781
1447292702,22653,22653
1447293601,22752,22752
1447294502,22853,22853
1447295402,22687,22687
1447296301,22337,22337
1447297202,22016,22016
1447298102,21836,21836
1447299002,21719,21719
1447299901,21540,21540
1447300802,21448,21448
1447301701,21271,21271
1447302602,21085,21085
1447303502,20992,20992
1447304402,20871,20871
1447305301,20985,20985
1447306202,21035,21035
1447307102,20980,20980
1447308002,20965,20965
1447308902,21131,21131
1447309802,21390,21390
1447310702,21361,21361
1447311602,21309,21309
1447312501,21368,21368
1447313402,21451,21451
1447314302,21642,21642
1447315202,21829,21829
1447316102,21888,21888
1447317002,21990,21990
1447317902,22273,22273
1447318802,22513,22513
1447319702,22556,22556
1447320601,22774,22774
1447321502,22902,22902
1447322402,23329,23329
1447323303,23623,23623
1447324202,23909,23909
1447325102,24188,24188
1447326002,24413,24413
1447326902,24714,24714
1447327802,25112,25112
1447328702,25413,25413
1447329602,25854,25854
1447330502,26224,26224
1447331403,26629,26629
1447332302,26859,26859
1447333202,27069,27069
1447334102,27225,27225
1447335002,27145,27145
1447335902,27131,27131
1447336802,27094,27094
1447337702,26854,26854
1447338602,26679,26679
1447339502,26512,26512
1447340402,26467,26467
1447341302,26328,26328
1447342202,26367,26367
1447343102,26408,26408
1447344002,26367,26367
1447344902,26216,26216
1447345802,26168,26168
1447346702,26054,26054
1447347602,26080,26080
1447348502,26012,26012
1447349402,25796,25796
1447350302,25582,25582
1447351202,25496,25496
1447352102,25338,25338
1447353002,25152,25152
1447353902,24921,24921
1447354802,24770,24770
1447355702,24650,24650
1447356602,24527,24527
1447357501,24406,24406
1447358402,24207,24207
1447359302,24018,24018
1447360202,23844,23844
1447361101,23644,23644
1447362902,23136,23136
1447363802,22970,22970
1447364702,22740,22740
1447365602,22641,22641
1447366502,22148,22148
1447367402,21826,21826
1447368302,21569,21569
1447369202,21267,21267
1447370102,20874,20874
1447371002,20529,20529
1447371902,20079,20079
1447372801,19664,19664
