DateTime,Entries,UniqueIPs
1447552802,15944,15944
1447553702,15960,15960
1447554602,15785,15785
1447555502,15826,15826
1447556402,15955,15955
1447557302,15986,15986
1447558202,15923,15923
1447559101,15954,15954
1447560002,15871,15871
1447560902,15869,15869
1447561801,15890,15890
1447562702,15874,15874
1447563602,15834,15834
1447564501,15839,15839
1447565402,15809,15809
1447566302,15728,15728
1447567201,15767,15767
1447568101,15876,15876
1447569001,15919,15919
1447569902,16052,16052
1447570802,16026,16026
1447571701,15969,15969
1447572601,15969,15969
1447573501,15903,15903
1447574401,15750,15750
1447575301,15850,15850
1447576202,16060,16060
1447577102,16183,16183
1447578002,16304,16304
1447578901,16376,16376
1447579801,16333,16333
1447580702,16338,16338
1447581601,16566,16566
1447582502,16714,16714
1447583401,16791,16791
1447584301,16836,16836
1447585202,16769,16769
1447586102,16792,16792
1447587001,16881,16881
1447587901,16915,16915
1447588801,16981,16981
1447589701,17044,17044
1447590601,17050,17050
1447591501,17036,17036
1447592401,16823,16823
1447593301,16753,16753
1447594201,16750,16750
1447595102,16830,16830
1447596002,16868,16868
1447596902,16875,16875
1447597801,16832,16832
1447598701,16686,16686
1447602302,16598,16598
1447603202,16649,16649
1447604102,16738,16738
1447605001,16730,16730
1447605902,16754,16754
1447606802,16695,16695
1447607701,16720,16720
1447608601,16818,16818
1447609501,16872,16872
1447610402,16923,16923
1447611301,16863,16863
1447612202,16780,16780
1447613101,16796,16796
1447614002,16750,16750
1447614902,16830,16830
1447615801,16823,16823
1447616702,16757,16757
1447617602,16624,16624
1447618501,16497,16497
1447619402,16398,16398
1447620301,16317,16317
1447621202,16259,16259
1447622102,16253,16253
1447623001,16329,16329
1447623902,16292,16292
1447624801,16177,16177
1447625702,15959,15959
1447626601,15810,15810
1447627502,15752,15752
1447628402,15846,15846
1447629302,15831,15831
1447630201,15789,15789
1447631102,15644,15644
1447632001,16711,16711
1447632902,16971,16971
1447633802,17814,17814
1447634701,18774,18774
1447635601,19128,19128
1447636502,20069,20069
1447637402,20962,20962
1447638302,21501,21501
1447639202,22162,22162
1447640102,22181,22181
1447641002,22248,22248
1447641902,22328,22328
1447642802,22348,22348
1447643702,22273,22273
1447644602,22364,22364
1447645502,22525,22525
1447646402,22462,22462
1447647302,22334,22334
1447648202,22277,22277
1447649102,22221,22221
1447650002,22240,22240
1447650902,22247,22247
1447651802,22230,22230
1447652702,22139,22139
1447653602,22055,22055
1447654502,21993,21993
1447655402,22076,22076
1447656302,22162,22162
1447657202,22147,22147
1447658102,22035,22035
1447659001,22000,22000
1447659902,22125,22125
1447660802,22362,22362
1447661702,22487,22487
1447662602,23022,23022
1447663502,23409,23409
1447664402,23376,23376
1447665302,23408,23408
1447666202,23579,23579
1447667102,23643,23643
1447668002,23726,23726
1447668902,23898,23898
1447669802,24052,24052
1447670702,24273,24273
1447671602,24349,24349
1447672503,24565,24565
1447673402,24832,24832
1447674302,25113,25113
1447675202,25877,25877
1447676102,25346,25346
1447677002,25644,25644
1447677902,25513,25513
1447678803,28135,28135
1447679702,32227,32227
1447680603,34985,34985
1447681503,37269,37269
1447682403,38092,38092
1447683302,38279,38279
1447684203,38697,38697
1447685102,38877,38877
1447686003,38934,38934
1447686903,39062,39062
1447687803,39147,39147
1447688702,39226,39226
1447689603,39285,39285
1447690502,39324,39324
1447692303,39360,39360
1447693203,39335,39335
1447694104,39311,39311
1447695902,39190,39190
1447696802,39177,39177
1447697704,39161,39161
1447698603,39151,39151
1447699503,39119,39119
1447700403,39109,39109
1447701303,39095,39095
1447702203,39065,39065
1447703103,38975,38975
1447704003,38924,38924
1447704904,38818,38818
1447705803,38722,38722
1447706703,38701,38701
1447707603,38687,38687
1447708503,38675,38675
1447709403,38660,38660
1447710303,38635,38635
1447711203,38567,38567
1447712103,38518,38518
1447713003,38473,38473
1447713904,38437,38437
1447714803,38426,38426
1447715703,38411,38411
1447716603,38385,38385
1447717503,38374,38374
1447718403,38345,38345
1447719303,38331,38331
1447720204,38315,38315
1447721104,38297,38297
1447722004,38277,38277
1447722904,38271,38271
1447723803,38288,38288
1447724703,38331,38331
1447725603,38386,38386
1447726502,38440,38440
1447727404,38482,38482
1447728303,38504,38504
1447729203,38499,38499
1447730103,38480,38480
1447731003,38480,38480
1447731903,38465,38465
1447732802,38467,38467
1447733703,38472,38472
1447734603,38465,38465
1447735504,38468,38468
1447736402,38470,38470
1447737303,38466,38466
1447738203,38484,38484
1447739103,38527,38527
1447740002,38560,38560
1447740903,38556,38556
1447741804,38553,38553
1447742704,38545,38545
1447743602,38601,38601
1447744503,38593,38593
1447745403,38615,38615
1447746302,38615,38615
1447747203,38601,38601
1447748102,38575,38575
1447749003,38547,38547
1447749903,38524,38524
1447750802,38498,38498
1447751703,38482,38482
1447752603,38481,38481
1447753502,38498,38498
1447754402,38553,38553
1447755303,38599,38599
1447756202,38613,38613
1447757102,38606,38606
1447758002,38616,38616
1447758903,38647,38647
1447759803,38641,38641
1447760703,38663,38663
1447761602,38667,38667
1447762502,38638,38638
1447763402,38623,38623
1447764302,38601,38601
1447765202,38587,38587
1447766103,38585,38585
1447767002,38562,38562
1447767902,37811,37811
1447768803,36265,36265
1447769702,34649,34649
1447770602,32965,32965
1447771502,31593,31593
1447772402,30627,30627
1447773302,29620,29620
1447774203,29260,29260
1447775102,28915,28915
1447776903,27961,27961
1447777802,27601,27601
1447778702,27099,27099
1447779602,26592,26592
1447780502,26112,26112
1447781402,25699,25699
1447783202,24659,24659
1447784102,24082,24082
1447785001,23947,23947
1447785902,23929,23929
1447786802,23842,23842
1447787702,23798,23798
1447788602,23868,23868
1447789501,23815,23815
1447790402,23844,23844
1447791302,24038,24038
1447792202,24212,24212
1447793101,24354,24354
1447794002,24422,24422
1447794902,24354,24354
1447795802,24402,24402
1447796702,24025,24025
1447797602,23551,23551
1447798502,22804,22804
1447799401,22101,22101
1447800302,21488,21488
1447801202,21238,21238
1447802102,20417,20417
1447803001,19734,19734
1447803902,19332,19332
1447804802,18579,18579
1447805702,18724,18724
1447806601,19316,19316
1447807502,20139,20139
1447808403,21075,21075
1447809302,21666,21666
1447810202,22476,22476
1447811102,23377,23377
1447812002,23847,23847
1447812902,24766,24766
1447813802,25003,25003
1447814702,25122,25122
1447815602,25205,25205
1447816502,25257,25257
1447817402,25203,25203
1447818302,25237,25237
1447819201,25217,25217
1447820102,25258,25258
1447821002,25318,25318
1447821902,25300,25300
1447822802,25440,25440
1447823701,25464,25464
1447824602,25481,25481
1447825502,25474,25474
1447826402,25570,25570
1447827302,25690,25690
1447828201,25717,25717
1447829103,25727,25727
1447830003,25792,25792
1447830902,25926,25926
1447831802,26074,26074
1447832702,26244,26244
1447833602,26443,26443
1447834501,26571,26571
1447835402,26523,26523
1447836302,26388,26388
1447837202,26274,26274
1447838102,26283,26283
1447839001,26335,26335
1447839902,26549,26549
1447840802,26721,26721
1447841702,26844,26844
1447842602,26868,26868
1447843502,26958,26958
1447844402,27051,27051
1447845302,27103,27103
1447846202,27419,27419
1447847102,27703,27703
1447848002,27892,27892
1447848902,28077,28077
1447849802,27907,27907
1447850702,27575,27575
