DateTime,Entries,UniqueIPs
1446595202,22702,22702
1446596102,22443,22443
1446597001,22095,22095
1446597902,21930,21930
1446598802,21936,21936
1446599702,22072,22072
1446600602,22099,22099
1446601501,22172,22172
1446602402,22198,22198
1446603301,22188,22188
1446604202,22210,22210
1446605101,22202,22202
1446606002,22180,22180
1446606902,22219,22219
1446607802,22302,22302
1446608701,22050,22050
1446609602,22103,22103
1446610502,22237,22237
1446611402,22477,22477
1446612301,22623,22623
1446613202,22726,22726
1446614102,22887,22887
1446615002,23203,23203
1446615902,23326,23326
1446616802,23338,23338
1446617702,23431,23431
1446618602,23701,23701
1446619501,23937,23937
1446620402,23995,23995
1446621302,24218,24218
1446622202,24723,24723
1446623102,24881,24881
1446624002,25142,25142
1446624901,25286,25286
1446625802,25435,25435
1446626702,25602,25602
1446627602,25763,25763
1446628502,26072,26072
1446629402,26231,26231
1446630302,26336,26336
1446631202,26507,26507
1446632102,26713,26713
1446633002,27081,27081
1446633902,27410,27410
1446634802,27571,27571
1446635702,27874,27874
1446636602,28265,28265
1446637502,28623,28623
1446638402,28758,28758
1446639302,29010,29010
1446640202,28986,28986
1446641102,29054,29054
1446642002,29099,29099
1446642902,29210,29210
1446643802,29227,29227
1446644702,29087,29087
1446645602,29064,29064
1446646502,29039,29039
1446647402,29140,29140
1446648302,29160,29160
1446649202,29171,29171
1446650102,29150,29150
1446651002,29068,29068
1446651902,29084,29084
1446652802,29112,29112
1446653702,29056,29056
1446654602,28930,28930
1446655502,28697,28697
1446656402,28591,28591
1446657302,28403,28403
1446668101,25754,25754
1446669002,25590,25590
1446670802,25238,25238
1446671702,25071,25071
1446673502,24827,24827
1446674402,24647,24647
1446675302,24417,24417
1446676202,24087,24087
1446678002,23526,23526
1446678902,23406,23406
1446679802,23217,23217
1446680701,22938,22938
1446681602,22750,22750
1446682502,22770,22770
1446683402,22780,22780
1446684302,22890,22890
1446685201,22977,22977
1446686102,23107,23107
1446687002,23082,23082
1446687902,23001,23001
1446688802,23063,23063
1446689702,22929,22929
1446690602,22861,22861
1446691502,22631,22631
1446692401,22498,22498
1446693301,22454,22454
1446694202,22446,22446
1446695101,22451,22451
1446696002,22314,22314
1446696902,22510,22510
1446697802,22648,22648
1446698702,22710,22710
1446699602,22914,22914
1446700502,23184,23184
1446701402,23440,23440
1446702302,23711,23711
1446703202,23914,23914
1446704102,23960,23960
1446705001,24058,24058
1446705902,24239,24239
1446706802,24358,24358
1446707701,24444,24444
1446708602,24634,24634
1446709502,24766,24766
1446710402,24917,24917
1446711302,24983,24983
1446712201,25147,25147
1446713102,25484,25484
1446714002,25713,25713
1446714902,25899,25899
1446715802,26092,26092
1446716702,26455,26455
1446717602,26663,26663
1446718502,26999,26999
1446719402,27377,27377
1446720302,27896,27896
