DateTime,Entries,UniqueIPs
1447416002,38714,38714
1447416903,39038,39038
1447417803,39211,39211
1447418703,39203,39203
1447419603,39197,39197
1447420502,39170,39170
1447421403,39175,39175
1447422304,39192,39192
1447423203,39192,39192
1447425003,39194,39194
1447425902,39162,39162
1447426804,39166,39166
1447427703,39175,39175
1447428603,39207,39207
1447429503,39206,39206
1447430403,39199,39199
1447431303,39186,39186
1447432202,39203,39203
1447433104,39208,39208
1447434003,39213,39213
1447434903,39195,39195
1447435803,39176,39176
1447436703,39164,39164
1447437603,39142,39142
1447438504,39076,39076
1447439403,39061,39061
1447440303,38998,38998
1447441203,38909,38909
1447442103,38793,38793
1447443002,38720,38720
1447443903,38648,38648
1447444805,38380,38380
1447445703,38129,38129
1447447503,37656,37656
1447448403,37348,37348
1447449303,37120,37120
1447451103,37003,37003
1447452004,36981,36981
1447452903,36949,36949
1447453803,36935,36935
1447454705,36921,36921
1447455603,36890,36890
1447456504,36886,36886
1447457403,36878,36878
1447458304,36864,36864
1447459202,36849,36849
1447460103,36837,36837
1447461903,36806,36806
1447462802,36794,36794
1447463703,36780,36780
1447464603,36769,36769
1447465503,36756,36756
1447466403,36736,36736
1447467303,36726,36726
1447468203,36711,36711
1447469103,36711,36711
1447470002,36704,36704
1447470903,36692,36692
1447472703,36662,36662
1447473602,36641,36641
1447474503,36637,36637
1447475403,36626,36626
1447476303,36623,36623
1447477202,36613,36613
1447478103,36619,36619
1447479902,36484,36484
1447480802,36307,36307
1447481703,36238,36238
1447482602,36231,36231
1447483502,36220,36220
1447484402,35841,35841
1447485302,34979,34979
1447486203,34146,34146
1447487102,33497,33497
1447488002,32657,32657
1447488902,31850,31850
1447489802,31304,31304
1447490702,30683,30683
1447491602,30064,30064
1447492502,29770,29770
1447493402,29373,29373
1447494303,29028,29028
1447495202,28688,28688
1447496102,28306,28306
1447497003,27975,27975
1447497902,27881,27881
1447498802,27594,27594
1447499702,27269,27269
1447500603,27044,27044
1447501502,26587,26587
1447502402,26467,26467
1447503302,26306,26306
1447504202,26030,26030
1447505102,25815,25815
1447506002,25579,25579
1447506902,25276,25276
1447507802,25095,25095
1447508702,24785,24785
1447509602,24445,24445
1447510502,24424,24424
1447511402,24173,24173
1447512302,23786,23786
1447514102,23110,23110
1447515002,22859,22859
1447516801,22488,22488
1447517702,22234,22234
1447518602,21921,21921
1447519502,21485,21485
1447520402,21012,21012
1447521302,20570,20570
1447522202,20198,20198
1447523102,19840,19840
1447524002,19384,19384
1447524902,19013,19013
1447525801,18923,18923
1447526702,18814,18814
1447527601,18778,18778
1447528502,18643,18643
1447529402,18644,18644
1447530302,18709,18709
1447531202,18553,18553
1447532101,18442,18442
1447533002,18368,18368
1447533902,18232,18232
1447534802,18195,18195
1447535702,18200,18200
1447536602,18063,18063
1447537501,17827,17827
1447538402,17609,17609
1447539302,17497,17497
1447540202,17410,17410
1447541102,17344,17344
1447542002,17214,17214
1447542901,16953,16953
1447543801,16860,16860
1447544702,16806,16806
1447545602,16701,16701
1447546502,16552,16552
1447547401,16454,16454
1447548301,16467,16467
1447549202,16410,16410
1447550102,16337,16337
1447551002,16245,16245
1447551902,16017,16017
1447552802,15944,15944
1447553702,15960,15960
1447554602,15785,15785
1447555502,15826,15826
1447556402,15955,15955
1447557302,15986,15986
1447558202,15923,15923
1447559101,15954,15954
1447560002,15871,15871
1447560902,15869,15869
1447561801,15890,15890
1447562702,15874,15874
1447563602,15834,15834
1447564501,15839,15839
1447565402,15809,15809
1447566302,15728,15728
1447567201,15767,15767
1447568101,15876,15876
1447569001,15919,15919
1447569902,16052,16052
1447570802,16026,16026
1447571701,15969,15969
1447572601,15969,15969
1447573501,15903,15903
1447574401,15750,15750
1447575301,15850,15850
1447576202,16060,16060
1447577102,16183,16183
1447578002,16304,16304
1447578901,16376,16376
1447579801,16333,16333
1447580702,16338,16338
1447581601,16566,16566
1447582502,16714,16714
1447583401,16791,16791
1447584301,16836,16836
1447585202,16769,16769
1447586102,16792,16792
1447587001,16881,16881
1447587901,16915,16915
1447588801,16981,16981
1447589701,17044,17044
1447590601,17050,17050
1447591501,17036,17036
1447592401,16823,16823
1447593301,16753,16753
1447594201,16750,16750
1447595102,16830,16830
1447596002,16868,16868
1447596902,16875,16875
1447597801,16832,16832
1447598701,16686,16686
1447602302,16598,16598
1447603202,16649,16649
1447604102,16738,16738
1447605001,16730,16730
1447605902,16754,16754
1447606802,16695,16695
1447607701,16720,16720
1447608601,16818,16818
1447609501,16872,16872
1447610402,16923,16923
1447611301,16863,16863
1447612202,16780,16780
1447613101,16796,16796
1447614002,16750,16750
1447614902,16830,16830
1447615801,16823,16823
1447616702,16757,16757
1447617602,16624,16624
1447618501,16497,16497
1447619402,16398,16398
1447620301,16317,16317
1447621202,16259,16259
1447622102,16253,16253
1447623001,16329,16329
1447623902,16292,16292
1447624801,16177,16177
1447625702,15959,15959
1447626601,15810,15810
1447627502,15752,15752
1447628402,15846,15846
1447629302,15831,15831
1447630201,15789,15789
1447631102,15644,15644
1447632001,16711,16711
1447632902,16971,16971
1447633802,17814,17814
1447634701,18774,18774
1447635601,19128,19128
1447636502,20069,20069
1447637402,20962,20962
1447638302,21501,21501
1447639202,22162,22162
1447640102,22181,22181
1447641002,22248,22248
1447641902,22328,22328
1447642802,22348,22348
1447643702,22273,22273
1447644602,22364,22364
1447645502,22525,22525
1447646402,22462,22462
1447647302,22334,22334
1447648202,22277,22277
1447649102,22221,22221
1447650002,22240,22240
1447650902,22247,22247
1447651802,22230,22230
1447652702,22139,22139
1447653602,22055,22055
1447654502,21993,21993
1447655402,22076,22076
1447656302,22162,22162
1447657202,22147,22147
1447658102,22035,22035
1447659001,22000,22000
1447659902,22125,22125
1447660802,22362,22362
1447661702,22487,22487
1447662602,23022,23022
1447663502,23409,23409
1447664402,23376,23376
1447665302,23408,23408
1447666202,23579,23579
1447667102,23643,23643
1447668002,23726,23726
1447668902,23898,23898
1447669802,24052,24052
1447670702,24273,24273
1447671602,24349,24349
1447672503,24565,24565
1447673402,24832,24832
1447674302,25113,25113
1447675202,25877,25877
1447676102,25346,25346
1447677002,25644,25644
1447677902,25513,25513
1447678803,28135,28135
1447679702,32227,32227
1447680603,34985,34985
1447681503,37269,37269
1447682403,38092,38092
1447683302,38279,38279
1447684203,38697,38697
1447685102,38877,38877
1447686003,38934,38934
1447686903,39062,39062
1447687803,39147,39147
1447688702,39226,39226
1447689603,39285,39285
1447690502,39324,39324
1447692303,39360,39360
1447693203,39335,39335
1447694104,39311,39311
1447695902,39190,39190
1447696802,39177,39177
1447697704,39161,39161
1447698603,39151,39151
1447699503,39119,39119
1447700403,39109,39109
1447701303,39095,39095
1447702203,39065,39065
1447703103,38975,38975
1447704003,38924,38924
1447704904,38818,38818
1447705803,38722,38722
1447706703,38701,38701
1447707603,38687,38687
1447708503,38675,38675
1447709403,38660,38660
1447710303,38635,38635
1447711203,38567,38567
1447712103,38518,38518
1447713003,38473,38473
1447713904,38437,38437
1447714803,38426,38426
1447715703,38411,38411
1447716603,38385,38385
1447717503,38374,38374
1447718403,38345,38345
1447719303,38331,38331
1447720204,38315,38315
1447721104,38297,38297
1447722004,38277,38277
1447722904,38271,38271
1447723803,38288,38288
1447724703,38331,38331
1447725603,38386,38386
1447726502,38440,38440
1447727404,38482,38482
1447728303,38504,38504
1447729203,38499,38499
1447730103,38480,38480
1447731003,38480,38480
1447731903,38465,38465
1447732802,38467,38467
1447733703,38472,38472
1447734603,38465,38465
1447735504,38468,38468
1447736402,38470,38470
1447737303,38466,38466
1447738203,38484,38484
1447739103,38527,38527
1447740002,38560,38560
1447740903,38556,38556
1447741804,38553,38553
1447742704,38545,38545
1447743602,38601,38601
1447744503,38593,38593
1447745403,38615,38615
1447746302,38615,38615
1447747203,38601,38601
1447748102,38575,38575
1447749003,38547,38547
1447749903,38524,38524
1447750802,38498,38498
1447751703,38482,38482
1447752603,38481,38481
1447753502,38498,38498
1447754402,38553,38553
1447755303,38599,38599
1447756202,38613,38613
1447757102,38606,38606
1447758002,38616,38616
1447758903,38647,38647
1447759803,38641,38641
1447760703,38663,38663
1447761602,38667,38667
1447762502,38638,38638
1447763402,38623,38623
1447764302,38601,38601
1447765202,38587,38587
1447766103,38585,38585
1447767002,38562,38562
1447767902,37811,37811
1447768803,36265,36265
1447769702,34649,34649
1447770602,32965,32965
1447771502,31593,31593
1447772402,30627,30627
1447773302,29620,29620
1447774203,29260,29260
1447775102,28915,28915
1447776903,27961,27961
1447777802,27601,27601
1447778702,27099,27099
1447779602,26592,26592
1447780502,26112,26112
1447781402,25699,25699
1447783202,24659,24659
1447784102,24082,24082
1447785001,23947,23947
1447785902,23929,23929
1447786802,23842,23842
1447787702,23798,23798
1447788602,23868,23868
1447789501,23815,23815
1447790402,23844,23844
1447791302,24038,24038
1447792202,24212,24212
1447793101,24354,24354
1447794002,24422,24422
1447794902,24354,24354
1447795802,24402,24402
1447796702,24025,24025
1447797602,23551,23551
1447798502,22804,22804
1447799401,22101,22101
1447800302,21488,21488
1447801202,21238,21238
1447802102,20417,20417
1447803001,19734,19734
1447803902,19332,19332
1447804802,18579,18579
1447805702,18724,18724
1447806601,19316,19316
1447807502,20139,20139
1447808403,21075,21075
1447809302,21666,21666
1447810202,22476,22476
1447811102,23377,23377
1447812002,23847,23847
1447812902,24766,24766
1447813802,25003,25003
1447814702,25122,25122
1447815602,25205,25205
1447816502,25257,25257
1447817402,25203,25203
1447818302,25237,25237
1447819201,25217,25217
1447820102,25258,25258
1447821002,25318,25318
1447821902,25300,25300
1447822802,25440,25440
1447823701,25464,25464
1447824602,25481,25481
1447825502,25474,25474
1447826402,25570,25570
1447827302,25690,25690
1447828201,25717,25717
1447829103,25727,25727
1447830003,25792,25792
1447830902,25926,25926
1447831802,26074,26074
1447832702,26244,26244
1447833602,26443,26443
1447834501,26571,26571
1447835402,26523,26523
1447836302,26388,26388
1447837202,26274,26274
1447838102,26283,26283
1447839001,26335,26335
1447839902,26549,26549
1447840802,26721,26721
1447841702,26844,26844
1447842602,26868,26868
1447843502,26958,26958
1447844402,27051,27051
1447845302,27103,27103
1447846202,27419,27419
1447847102,27703,27703
1447848002,27892,27892
1447848902,28077,28077
1447849802,27907,27907
1447850702,27575,27575
1447851602,27063,27063
1447852502,26486,26486
1447853402,26255,26255
1447854302,25633,25633
1447855202,25028,25028
1447857002,24046,24046
1447857902,24177,24177
1447858802,24416,24416
1447860602,25636,25636
1447862402,27533,27533
1447863302,28548,28548
1447864202,29279,29279
1447865102,30434,30434
1447866003,31146,31146
1447866902,31220,31220
1447867802,31412,31412
1447868702,31641,31641
1447869602,31696,31696
1447870502,31738,31738
1447871402,31838,31838
1447872303,31994,31994
1447873202,32151,32151
1447874102,32279,32279
1447875002,32412,32412
1447875903,32474,32474
1447876802,32375,32375
1447877703,32288,32288
1447878602,32166,32166
1447879502,32119,32119
1447880402,32127,32127
1447881302,32148,32148
