DateTime,Entries,UniqueIPs
1446307202,21227,21227
1446308102,20991,20991
1446309002,20675,20675
1446309902,20163,20163
1446310802,19900,19900
1446313502,19083,19083
1446314402,18676,18676
1446315302,18574,18574
1446316202,18606,18606
1446317102,18681,18681
1446318002,18463,18463
1446318902,18361,18361
1446319802,18924,18924
1446320702,19016,19016
1446321602,19214,19214
1446322502,19365,19365
1446323402,19512,19512
1446324302,19201,19201
1446325201,19227,19227
1446326102,19132,19132
1446327002,19166,19166
1446327901,18944,18944
1446328802,18955,18955
1446329702,18836,18836
1446330601,18502,18502
1446331502,18316,18316
1446332401,17952,17952
1446333302,17712,17712
1446335102,17609,17609
1446336002,17873,17873
1446336902,18110,18110
1446337802,18187,18187
1446338701,18360,18360
1446339602,18568,18568
1446340501,18794,18794
1446342302,19152,19152
1446343201,19318,19318
1446344102,19472,19472
1446345001,19384,19384
1446345902,19520,19520
1446346802,19564,19564
1446347702,19427,19427
1446348602,19384,19384
1446349502,19461,19461
1446350402,19436,19436
1446351301,19415,19415
1446352201,19533,19533
1446353102,19573,19573
1446354002,19648,19648
1446354902,19744,19744
1446355802,19713,19713
1446356702,19554,19554
1446357601,19675,19675
1446358501,19811,19811
1446359401,19951,19951
1446360301,19941,19941
1446361201,19950,19950
1446362101,20889,20889
1446363002,22202,22202
1446363902,22041,22041
1446364802,22124,22124
1446365702,21949,21949
1446366601,21910,21910
1446367502,21892,21892
1446368402,22010,22010
1446369302,22032,22032
1446370201,22175,22175
1446371102,22122,22122
1446372002,22406,22406
1446372902,22335,22335
1446373802,22426,22426
1446374703,22730,22730
1446375602,22993,22993
1446376502,23335,23335
1446377402,23601,23601
1446378302,23895,23895
1446379202,24147,24147
1446380101,24127,24127
1446381002,24285,24285
1446381902,24318,24318
1446382801,24335,24335
1446383702,24123,24123
1446384602,24191,24191
1446385502,24089,24089
1446386402,23982,23982
1446387302,23932,23932
1446388201,23872,23872
1446389102,23858,23858
1446390002,23927,23927
1446390902,24048,24048
1446391802,24240,24240
1446392702,24310,24310
1446393602,24594,24594
1446394502,24702,24702
1446395402,24675,24675
1446396302,24498,24498
1446397202,24566,24566
1446398101,24630,24630
1446399002,24546,24546
1446399902,24527,24527
1446400801,24567,24567
1446401702,24545,24545
1446402601,24441,24441
1446403502,24290,24290
1446404402,24402,24402
1446405302,24336,24336
1446406201,23580,23580
1446407102,22532,22532
1446408002,22297,22297
1446408902,22102,22102
1446409802,22026,22026
1446410702,21903,21903
1446411601,21660,21660
1446412502,21517,21517
1446413402,21299,21299
1446414301,20959,20959
1446415201,20786,20786
1446416102,20426,20426
1446417001,20448,20448
1446417901,20304,20304
1446418802,20131,20131
1446419702,19973,19973
1446420602,19818,19818
1446421501,19792,19792
1446422402,19772,19772
1446423302,19719,19719
1446424202,19745,19745
1446426002,19919,19919
1446426902,19999,19999
1446427802,20229,20229
1446428702,20411,20411
1446429601,20660,20660
1446430501,20801,20801
1446437702,21424,21424
1446438602,21563,21563
1446439501,21820,21820
1446440402,22236,22236
1446441302,22470,22470
1446442202,22538,22538
1446443101,22526,22526
1446444002,22518,22518
