DateTime,Entries,UniqueIPs
1446789602,37583,37583
1446790502,37694,37694
1446791402,37703,37703
1446792302,37709,37709
1446793202,37734,37734
1446794102,37784,37784
1446795002,37953,37953
1446795902,38001,38001
1446796803,38012,38012
1446797702,38016,38016
1446798603,37996,37996
1446799502,38005,38005
1446800402,38033,38033
1446801302,38046,38046
1446802203,37780,37780
1446803103,37518,37518
1446804003,37350,37350
1446804903,37230,37230
1446805803,37172,37172
1446806703,37135,37135
1446807603,37105,37105
1446808502,37076,37076
1446809402,37028,37028
1446810302,36997,36997
1446811202,36979,36979
1446812103,37008,37008
1446813002,37117,37117
1446813902,37198,37198
1446814803,37227,37227
1446815702,37210,37210
1446816603,37198,37198
1446817503,37164,37164
1446818403,37139,37139
1446819302,37120,37120
1446824702,34457,34457
1446826504,36947,36947
1446828304,35948,35948
1446830103,35720,35720
1446831003,35494,35494
1446831903,34990,34990
1446833702,33918,33918
1446834603,33373,33373
1446835502,33160,33160
1446836402,33171,33171
1446837302,33166,33166
1446838203,33150,33150
1446839104,33133,33133
1446840003,33108,33108
1446840903,33074,33074
1446841802,33050,33050
1446842702,33025,33025
1446843602,32998,32998
1446844502,32947,32947
1446845402,32898,32898
1446846302,32872,32872
1446847203,32844,32844
1446848103,32792,32792
1446849003,32705,32705
1446849903,32640,32640
1446850803,32613,32613
1446851703,32589,32589
1446852603,32563,32563
1446853502,32539,32539
1446854403,32521,32521
1446855302,32506,32506
1446857102,32469,32469
1446858003,32461,32461
1446858902,32447,32447
1446859803,32433,32433
1446860702,32429,32429
1446861603,32397,32397
1446862502,32397,32397
1446863404,32398,32398
1446864303,32370,32370
1446865203,32370,32370
1446866102,32044,32044
1446867002,32046,32046
1446867902,32044,32044
1446868802,32051,32051
1446869702,32041,32041
1446871502,25992,25992
1446872402,23825,23825
1446873302,21515,21515
1446874201,19683,19683
1446875102,18526,18526
1446876002,17575,17575
1446876902,16791,16791
1446877802,15946,15946
1446878702,15183,15183
1446879602,14829,14829
1446880502,14896,14896
1446881402,14984,14984
1446882302,15109,15109
1446883202,15187,15187
1446884102,15261,15261
1446885001,15506,15506
1446885901,15621,15621
1446886802,15667,15667
1446887702,15778,15778
1446888602,15871,15871
1446889502,16147,16147
1446890401,16289,16289
1446891302,16572,16572
1446892202,16907,16907
1446893101,17203,17203
1446894001,17170,17170
1446894902,17261,17261
1446895801,17636,17636
1446896701,17787,17787
1446897601,17934,17934
1446898502,18032,18032
1446899402,18257,18257
