DateTime,Entries,UniqueIPs
1446127860,20,5120
1446129896,20,5120
1446131463,20,5120
1446133306,20,5120
1446135063,20,5120
1446139074,20,5120
1446140455,20,5120
1446142661,20,5120
1446144058,20,5120
1446145856,20,5120
1446147658,20,5120
1446149859,20,5120
1446151261,20,5120
1446153112,20,5120
1446154867,20,5120
1446156666,20,5120
1446158459,20,5120
1446160265,20,5120
1446162064,20,5120
1446167470,20,5120
1446169261,20,5120
1446171447,20,5120
1446172858,20,5120
1446175081,20,5120
1446176462,20,5120
1446178679,20,5120
1446180061,20,5120
1446181861,20,5120
1446183671,20,5120
1446185461,20,5120
1446187313,20,5120
1446189069,20,5120
1446190860,20,5120
1446192664,20,5120
1446194464,18,5120
1446196662,20,5120
1446198081,20,5120
1446199873,20,5120
1446201663,20,5120
1446203855,20,5120
1446205265,20,5120
1446207396,20,5120
1446208862,20,5120
1446209758,20,5120
1446210664,20,5120
1446212474,20,5120
1446214263,20,5120
1446216062,20,5120
1446217865,20,5120
1446219660,20,5120
1446221463,20,5120
1446223285,20,5120
1446225058,20,5120
1446226867,20,5120
1446228663,20,5120
1446230455,20,5120
1446232261,20,5120
1446234058,20,5120
1446235858,20,5120
1446237664,20,5120
1446239854,20,5120
1446241260,20,5120
1446243083,20,5120
1446244885,20,5120
1446246661,20,5120
1446249354,20,5120
1446250645,20,5120
1446252056,20,5120
1446253896,20,5120
1446255670,20,5120
1446257856,20,5120
1446259260,20,5120
1446261983,20,5120
1446262856,20,5120
1446265061,20,5120
1446266549,20,5120
1446269187,20,5120
1446270061,20,5120
1446274559,20,5120
1446278159,20,5120
1446279062,20,5120
1446280862,20,5120
1446284456,20,5120
1446286893,20,5120
1446288054,20,5120
1446290254,20,5120
1446291661,20,5120
1446293460,20,5120
1446295259,20,5120
1446297455,20,5120
1446297984,20,5120
1446298857,20,5120
1446300666,20,5120
1446302458,20,5120
1446304263,20,5120
1446306067,20,5120
1446307864,20,5120
1446309659,20,5120
1446313265,20,5120
1446315067,20,5120
1446316862,20,5120
1446318663,20,5120
1446319579,20,5120
1446320822,20,5120
1446321719,20,5120
1446324058,20,5120
1446325856,20,5120
1446327658,20,5120
1446329463,20,5120
1446331296,20,5120
1446333473,20,5120
1446334859,20,5120
1446337048,20,5120
1446338456,20,5120
1446341183,20,5120
1446342059,20,5120
1446343860,20,5120
1446345655,20,5120
1446347460,20,5120
1446349262,20,5120
1446351064,20,5120
1446352858,20,5120
1446354663,20,5120
1446356455,20,5120
1446358272,20,5120
1446360065,20,5120
1446361860,20,5120
1446363663,20,5120
1446365457,20,5120
1446367261,20,5120
1446369060,20,5120
1446370870,20,5120
1446372666,20,5120
1446374459,19,5120
1446376258,20,5120
1446378061,20,5120
1446380262,20,5120
1446381665,20,5120
1446383457,20,5120
1446385269,20,5120
1446387059,20,5120
1446388858,20,5120
1446390658,20,5120
1446392460,20,5120
1446394677,20,5120
1446396055,20,5120
1446397856,20,5120
1446399682,20,5120
1446401859,20,5120
1446403256,20,5120
1446405061,20,5120
1446406858,20,5120
1446408661,20,5120
1446410502,20,5120
1446412269,20,5120
1446414072,20,5120
1446415859,20,5120
1446417677,20,5120
1446419457,20,5120
1446421257,20,5120
1446423073,20,5120
1446425757,20,5120
1446426664,20,5120
1446428485,20,5120
1446430264,20,5120
1446437471,20,5120
1446438407,20,5120
1446439260,20,5120
1446441072,20,5120
1446442869,20,5120
1446444661,20,5120
1446446460,20,5120
1446448259,20,5120
1446450057,20,5120
1446451867,20,5120
1446453657,20,5120
1446455459,20,5120
1446457264,20,5120
1446459058,20,5120
1446460860,20,5120
1446462662,20,5120
1446464459,20,5120
1446466255,20,5120
1446468059,19,5120
1446470785,20,5120
