DateTime,Entries,UniqueIPs
1446943270,20,5120
1446945073,20,5120
1446946863,20,5120
1446949022,20,5120
1446950482,20,5120
1446953182,20,5120
1446954065,20,5120
1446955901,20,5120
1446957708,20,5120
1446960391,20,5120
1446961267,20,5120
1446963988,20,5120
1446964889,20,5120
1446966665,20,5120
1446968459,20,5120
1446970638,20,5120
1446972063,20,5120
1446973878,20,5120
1446975681,20,5120
1446977464,20,5120
1446979279,20,5120
1446981076,20,5120
1446982865,20,5120
1446984711,20,5120
1446986460,20,5120
1446988609,20,5120
1446990069,19,5120
1446991874,20,5120
1446993662,20,5120
1446995836,20,5120
1446997261,20,5120
1446999469,20,5120
1447000865,20,5120
1447002672,20,5120
1447004493,20,5120
1447008071,20,5120
1447010258,20,5120
1447011664,18,5120
1447013848,20,5120
1447015262,20,5120
1447017446,20,5120
1447018857,20,5120
1447021059,20,5120
1447022462,20,5120
1447024280,20,5120
1447026063,20,5120
1447028259,20,5120
1447029674,20,5120
1447031476,20,5120
1447032381,20,5120
1447033286,20,5120
1447035416,20,5120
1447036873,20,5120
1447038677,20,5120
1447040474,20,5120
1447045910,20,5120
1447047674,20,5120
1447049487,20,5120
1447051264,20,5120
1447053071,20,5120
1447054880,20,5120
1447057053,20,5120
1447058464,20,5120
1447060273,20,5120
1447062071,20,5120
1447063868,20,5120
1447065664,20,5120
1447067472,20,5120
1447069265,20,5120
1447071101,20,5120
1447072864,20,5120
1447073762,20,5120
1447074685,19,5120
1447076476,20,5120
1447078646,20,5120
1447080957,20,5120
1447081864,20,5120
1447083674,20,5120
1447085821,20,5120
1447087271,20,5120
1447089977,20,5120
1447090866,20,5120
1447093052,20,5120
1447096267,20,5120
1447099874,20,5120
1447101665,20,5120
1447103477,20,5120
1447105265,20,5120
1447107069,20,5120
1447108986,20,5120
1447111008,20,5120
1447112470,20,5120
1447114660,20,5120
1447116075,20,5120
1447117876,20,5120
1447119759,20,5120
1447121478,20,5120
1447123276,20,5120
1447125974,20,5120
1447126859,20,5120
1447128684,20,5120
1447130486,20,5120
1447132674,20,5120
1447134071,20,5120
