DateTime,Entries,UniqueIPs
1445924459,20,5120
1445927190,20,5120
1445928062,20,5120
1445929920,20,5120
1445931663,20,5120
1445933462,20,5120
1445935284,20,5120
1445937069,20,5120
1445938872,20,5120
1445941056,20,5120
1445942457,20,5120
1445944647,20,5120
1445946061,20,5120
1445947868,20,5120
1445949674,20,5120
1445951469,20,5120
1445953275,20,5120
1445955060,20,5120
1445956881,20,5120
1445958658,20,5120
1445959588,20,5120
1445960461,20,5120
1445962273,20,5120
1445964058,20,5120
1445966265,20,5120
1445967695,20,5120
1445969807,20,5120
1445971263,19,5120
1445973418,19,5120
1445974862,20,5120
1445976667,20,5120
1445979360,20,5120
1445981173,20,5120
1445982080,20,5120
1445982953,20,5120
1445983870,20,5120
1445985657,20,5120
1445987860,20,5120
1445989274,19,5120
1445991434,20,5120
1445992860,20,5120
1445994669,20,5120
1445996462,20,5120
1445998261,20,5120
1446000059,20,5120
1446001922,20,5120
1446003658,20,5120
1446005841,20,5120
1446007256,20,5120
1446009062,20,5120
1446010866,20,5120
1446012657,19,5120
1446014482,20,5120
1446016272,20,5120
1446017193,20,5120
1446018059,20,5120
1446019861,20,5120
1446021663,20,5120
1446023462,20,5120
1446025258,20,5120
1446027064,20,5120
1446028860,20,5120
1446030666,20,5120
1446032461,20,5120
1446034258,20,5120
1446036959,20,5120
1446037861,20,5120
1446039663,20,5120
1446041466,20,5120
1446043261,20,5120
1446045464,20,5120
1446046858,20,5120
1446049589,20,5120
1446050478,20,5120
1446053198,20,5120
1446057261,20,5120
1446060386,20,5120
1446061257,20,5120
1446063077,20,5120
1446064866,20,5120
1446067078,20,5120
1446068460,20,5120
1446070277,20,5120
1446072057,20,5120
1446073900,20,5120
1446075668,20,5120
1446077485,20,5120
1446079263,20,5120
1446081067,20,5120
1446082866,20,5120
1446084656,20,5120
1446086463,20,5120
1446088266,20,5120
1446089174,20,5120
1446090064,20,5120
1446092276,19,5120
1446093670,20,5120
1446095469,20,5120
1446096395,20,5120
1446097260,20,5120
1446099060,20,5120
1446100859,20,5120
1446102663,20,5120
1446104460,20,5120
1446106258,20,5120
1446108069,20,5120
1446109860,19,5120
1446111673,20,5120
1446113467,20,5120
1446115258,20,5120
1446117066,20,5120
1446118864,20,5120
1446121076,20,5120
1446122461,20,5120
1446124266,20,5120
1446125172,20,5120
1446126062,20,5120
1446127860,20,5120
1446129896,20,5120
1446131463,20,5120
1446133306,20,5120
1446135063,20,5120
1446139074,20,5120
1446140455,20,5120
1446142661,20,5120
1446144058,20,5120
1446145856,20,5120
1446147658,20,5120
1446149859,20,5120
1446151261,20,5120
1446153112,20,5120
1446154867,20,5120
1446156666,20,5120
1446158459,20,5120
1446160265,20,5120
1446162064,20,5120
1446167470,20,5120
1446169261,20,5120
1446171447,20,5120
1446172858,20,5120
1446175081,20,5120
1446176462,20,5120
1446178679,20,5120
1446180061,20,5120
1446181861,20,5120
1446183671,20,5120
1446185461,20,5120
1446187313,20,5120
1446189069,20,5120
1446190860,20,5120
1446192664,20,5120
1446194464,18,5120
1446196662,20,5120
1446198081,20,5120
1446199873,20,5120
1446201663,20,5120
1446203855,20,5120
1446205265,20,5120
1446207396,20,5120
1446208862,20,5120
1446209758,20,5120
1446210664,20,5120
1446212474,20,5120
1446214263,20,5120
1446216062,20,5120
1446217865,20,5120
1446219660,20,5120
1446221463,20,5120
1446223285,20,5120
1446225058,20,5120
1446226867,20,5120
1446228663,20,5120
1446230455,20,5120
1446232261,20,5120
1446234058,20,5120
1446235858,20,5120
1446237664,20,5120
1446239854,20,5120
1446241260,20,5120
1446243083,20,5120
1446244885,20,5120
1446246661,20,5120
1446249354,20,5120
1446250645,20,5120
1446252056,20,5120
1446253896,20,5120
1446255670,20,5120
1446257856,20,5120
1446259260,20,5120
1446261983,20,5120
1446262856,20,5120
1446265061,20,5120
1446266549,20,5120
1446269187,20,5120
1446270061,20,5120
1446274559,20,5120
1446278159,20,5120
1446279062,20,5120
1446280862,20,5120
1446284456,20,5120
1446286893,20,5120
1446288054,20,5120
1446290254,20,5120
1446291661,20,5120
1446293460,20,5120
1446295259,20,5120
1446297455,20,5120
1446297984,20,5120
1446298857,20,5120
1446300666,20,5120
1446302458,20,5120
1446304263,20,5120
1446306067,20,5120
1446307864,20,5120
1446309659,20,5120
1446313265,20,5120
1446315067,20,5120
1446316862,20,5120
1446318663,20,5120
1446319579,20,5120
1446320822,20,5120
1446321719,20,5120
1446324058,20,5120
1446325856,20,5120
1446327658,20,5120
1446329463,20,5120
1446331296,20,5120
1446333473,20,5120
1446334859,20,5120
1446337048,20,5120
1446338456,20,5120
1446341183,20,5120
1446342059,20,5120
1446343860,20,5120
1446345655,20,5120
1446347460,20,5120
1446349262,20,5120
1446351064,20,5120
1446352858,20,5120
1446354663,20,5120
1446356455,20,5120
1446358272,20,5120
1446360065,20,5120
1446361860,20,5120
1446363663,20,5120
1446365457,20,5120
1446367261,20,5120
1446369060,20,5120
1446370870,20,5120
1446372666,20,5120
1446374459,19,5120
1446376258,20,5120
1446378061,20,5120
1446380262,20,5120
1446381665,20,5120
1446383457,20,5120
1446385269,20,5120
1446387059,20,5120
1446388858,20,5120
1446390658,20,5120
1446392460,20,5120
1446394677,20,5120
1446396055,20,5120
1446397856,20,5120
1446399682,20,5120
1446401859,20,5120
1446403256,20,5120
1446405061,20,5120
1446406858,20,5120
1446408661,20,5120
1446410502,20,5120
1446412269,20,5120
1446414072,20,5120
1446415859,20,5120
1446417677,20,5120
1446419457,20,5120
1446421257,20,5120
1446423073,20,5120
1446425757,20,5120
1446426664,20,5120
1446428485,20,5120
1446430264,20,5120
1446437471,20,5120
1446438407,20,5120
1446439260,20,5120
1446441072,20,5120
1446442869,20,5120
1446444661,20,5120
1446446460,20,5120
1446448259,20,5120
1446450057,20,5120
1446451867,20,5120
1446453657,20,5120
1446455459,20,5120
1446457264,20,5120
1446459058,20,5120
1446460860,20,5120
1446462662,20,5120
1446464459,20,5120
1446466255,20,5120
1446468059,19,5120
1446470785,20,5120
1446471657,16,5120
1446473457,20,5120
1446475258,20,5120
1446477065,20,5120
1446478859,20,5120
1446481067,20,5120
1446482461,20,5120
1446484681,20,5120
1446486057,20,5120
1446487864,20,5120
1446489665,20,5120
1446492382,20,5120
1446493258,20,5120
1446495442,20,5120
1446496870,20,5120
1446498682,20,5120
1446500464,20,5120
1446502678,20,5120
1446504069,20,5120
1446506244,20,5120
1446507660,20,5120
1446509471,20,5120
1446511261,20,5120
1446513467,20,5120
1446514869,20,5120
1446517040,20,5120
1446518460,20,5120
1446520306,20,5120
1446522079,20,5120
1446523962,20,5120
1446525661,20,5120
1446527852,20,5120
1446529261,20,5120
1446531058,20,5120
1446532864,19,5120
1446534659,20,5120
1446536466,20,5120
1446538267,20,5120
1446540117,19,5120
1446540959,19,5120
1446541857,20,5120
1446543661,19,5120
1446545463,19,5120
1446547270,20,5120
1446549076,20,5120
1446550863,20,5120
1446551783,20,5120
1446553090,20,5120
1446554462,20,5120
1446556296,20,5120
1446558063,20,5120
1446560216,20,5120
1446561684,20,5120
1446563828,20,5120
1446565264,20,5120
1446567058,20,5120
1446568908,20,5120
1446571026,20,5120
1446572459,20,5120
1446574262,20,5120
1446576064,20,5120
1446578188,20,5120
1446579657,20,5120
1446581466,20,5120
1446584163,20,5120
1446585382,20,5120
1446586858,20,5120
1446589064,20,5120
1446590456,20,5120
1446592589,20,5120
1446594958,20,5120
1446595865,20,5120
1446597656,20,5120
1446599465,20,5120
1446601265,20,5120
1446603376,20,5120
1446604860,20,5120
1446607057,20,5120
1446608461,20,5120
1446610280,20,5120
1446612061,20,5120
1446614276,20,5120
1446615659,20,5120
1446617470,20,5120
1446619263,20,5120
1446621060,20,5120
1446622876,20,5120
1446624663,20,5120
1446626464,20,5120
1446628273,20,5120
1446630058,19,5120
1446632266,20,5120
1446633660,20,5120
1446635466,20,5120
1446637258,20,5120
1446639091,20,5120
1446640858,20,5120
1446642660,20,5120
1446644460,20,5120
1446646668,20,5120
1446648070,20,5120
1446649871,20,5120
1446651665,20,5120
1446653466,20,5120
1446655279,20,5120
1446657405,20,5120
1446667871,20,5120
1446670579,20,5120
1446671492,20,5120
1446673271,20,5120
1446675086,20,5120
1446677755,20,5120
1446678668,20,5120
1446680468,20,5120
1446682272,20,5120
1446684061,20,5120
1446685874,20,5120
1446687668,20,5120
1446689502,20,5120
1446691271,20,5120
1446693415,20,5120
1446694856,20,5120
1446696685,20,5120
1446698515,20,5120
1446700281,20,5120
1446702090,20,5120
1446703867,20,5120
1446705698,20,5120
1446707465,20,5120
1446709349,20,5120
1446711436,19,5120
1446712891,20,5120
1446714667,19,5120
1446716471,20,5120
1446718677,20,5120
1446720112,20,5120
1446721860,20,5120
1446723683,20,5120
1446725896,20,5120
1446727261,20,5120
1446729464,20,5120
1446731039,20,5120
1446733678,20,5120
1446734470,20,5120
1446736669,20,5120
1446738062,20,5120
1446740280,20,5120
1446741657,20,5120
1446743465,20,5120
1446746160,20,5120
1446747069,20,5120
1446748862,20,5120
1446750666,20,5120
1446752499,20,5120
1446754589,20,5120
1446756062,20,5120
1446758233,20,5120
1446759662,20,5120
1446761854,20,5120
1446763270,20,5120
1446765397,19,5120
1446767763,20,5120
1446768672,20,5120
1446770478,20,5120
1446772659,20,5120
1446774069,20,5120
1446776253,20,5120
1446777660,20,5120
1446779505,20,5120
1446781272,19,5120
1446783116,20,5120
1446784879,20,5120
1446786675,20,5120
1446788470,20,5120
1446790262,20,5120
1446792067,20,5120
1446793868,20,5120
1446795680,20,5120
1446797463,20,5120
1446799268,20,5120
1446801479,20,5120
1446802861,20,5120
1446804664,20,5120
1446806465,20,5120
1446808640,20,5120
1446810062,20,5120
1446811863,20,5120
1446813670,20,5120
1446815865,20,5120
1446817263,20,5120
1446819100,20,5120
1446824483,20,5120
1446826262,20,5120
1446828067,20,5120
1446829867,20,5120
1446831689,20,5120
