DateTime,Entries,UniqueIPs
1447324321,11725,106438
1447325192,11735,106451
1447325883,11776,106492
1447326421,11775,106491
1447327122,11783,104969
1447327921,11857,105041
1447328461,11862,105811
1447329320,11870,105819
1447330022,11918,105870
1447330288,11923,105622
1447331248,12104,105824
1447331521,12097,105815
1447332062,12102,107350
1447333244,12136,107381
1447333622,12168,107414
1447334261,12187,108708
1447335512,12201,106934
1447335671,12206,108979
1447337222,12235,109011
1447337465,12268,110577
1447338385,12280,110589
1447338721,12284,110593
1447339611,12318,111393
1447340822,12325,111400
1447341513,12364,110671
1447341993,12382,110689
1447342322,12394,110700
1447342924,12416,110722
1447343739,12429,110736
1447344422,12432,110739
1447344681,12475,111295
1447345647,12499,111318
1447345922,12499,111321
1447346524,12503,110815
1447347645,12511,110824
1447348022,12511,110824
1447348601,12519,110838
1447349193,12530,110851
1447349867,12532,110853
1447350124,12511,109304
1447351622,12508,107261
1447351878,12538,108062
1447352791,12557,107827
1447353121,12551,107821
1447354013,12575,108108
1447355221,12572,107085
1447356137,12616,107126
1447356721,12612,106866
1447357461,12627,108667
1447358111,12635,108675
1447359004,12667,108707
1447360195,12667,107433
1447360321,12663,107431
1447360925,12659,108953
1447363003,12663,108698
1447363587,12693,107200
1447363921,12699,107205
1447364526,12752,108278
1447365259,12754,108279
1447366673,12785,107798
1447367297,12784,107798
1447367522,12766,105994
1447368129,12761,106754
1447369249,12770,106764
1447369561,12765,105739
1447370222,12794,105769
1447371455,12111,104263
1447371659,12112,105539
1447371844,12128,105558
1447373366,12509,105215
1447373822,12553,107046
1447374721,12553,107046
1447375599,12530,107021
1447377523,12570,107569
1447378541,12565,108075
1447379750,12573,108076
1447379764,12594,108096
1447381021,12610,108113
1447381638,12610,106829
1447382522,12621,107603
1447382531,12634,107616
1447383623,12628,107611
1447384634,12658,108151
1447385856,12661,108151
1447386121,12660,108660
1447386124,12664,108664
1447387778,12678,108674
1447388222,12612,108095
1447388884,12602,107327
1447389990,12611,108868
1447390563,12615,108871
1447391913,12637,109655
1447392380,12633,107866
1447393323,12632,108885
1447394117,12622,108876
1447394163,12650,108904
1447395424,12698,110738
1447396043,12702,110743
1447396921,12701,109977
1447396923,12706,109982
1447398030,12736,110012
1447399022,12726,109491
1447400344,12731,109498
1447400521,12730,108987
1447400524,12732,108989
1447401364,12777,109034
1447402622,12812,108817
1447404330,12807,108559
1447404964,12844,108596
1447404975,12841,107573
1447406522,12889,108385
1447406790,12885,107106
1447406886,12874,107095
1447407721,12881,108887
1447408451,12882,108888
1447408635,12912,108921
1447409821,12910,108919
1447410509,12904,108147
1447411322,12913,109689
1447412429,12910,109680
1447413444,12906,110441
1447414775,12937,109709
1447414921,12944,112011
1447415764,12979,112046
1447417130,13316,113179
1447417684,13296,113163
1447418521,13300,113166
1447419278,13295,113160
1447419364,13337,113208
1447420642,13334,112695
1447421242,13327,112689
1447421285,13344,112962
1447422121,13350,112458
1447423221,13341,112448
1447425467,13341,110401
1447425722,13346,111426
1447427375,13344,111421
1447427469,13335,110391
1447428396,13361,110417
1447428611,13329,110386
1447429596,13332,110899
1447430163,13356,110923
1447431518,13395,112492
1447432083,13394,111216
1447432924,13412,113018
1447433734,13420,113026
1447433764,13444,113052
1447435025,13454,114335
1447435660,13466,114353
1447435687,13452,114335
1447436822,13466,116134
1447437744,13453,116118
1447438648,13437,116611
1447439885,13448,116625
1447440121,13454,118161
1447440723,13468,118175
1447441813,13509,117454
1447442204,13522,118995
1447442774,13538,119011
1447443004,13536,119009
1447444000,13534,119518
1447444324,13535,119519
1447444565,13556,118267
1447445915,13569,120321
1447447322,13563,120570
1447448133,13543,120550
1447448158,13540,119017
1447449073,13599,120350
1447450088,13606,120360
1447451524,13578,123135
1447452037,13572,123129
1447452604,13593,123146
1447453588,13609,123672
1447454258,13591,123652
1447454527,13583,124918
1447455124,13586,124921
1447456198,13576,123631
1447456635,13623,125208
1447457282,13610,124941
1447458403,12908,125981
1447458724,12907,125980
1447459125,12941,126009
1447460337,13260,127882
1447460778,13261,126353
1447462561,13269,128141
