DateTime,Entries,UniqueIPs
1446920772,16306,124750
1446920888,16180,124623
1446921727,16113,124554
1446922476,16113,125572
1446922642,16111,124295
1446923405,16056,124242
1446924470,16064,125527
1446924484,15978,125439
1446925324,15914,125881
1446925923,15917,125884
1446926535,15908,125873
1446927417,15813,126286
1446928605,15804,126278
1446928926,15737,127234
1446929523,15740,127237
1446930590,15714,127209
1446930665,15709,126949
1446931572,15690,127441
1446931685,15640,127390
1446932502,15626,127373
1446932525,15594,127340
1446933124,15594,127595
1446934746,15532,127536
1446935194,15534,126773
1446935287,15505,126746
1446936125,15455,127461
1446936869,15426,127431
1446936959,15420,125895
1446938216,15435,128461
1446938856,14531,127514
1446938885,14498,127482
1446939844,14461,128209
1446940323,14462,128210
1446940837,14454,128203
1446943047,14835,126821
1446943324,14788,129326
1446943923,14788,129326
1446945252,14809,130368
1446946083,14776,130335
1446947185,14739,130546
1446947523,14738,130545
1446947772,14735,129777
1446949129,14706,131534
1446949587,14698,129231
1446949813,14621,129155
1446950482,14625,130434
1446951281,14615,130422
1446951368,14612,129399
1446952445,14563,129352
1446953276,14566,130120
1446953284,14536,130090
1446954065,14540,131369
1446955127,14540,131371
1446956044,14376,131966
1446957429,14326,130387
1446957708,14328,131663
1446959380,14262,131595
1446959644,14248,131581
1446960391,14249,131327
1446961548,14255,130569
1446961922,14164,130478
1446962221,14172,130485
1446964198,14145,131989
1446964889,14144,131988
1446965522,14044,131891
1446966084,14048,131894
1446966844,14024,132125
1446968208,14021,130595
1446968459,14028,132387
1446969121,13846,132205
1446969422,13840,132199
1446970275,13832,132193
1446970638,13813,132685
1446972353,13814,131668
1446972721,13596,131451
1446974349,13518,131119
1446974883,13492,131093
1446975681,13489,130069
1446976481,13478,130058
1446976683,13321,129906
1446977464,13328,130423
1446978448,13308,130403
1446978485,13268,130364
1446979279,13272,130878
1446979921,13270,130876
1446980495,13186,130792
1446981076,13184,130790
1446982598,13128,130740
1446982865,13146,131268
1446983521,13146,131268
1446984711,13113,128175
1446985586,13124,127676
1446985682,13111,127662
1446986752,13536,129892
1446987121,13538,129894
1446988749,13507,129606
