DateTime,Entries,UniqueIPs
1446699631,22724,111600
1446700022,22724,111600
1446700324,22682,113088
1446701855,22661,113066
1446702125,22701,112085
1446703785,22657,112042
1446704047,22775,113438
1446705982,22707,111837
1446707222,22706,111836
1446707911,22869,110980
1446708454,22863,109444
1446710129,22943,110549
1446711436,23089,110440
1446712068,23085,110433
1446712891,23133,111502
1446714070,23069,110672
1446714421,23071,110674
1446714843,23316,112197
1446715617,23312,110663
1446716273,23279,110627
1446716471,23318,113218
1446717414,23350,111716
1446718190,23284,111650
1446718677,23375,112504
1446719253,23372,111226
1446720406,23332,112456
1446720976,23363,110191
1446721622,23365,110193
1446722309,23412,111518
1446722480,23405,109216
1446723683,23367,110966
1446724525,23318,110913
1446724573,23305,110900
1446725222,23305,110900
1446725896,23347,111708
1446726445,24765,113180
1446727261,24773,114720
1446728431,24827,112737
1446728822,24831,112741
1446729464,24834,114274
1446730666,24835,112747
1446731039,24857,113534
1446731784,24926,113604
1446732596,24948,113627
1446733678,24858,114301
1446734799,24840,115301
1446735436,24859,114045
1446736022,24858,114044
1446736706,24863,114305
1446737264,24923,112580
1446738062,24909,113837
1446738925,24905,113835
1446738958,24926,113857
1446739622,24925,113856
1446740280,24970,115941
1446740865,24957,115927
1446741657,24972,114922
1446742850,25043,114992
1446743222,25047,114996
1446743465,25052,116277
1446744377,25064,116288
1446747085,25118,115830
1446747980,25118,116594
1446748321,25099,116575
1446749170,25059,117300
1446749765,25162,117403
1446750422,25164,117405
1446751178,25130,118645
1446751598,25184,118703
1446751921,25183,118702
1446752499,25174,119712
1446753258,25117,119654
1446753484,25131,119670
1446754021,25129,119668
1446754589,25135,121969
1446755321,25109,121937
1446755522,25117,121944
1446756062,25117,122199
1446757258,25069,121383
1446758233,25115,121174
1446759479,25023,121082
1446759662,25022,121846
1446760558,25034,121860
1446761416,24945,121766
1446761854,24922,122248
1446762722,24955,121006
1446763635,24877,121434
1446764344,24876,121432
1446764822,24877,121433
1446765547,22476,118197
1446766322,22473,116664
1446766974,22468,116658
1446767727,22438,116628
1446768422,22437,116117
1446768672,22447,117401
1446769709,23183,118154
1446769922,23181,118152
1446770524,23181,118658
1446771644,23182,118662
1446772022,23181,118661
1446772659,23200,119193
1446773860,23191,116893
1446774149,23155,117621
1446774960,23153,116854
1446775792,23162,116869
1446776253,23136,118372
1446777122,23131,117347
1446778027,23111,118348
1446778563,23099,117061
1446779221,23099,117061
1446779912,23131,118881
1446780724,23133,118882
1446781272,23081,118574
1446782123,23081,118573
1446782156,23067,118558
1446782822,23066,118557
1446783275,22912,118145
1446784046,22915,118147
1446784322,22913,118145
1446784879,22821,118559
1446786036,22819,118557
1446786422,22818,118556
1446786675,22820,119578
1446787591,22832,118059
1446788244,22824,118053
1446788470,22793,119806
1446789364,22789,119801
1446790195,22784,119798
1446790262,22789,121333
1446791178,22789,121332
1446791522,22787,121330
1446792402,22793,121591
1446792964,22802,120580
1446793621,22802,120580
1446794312,22797,121850
1446794806,22817,121871
1446795122,22819,121873
1446795680,22748,122307
1446796513,22743,122301
1446796564,22773,121567
1446797222,22778,121572
1446797463,22781,122850
1446798448,22808,122876
1446798721,22803,122871
1446799268,22817,122627
1446800435,22902,122709
1446800822,22899,122706
1446801479,22898,122960
1446802650,22963,122006
1446802861,22947,121985
1446803883,22986,122023
1446804620,22964,121999
1446804664,22962,121232
1446805922,22996,121259
1446806789,22985,122270
1446807487,23013,122293
1446808021,23013,122293
1446808718,22987,121504
1446809521,23072,120315
1446810062,23079,122107
1446810928,23057,122084
1446811083,23014,122035
1446811622,23013,122034
1446811863,23010,122031
1446812846,23711,122755
1446813121,23712,122758
1446813670,23716,123272
1446814842,23627,123178
1446815222,23623,123174
1446815865,23621,122407
1446817052,23656,121167
1446817263,23655,122186
1446818283,23526,122055
1446818822,23524,122053
1446819100,23523,122307
1446824732,23433,119660
1446826620,23278,121035
1446828526,23283,120273
1446829867,23394,121151
1446830933,23389,121148
1446831723,23415,119647
1446832022,23414,119646
1446833829,23343,119066
1446834484,23382,119110
1446835321,23384,119878
1446836112,23388,119883
1446836166,23317,119048
1446837462,23215,120219
1446838052,23189,120192
1446838084,23170,118643
1446838921,23172,119410
1446839523,23172,119410
1446840045,23086,118046
1446840724,22998,118976
1446842265,22932,118908
1446842525,22800,118009
1446844218,22781,116460
1446844674,22817,117775
1446846661,22530,117741
1446846960,22528,117229
1446847622,22529,117230
1446847924,22407,118121
1446848879,22380,118093
1446849724,22117,117571
1446850951,22064,116751
1446851523,22027,117988
1446853023,20807,116701
1446853324,20539,116428
1446854157,20540,116684
1446856198,20882,116046
1446856921,20887,117581
1446858073,20887,115539
1446859069,20610,116533
1446860310,20613,116535
1446860522,20504,116173
1446862181,20498,116158
1446862284,20376,117820
1446863822,20375,117819
1446864360,20384,119103
1446864962,20215,118931
1446866430,20224,119956
1446866779,20218,117910
1446868022,20005,118712
1446869162,20001,117943
1446870360,19762,117951
1446871595,19541,119001
1446871924,19541,119001
1446873524,19525,119238
1446874003,19518,117191
1446875413,19348,117540
1446876844,19299,117497
1446877657,19296,115454
1446878523,18932,116103
1446879670,18929,116100
1446880444,18871,116297
1446881796,18869,116292
1446882121,18713,116137
1446882723,18707,116386
1446883803,18640,114797
1446884256,18607,116552
1446884775,18602,115272
1446885940,18467,116156
1446886324,18464,116153
1446886561,18352,116042
1446887950,18295,117773
1446889322,18191,117923
1446890064,18189,117919
1446890283,17915,116628
1446891478,17918,117651
1446892050,17931,117666
1446892083,17894,116095
1446892921,17903,117889
1446893523,17902,117888
1446894058,17781,117767
1446894664,17777,116488
1446896199,17735,116447
1446896521,17741,117473
1446897124,17740,117472
1446897363,17684,117415
1446898178,17687,117417
1446898315,17612,117079
1446899284,17575,117044
1446900036,18062,117568
1446900061,18067,118848
1446900122,18068,118849
1446900955,17997,118778
1446901892,18018,118802
1446902777,17988,115710
1446903949,17768,115990
1446904558,17668,115891
1446905924,17471,116466
1446907321,17238,119044
1446907894,17245,119049
1446907923,17244,119048
1446908159,17184,118986
1446909069,17187,119754
1446909123,17172,119741
1446909734,17174,119743
1446910924,16955,121309
1446911609,16951,121305
1446912670,16816,123466
1446914599,16730,122103
1446914821,16642,122528
1446915123,16639,122525
1446916412,16636,122524
1446916444,16495,123154
1446917201,16490,121874
1446918339,16365,121747
1446918725,16369,122771
1446920325,16299,122702
1446920772,16306,124750
1446920888,16180,124623
1446921727,16113,124554
1446922476,16113,125572
1446922642,16111,124295
1446923405,16056,124242
1446924470,16064,125527
1446924484,15978,125439
1446925324,15914,125881
1446925923,15917,125884
1446926535,15908,125873
1446927417,15813,126286
1446928605,15804,126278
1446928926,15737,127234
1446929523,15740,127237
1446930590,15714,127209
1446930665,15709,126949
1446931572,15690,127441
1446931685,15640,127390
1446932502,15626,127373
1446932525,15594,127340
1446933124,15594,127595
1446934746,15532,127536
1446935194,15534,126773
1446935287,15505,126746
1446936125,15455,127461
1446936869,15426,127431
1446936959,15420,125895
1446938216,15435,128461
1446938856,14531,127514
