DateTime,Entries,UniqueIPs
1446853324,20539,116428
1446854157,20540,116684
1446856198,20882,116046
1446856921,20887,117581
1446858073,20887,115539
1446859069,20610,116533
1446860310,20613,116535
1446860522,20504,116173
1446862181,20498,116158
1446862284,20376,117820
1446863822,20375,117819
1446864360,20384,119103
1446864962,20215,118931
1446866430,20224,119956
1446866779,20218,117910
1446868022,20005,118712
1446869162,20001,117943
1446870360,19762,117951
1446871595,19541,119001
1446871924,19541,119001
1446873524,19525,119238
1446874003,19518,117191
1446875413,19348,117540
1446876844,19299,117497
1446877657,19296,115454
1446878523,18932,116103
1446879670,18929,116100
1446880444,18871,116297
1446881796,18869,116292
1446882121,18713,116137
1446882723,18707,116386
1446883803,18640,114797
1446884256,18607,116552
1446884775,18602,115272
1446885940,18467,116156
1446886324,18464,116153
1446886561,18352,116042
1446887950,18295,117773
1446889322,18191,117923
1446890064,18189,117919
1446890283,17915,116628
1446891478,17918,117651
1446892050,17931,117666
1446892083,17894,116095
1446892921,17903,117889
1446893523,17902,117888
1446894058,17781,117767
1446894664,17777,116488
1446896199,17735,116447
1446896521,17741,117473
1446897124,17740,117472
1446897363,17684,117415
1446898178,17687,117417
1446898315,17612,117079
1446899284,17575,117044
1446900036,18062,117568
1446900061,18067,118848
1446900122,18068,118849
1446900955,17997,118778
1446901892,18018,118802
1446902777,17988,115710
1446903949,17768,115990
1446904558,17668,115891
1446905924,17471,116466
1446907321,17238,119044
1446907894,17245,119049
1446907923,17244,119048
1446908159,17184,118986
1446909069,17187,119754
1446909123,17172,119741
1446909734,17174,119743
1446910924,16955,121309
1446911609,16951,121305
1446912670,16816,123466
1446914599,16730,122103
1446914821,16642,122528
1446915123,16639,122525
1446916412,16636,122524
1446916444,16495,123154
1446917201,16490,121874
1446918339,16365,121747
1446918725,16369,122771
1446920325,16299,122702
1446920772,16306,124750
1446920888,16180,124623
1446921727,16113,124554
1446922476,16113,125572
1446922642,16111,124295
1446923405,16056,124242
1446924470,16064,125527
1446924484,15978,125439
1446925324,15914,125881
1446925923,15917,125884
1446926535,15908,125873
1446927417,15813,126286
1446928605,15804,126278
1446928926,15737,127234
1446929523,15740,127237
1446930590,15714,127209
1446930665,15709,126949
1446931572,15690,127441
1446931685,15640,127390
1446932502,15626,127373
1446932525,15594,127340
1446933124,15594,127595
1446934746,15532,127536
1446935194,15534,126773
1446935287,15505,126746
1446936125,15455,127461
1446936869,15426,127431
1446936959,15420,125895
1446938216,15435,128461
1446938856,14531,127514
1446938885,14498,127482
1446939844,14461,128209
1446940323,14462,128210
1446940837,14454,128203
1446943047,14835,126821
1446943324,14788,129326
1446943923,14788,129326
1446945252,14809,130368
1446946083,14776,130335
1446947185,14739,130546
1446947523,14738,130545
1446947772,14735,129777
1446949129,14706,131534
1446949587,14698,129231
1446949813,14621,129155
1446950482,14625,130434
1446951281,14615,130422
1446951368,14612,129399
1446952445,14563,129352
1446953276,14566,130120
1446953284,14536,130090
1446954065,14540,131369
1446955127,14540,131371
1446956044,14376,131966
1446957429,14326,130387
1446957708,14328,131663
1446959380,14262,131595
1446959644,14248,131581
1446960391,14249,131327
1446961548,14255,130569
1446961922,14164,130478
1446962221,14172,130485
1446964198,14145,131989
1446964889,14144,131988
1446965522,14044,131891
1446966084,14048,131894
1446966844,14024,132125
1446968208,14021,130595
1446968459,14028,132387
1446969121,13846,132205
1446969422,13840,132199
1446970275,13832,132193
1446970638,13813,132685
1446972353,13814,131668
1446972721,13596,131451
1446974349,13518,131119
1446974883,13492,131093
1446975681,13489,130069
1446976481,13478,130058
1446976683,13321,129906
1446977464,13328,130423
1446978448,13308,130403
1446978485,13268,130364
1446979279,13272,130878
1446979921,13270,130876
1446980495,13186,130792
1446981076,13184,130790
1446982598,13128,130740
1446982865,13146,131268
1446983521,13146,131268
1446984711,13113,128175
1446985586,13124,127676
1446985682,13111,127662
1446986752,13536,129892
1446987121,13538,129894
1446988749,13507,129606
1446989180,13522,129621
1446989284,13482,129582
1446990069,13490,131886
1446990862,13485,131881
1446991874,13439,131322
1446992863,13449,131330
1446993011,13411,131290
1446993662,13410,130779
1446994321,13427,130796
1446994842,13427,130796
1446995836,13449,129542
1446997014,13375,128195
1446997324,13332,129937
1446997921,13326,129931
1446998524,13325,129930
1446999469,13237,130341
1447000085,13207,130310
1447001161,13157,130008
1447001521,13157,130008
1447002422,13151,127452
1447003176,13121,129717
1447003684,13069,129665
1447004493,13071,129922
1447005273,13067,129914
1447006022,13041,128359
1447006444,13006,128323
1447007244,12994,128313
1447008071,12985,129325
1447008721,12977,129317
1447009255,12970,129312
1447009621,12967,128289
1447010258,12957,129812
1447011404,12928,127992
1447011664,12936,130808
1447012321,12935,130807
1447012567,12946,130815
1447013409,12906,128739
1447013848,12911,130274
1447014396,12869,128702
1447015538,12822,130437
1447015921,12822,130438
1447016163,12831,130446
1447016822,12831,130446
1447017558,12812,129152
1447018084,12772,127582
1447018857,12777,129117
1447019667,12767,129107
1447020422,12782,127080
1447021059,12651,129490
1447021672,12629,129469
1447021811,12578,128399
1447022462,12583,129934
1447023122,12580,129931
1447023655,12557,129909
1447024022,12563,129914
1447024280,12548,129390
1447025192,12548,126841
1447025840,11906,126161
1447026063,11909,126929
1447026722,11911,126931
1447027781,12198,124177
1447028259,12204,125713
1447028330,12206,125718
1447028884,12181,125692
1447029951,12167,125422
1447030321,12168,125423
1447031222,12178,122884
1447031946,12180,124157
1447032381,12183,124925
1447033286,12126,125122
1447034081,12128,125123
1447035416,12093,124323
1447036054,12095,124324
1447036873,12104,124588
1447037521,12086,124568
1447038039,12101,124586
1447038677,12099,123819
1447040210,12009,123730
1447040474,12011,125517
1447041121,12011,125517
1447042022,12001,125509
1447044963,11554,121994
1447046019,11518,123744
1447049058,11561,124807
1447049222,11563,124809
1447049487,11562,124298
1447051013,11565,124300
1447051264,11564,123534
1447051921,11565,123535
1447052998,11542,123512
1447053071,11473,123191
1447053980,11488,123206
1447054213,11438,123155
1447055133,11436,124426
1447055522,11451,124442
1447056422,11453,124444
1447057111,11424,123907
1447057684,11419,123901
1447058464,11423,123905
1447059280,11417,123897
1447060022,11444,123923
1447060273,11444,123923
1447061254,11451,122910
1447061283,11437,122897
1447062071,11443,124433
1447062722,11445,124435
1447063245,11439,124429
1447063622,11426,124420
1447063868,11421,123141
1447064770,11426,123147
1447065428,11392,123112
1447065723,11390,123107
1447066321,11390,123107
1447067465,11389,123104
1447067472,11380,121563
1447068379,11388,121571
1447068484,11389,121570
1447069533,11397,122600
1447069921,11397,122600
