DateTime,Entries,UniqueIPs
1447451524,13578,123135
1447452037,13572,123129
1447452604,13593,123146
1447453588,13609,123672
1447454258,13591,123652
1447454527,13583,124918
1447455124,13586,124921
1447456198,13576,123631
1447456635,13623,125208
1447457282,13610,124941
1447458403,12908,125981
1447458724,12907,125980
1447459125,12941,126009
1447460337,13260,127882
1447460778,13261,126353
1447462561,13269,128141
1447463404,13312,128185
1447464493,13310,126145
1447465324,13250,128122
1447465924,13251,128123
1447466445,13249,128119
1447467442,13289,127648
1447468664,13260,125576
1447468926,13261,128123
1447469524,13261,128123
1447470591,13251,127346
1447471030,13265,129149
1447471575,13266,129405
1447472871,13254,128628
1447473124,13229,128602
1447473342,13210,128583
1447473365,13205,127303
1447474928,13099,129735
1447475755,13099,129990
1447477000,13061,129949
1447477084,13048,128917
1447478950,13068,127916
1447479691,13056,129437
1447480885,13063,129442
1447481644,13059,129437
1447482376,13061,129439
1447483082,13020,129404
1447483545,13014,128379
1447484336,12993,128356
1447485001,12980,128341
1447485243,12940,127790
1447486009,12941,127026
1447486913,12884,126968
1447486925,12854,127703
1447487822,12868,127718
1447489174,12871,127721
1447489594,12869,125934
1447489684,12814,125878
1447490464,12817,126901
1447491262,12807,126893
1447491422,12788,126872
1447492610,12789,127894
1447493374,12791,126110
1447494061,12752,126836
1447495285,12754,126839
1447495864,12694,127284
1447497465,12639,127223
1447497663,12641,127482
1447499367,12586,125900
1447499461,12591,127435
1447500371,12590,127179
1447500483,12491,127077
1447501616,12484,127070
1447502222,12486,126817
1447503543,12735,127083
1447504008,12746,127094
1447504084,12703,127049
1447504867,12701,126027
1447505720,12696,126019
1447505822,12656,125978
1447507031,12620,125431
1447507643,12625,125440
1447507686,12565,125378
1447508463,12566,125124
1447509643,12553,125110
1447510264,12475,125026
1447511181,12480,125031
1447511850,12386,124935
1447512115,12387,124681
1447514379,12343,125144
1447514784,12348,125150
1447514885,12299,125101
1447517565,12277,123799
1447518422,12247,125555
1447518484,12308,125615
1447519537,12277,123544
1447521520,12280,123539
1447522323,12235,120944
1447522927,12205,121932
1447523716,12199,121926
1447523755,12200,120652
1447524708,12179,122158
1447525645,12185,122164
1447525924,12144,122122
1447526524,12109,121321
1447527784,12106,121317
1447528593,12125,120831
1447529184,12122,120063
1447529806,12063,120004
1447530067,12071,122052
1447531869,12177,122158
1447532280,12168,119088
1447532773,12134,119051
1447533123,12134,119051
1447533943,12133,120580
1447534564,12721,121168
1447535988,12737,121183
1447536723,12738,121184
1447537259,12740,121696
1447538072,12652,121611
1447538167,13207,122167
1447539248,13559,122011
1447540180,13553,122005
1447540622,13480,121930
1447540871,13477,121163
1447542051,14168,121861
1447542844,14537,122236
1447543580,14533,121722
1447544275,14095,121246
1447544524,14098,122014
1447544646,14054,121970
1447545483,14043,121960
1447546203,14251,122195
1447546633,14259,122203
1447547284,14232,119885
1447548516,14249,122452
1447549170,15010,121438
1447550350,15004,123217
1447550954,15809,124033
1447551682,15813,124037
1447552476,15820,124044
1447552570,16172,124401
1447553824,16534,124508
1447554510,16630,124609
1447555272,16641,124620
1447555923,16640,124619
1447556432,16586,124567
1447557427,16708,125712
1447558652,16898,124378
1447558874,16902,125657
1447560610,16928,125685
1447560685,16909,126429
1447561157,16906,123622
1447561687,16893,123611
1447562789,16901,124638
1447563123,16902,124639
1447563484,16880,124616
1447564719,16899,125657
1447565178,16902,125661
1447565286,16860,125619
1447566128,16839,124834
1447566917,16839,124835
1447566963,16836,123812
1447567924,16815,126087
1447568864,16812,126078
1447568883,16780,126045
1447569724,16736,125240
1447570917,16729,125233
1447571644,16710,125468
1447573061,16644,125404
1447573324,16607,125879
1447573923,16606,125878
1447574979,16606,125369
1447575244,16580,127385
1447576084,16548,127356
1447577232,16547,127103
1447577524,16546,127102
1447577883,16529,127087
1447579148,16580,127395
1447579640,16552,127366
1447580464,16549,126343
1447581330,16552,126346
1447581484,16495,125264
1447582658,16498,127053
1447583241,16501,127056
1447583284,16544,125824
1447585241,16526,125800
1447585868,16524,125542
1447586772,16519,124262
1447587447,16582,124326
1447587732,16586,125605
1447588324,16585,125604
1447589383,16671,124948
1447589810,16673,126735
1447590484,16665,126725
1447591601,16676,126737
1447591924,16675,126736
1447592284,16579,126639
1447593515,16560,126362
1447593994,16561,126618
1447594085,16618,126675
1447594863,16632,127708
1447595734,16634,127712
1447595936,16534,127607
1447597672,16571,128917
1447597684,16514,128858
1447598465,16513,128603
1447599123,16512,128602
1447602498,16367,127435
1447602724,16364,127432
1447604316,16331,126888
1447604791,16336,126893
1447604884,16303,126859
1447605724,16262,127581
1447607477,16258,126558
1447608379,16284,128116
1447608486,16262,128093
1447609544,16221,127287
1447610822,16220,127286
1447611853,16176,127745
1447612084,16116,125388
1447612925,16063,126356
1447613667,16064,126357
1447614421,16065,126358
1447615072,16055,125840
1447615675,16068,125852
1447615684,16025,124278
1447616465,16028,125301
1447617639,16003,125275
1447618021,15975,125246
1447618620,15984,125763
1447619823,15952,125734
1447620066,15953,124715
1447621787,15919,124679
1447622046,15967,123962
1447622791,15958,120893
1447624060,15964,122429
1447625222,15896,120828
1447625921,15898,123379
1447627255,15898,123888
1447628080,15802,123788
1447628822,15803,123279
1447629396,15763,124767
1447630044,15412,124381
1447630084,15389,124356
1447630862,15390,125122
1447632068,15376,125109
1447632422,15380,125113
1447633036,15381,125369
1447634194,15547,125556
1447634464,15541,124786
1447636198,15530,124774
1447636589,15503,125004
1447637189,15512,123230
1447637284,15490,123207
1447638345,15499,125515
1447639622,15478,123959
1447640334,15480,124723
1447640785,15487,124730
1447640888,15472,124718
1447641659,15470,124462
1447642462,15476,124468
1447643222,15470,124459
1447643797,15435,123659
1447644460,15440,123666
1447644484,15409,123635
1447645259,15407,122868
1447646431,15388,122849
1447646822,15385,122845
1447647418,15342,123822
1447647999,15350,123830
1447648646,15336,123819
1447648867,15333,123561
1447650585,15292,123525
1447651069,15321,125339
1447651805,15293,124035
1447652748,15289,124541
1447654021,15291,124543
1447654714,15305,124298
1447655191,15308,124301
1447655284,15303,124296
1447656129,15292,124288
1447656874,15293,124289
