DateTime,Entries,UniqueIPs
1447144321,10304,112861
1447144923,10299,111836
1447144926,10219,111754
1447146066,10235,111771
1447146844,10236,111769
1447147590,10234,110492
1447148265,10183,110443
1447148523,10190,112490
1447149483,10163,112456
1447150206,10164,112456
1447150275,10168,113225
1447152163,10167,113221
1447152723,10165,113469
1447152958,10167,113471
1447154380,10171,113473
1447154789,10171,113473
1447155122,10147,113450
1447155666,10152,114985
1447156459,10150,114982
1447156683,10110,114943
1447157496,10111,115199
1447158525,10295,113625
1447158721,10319,113652
1447159323,10323,114676
1447159923,10323,114676
1447160433,10362,114713
1447161418,10361,113182
1447161981,10373,113196
1447162690,10366,113191
1447162876,10362,111401
1447163523,10361,111400
1447164578,10343,111385
1447165043,10334,108316
1447165922,10368,108351
1447166803,10412,111211
1447167123,10411,111210
1447167366,10447,111249
1447168706,10434,109453
1447169521,10443,107931
1447170061,10447,109466
1447171879,10451,109481
1447171881,10463,108473
1447172784,10469,108479
1447173122,10436,108446
1447173979,10432,107164
1447175222,10426,105373
1447176026,10540,106765
1447176375,10551,106776
1447176726,10543,106769
1447177327,10536,107781
1447178102,10538,107783
1447178822,10533,106248
1447180732,10520,107513
1447180924,10498,109531
1447182601,10505,109536
1447183036,10567,109092
1447183921,10570,109094
1447184835,10584,111654
1447185124,10619,111689
1447186021,10620,111690
1447186803,10625,111950
1447187182,10644,111713
1447187522,10658,111728
1447188065,10660,112495
1447188950,10651,112486
1447188964,10676,112512
1447189622,10670,111231
1447190186,10689,112527
1447190957,10685,112520
1447191122,10687,112522
1447191665,10691,112526
1447191724,10669,112500
1447192848,10700,112533
1447193221,10700,112533
1447193854,10720,112553
1447195089,10709,111520
1447195268,10713,113819
1447195324,10674,113781
1447196164,10708,113821
1447197022,10290,113356
1447197419,10312,113636
1447198321,10306,113630
1447199202,10300,114646
1447200422,10293,114636
1447201116,10509,115384
1447201921,10495,115373
1447202641,10493,115116
1447203341,10482,115098
1447204022,10484,115100
1447204301,10502,114609
1447205274,10509,114619
1447205522,10518,114624
1447206128,10530,114890
1447207238,10537,114897
1447207622,10532,113362
1447208045,10586,115203
1447209627,10574,115193
1447209766,10559,114160
1447211222,10561,114162
1447211923,10589,114700
1447212722,10566,112381
1447213324,10550,113896
1447214110,10545,113897
1447214822,10542,113129
1447215244,10550,114412
1447216061,10549,114410
1447216322,10524,114382
1447216865,10519,113102
1447218033,10486,113067
1447218422,10488,113069
1447218844,10509,112070
1447219586,10510,112326
1447220255,10491,112308
1447220465,10492,112564
1447220527,10473,112547
1447222192,10452,112521
1447222652,10494,112564
1447223522,10478,112548
1447224379,10478,111785
