DateTime,Entries,UniqueIPs
1446427728,1514,398592
1446428485,1518,399616
1446430264,1517,399360
1446437471,1511,397824
1446439260,1509,397312
1446440157,1505,396288
1446441072,1507,397056
1446441970,1505,396544
1446442869,1511,398080
1446444661,1514,398848
1446445578,1510,397824
1446446460,1512,398592
1446447360,1508,397568
1446448259,1508,397568
1446450057,1513,398848
1446451867,1512,398592
1446452788,1508,397568
1446453657,1511,398336
1446454557,1504,396544
1446455459,1509,397824
1446457264,1510,398080
1446459058,1514,399104
1446460860,1513,398848
1446461764,1507,397312
1446462662,1508,397568
1446463586,1506,397056
1446464459,1514,399104
1446466255,1514,399104
1446468059,1512,399104
1446470785,1510,398592
1446471657,1506,398336
1446473457,1506,398336
1446475258,1510,399360
1446477065,1514,400384
1446478859,1515,400640
1446481067,1518,401408
1446481583,1512,399872
1446482461,1516,400896
1446483357,1511,399616
1446484681,1514,400384
1446486057,1517,401152
1446487864,1518,401408
1446489665,1518,401408
1446492382,1514,400384
1446493258,1514,400384
1446494159,1511,399616
1446495442,1516,400896
1446495982,1514,400384
1446496870,1519,401664
1446497762,1515,400640
1446498682,1514,400384
1446500464,1510,399360
1446502678,1511,399616
1446504069,1513,400128
1446506244,1511,399616
1446506779,1510,399360
1446507660,1509,399104
1446509471,1513,400128
1446511261,1510,399104
1446513467,1504,396800
1446513979,1498,395264
1446514869,1501,396032
1446517040,1503,396544
1446517580,1501,396032
1446518460,1504,397056
1446519358,1498,395520
1446520306,1501,396288
1446521188,1499,395520
1446522079,1507,397568
1446523962,1511,398592
1446524783,1506,397312
1446525661,1511,398592
1446526556,1508,397568
1446527852,1512,398592
1446528381,1510,398080
1446529261,1516,399616
1446530163,1514,399104
1446531058,1520,400640
1446532864,1519,400640
1446533755,1517,400128
1446534659,1520,400896
1446535588,1519,400640
1446536466,1524,401920
1446537374,1519,400640
1446538267,1520,400896
1446540117,1520,400896
1446540959,1516,399872
1446541857,1519,400640
1446543661,1518,400384
1446545463,1522,401408
1446547270,1525,402176
1446549076,1527,402688
1446550863,1529,403200
1446551783,1530,403456
1446553090,1527,402688
1446553586,1521,401152
1446554462,1524,401920
1446556296,1524,401920
1446557185,1523,401664
1446558063,1529,403200
1446560216,1528,402944
1446560785,1522,401408
1446561684,1524,401920
1446563828,1523,401664
1446564383,1520,400896
1446565264,1522,401408
1446566156,1519,400640
1446567058,1523,401664
1446567985,1517,400128
1446568908,1521,401152
1446571026,1520,400896
1446572459,1523,401664
1446573358,1521,401152
1446574262,1525,402176
1446576064,1529,403200
1446576973,1527,402432
1446578188,1528,402688
1446578785,1527,402432
1446579657,1528,402688
1446581466,1531,403456
1446582410,1527,401920
1446584163,1532,403200
1446585382,1533,403456
1446585990,1532,403200
1446586858,1534,403712
1446587758,1533,403456
1446589064,1535,404224
1446590456,1531,403200
1446592589,1532,403456
1446593177,1528,402432
1446594958,1532,403456
1446595865,1540,405504
1446597656,1534,403968
1446599465,1538,404992
1446600375,1536,404480
1446601265,1541,405760
1446602160,1537,404736
1446603376,1539,405248
1446603960,1535,404224
1446604860,1538,404992
1446605755,1534,403968
1446607057,1543,406272
1446608461,1546,407040
1446610280,1546,407040
1446612061,1549,407808
1446614276,1551,408320
1446614790,1549,407808
1446615659,1551,408320
1446616557,1550,408064
1446617470,1556,409600
1446618389,1555,409344
1446619263,1559,410368
1446620159,1558,410112
1446621060,1561,410880
1446621993,1558,410112
1446622876,1560,410624
1446624663,1562,411136
1446626464,1556,409600
1446628273,1554,409088
1446630058,1558,410368
1446632266,1559,410624
1446632772,1555,409344
1446633660,1562,411136
1446635466,1567,412416
1446637258,1567,412416
1446639091,1566,412160
1446640858,1563,411392
1446642660,1562,411136
1446644460,1563,411392
1446646668,1562,411136
1446647198,1558,410112
1446648070,1560,410624
1446649871,1563,411392
1446651665,1563,411392
1446653466,1566,412160
1446655279,1565,411904
1446657405,1564,411648
1446667871,1553,408576
1446668828,1552,408320
1446670579,1555,409088
1446671492,1560,410368
1446673271,1558,409856
1446675086,1560,410368
1446675973,1556,409344
1446677755,1554,408832
1446678668,1558,409856
1446680468,1562,410880
1446682272,1564,411648
1446684061,1561,410880
1446685874,1562,411136
1446686763,1561,410880
1446687668,1565,411904
1446689502,1565,411904
1446691271,1567,412416
1446692155,1563,411392
1446693415,1565,411904
1446693979,1564,411648
1446694856,1565,411904
1446696685,1561,410880
1446698515,1562,411136
1446699362,1558,410112
1446700281,1561,410880
1446702090,1558,410112
1446702959,1557,409856
1446703867,1562,411136
1446704761,1559,410368
1446705698,1564,411648
1446707465,1565,411392
1446707925,1560,410112
1446709349,1564,411136
1446711436,1564,411136
1446711973,1559,409856
1446712891,1566,411648
1446714667,1563,410880
1446716471,1571,412928
1446717414,1567,411904
1446718677,1568,412160
1446719253,1563,410880
1446720112,1567,411904
1446720976,1561,410368
1446721860,1562,410624
1446722480,1558,409600
1446723683,1562,410624
1446725896,1562,410624
1446727261,1559,409856
1446728182,1556,409088
1446729464,1560,410112
1446730154,1559,409856
1446731039,1560,410112
1446731784,1558,409344
1446733678,1559,409600
1446734470,1562,410624
1446735436,1559,409856
1446737264,1558,409600
1446738062,1562,410624
1446740280,1564,411136
1446741657,1566,411648
1446743465,1569,412416
1446746160,1566,411648
1446747069,1568,412160
1446748862,1564,411136
1446749756,1559,409856
1446750666,1563,410880
1446752499,1566,411392
1446754589,1567,411392
1446755190,1560,409344
1446756062,1566,410880
1446758233,1563,410112
1446758781,1557,408576
1446759662,1558,408832
1446760558,1556,408320
1446761854,1561,409600
1446762394,1558,408832
1446763270,1559,409088
1446765397,1559,409088
1446766065,1552,407040
1446767763,1548,406016
1446768672,1553,407296
1446770478,1558,408576
1446772659,1564,410112
1446773170,1562,409600
1446774069,1563,409856
1446774960,1559,408832
1446776253,1563,409856
1446777660,1563,409856
1446778563,1558,408576
