DateTime,Entries,UniqueIPs
1447196160,1633,424448
1447197419,1635,424960
1447198878,1636,425472
1447201017,1633,424448
1447202641,1629,423424
1447203434,1628,423168
1447206085,1625,422400
1447207066,1620,421120
1447207872,1626,422656
1447209674,1624,422144
1447210568,1621,421376
1447213269,1616,420096
1447214167,1612,419072
1447215090,1614,419584
1447215978,1610,418560
1447216865,1612,419072
1447217845,1608,417792
1447218676,1611,418560
1447219586,1612,418816
1447220465,1615,419584
1447221366,1613,419072
1447222652,1616,419840
1447223203,1612,418816
1447224063,1614,419328
1447224961,1609,418048
1447225873,1613,419072
1447226777,1615,419584
1447227676,1616,419840
1447228570,1615,419328
1447229872,1616,419584
1447230389,1611,418304
1447231317,1615,419328
1447232161,1613,418816
1447233069,1614,419072
1447234866,1615,419328
1447235760,1613,418560
1447236670,1616,419328
1447238470,1615,419072
1447239375,1608,417280
1447240266,1612,418304
1447241186,1605,416512
1447242070,1609,417536
1447242959,1608,417280
1447243882,1612,418304
1447245670,1611,418048
1447246560,1607,417024
1447248389,1609,417536
1447249273,1611,418048
1447251073,1613,418560
1447252867,1614,418816
1447253759,1612,418304
1447254674,1616,419328
1447256464,1611,418048
1447258639,1616,419328
1447259193,1611,418048
1447260073,1615,419072
1447260964,1610,417792
1447261876,1614,418816
1447262857,1611,418048
1447263658,1616,419328
1447265841,1619,420096
1447266782,1623,421376
1447269995,1625,422144
1447270866,1630,423424
1447272681,1635,424704
1447274464,1633,424192
1447275355,1632,423936
1447276277,1630,423424
1447278069,1632,423936
1447278974,1631,423680
1447279884,1637,425216
1447281141,1638,425472
1447284372,1637,425216
1447285258,1632,423936
1447286156,1629,423168
1447287416,1632,423936
1447287966,1628,422912
1447288862,1629,423168
1447289760,1628,422912
1447290670,1630,423424
1447292464,1629,423168
1447293358,1627,422656
1447294589,1632,423936
1447296068,1632,423936
1447296961,1627,422656
1447298247,1629,423168
1447298969,1626,422400
1447299664,1631,423680
1447300558,1629,423168
1447301542,1631,423680
1447303271,1629,423168
1447304158,1624,421888
1447305095,1629,423168
1447305973,1625,422144
1447306864,1627,422656
1447308672,1631,423680
1447310466,1629,423168
1447311373,1626,422400
1447312270,1628,422912
1447314068,1628,422912
1447314970,1626,422400
1447315866,1632,423936
1447317688,1636,424960
1447318565,1631,423680
1447319465,1633,424192
1447321267,1633,424192
1447322163,1627,422656
1447323065,1629,423168
1447324869,1631,423936
1447325761,1624,421888
1447328461,1625,422144
1447329362,1623,421632
1447330288,1625,422144
1447332062,1627,422656
1447332978,1622,421376
1447334261,1627,422656
1447334789,1623,421632
1447335671,1627,422656
1447336561,1624,421888
1447337465,1631,423680
1447339274,1631,423680
1447340171,1626,422400
1447342863,1628,422912
1447343763,1626,422400
1447344681,1631,423680
1447346468,1630,423424
1447347367,1629,423168
1447348601,1634,424448
1447350060,1627,422656
1447350959,1626,422400
1447351878,1627,422656
1447353684,1626,422400
1447354556,1623,421632
1447356483,1621,421120
1447357461,1627,422656
1447358257,1623,421632
1447359987,1627,422656
1447360865,1624,421888
1447362671,1622,421376
1447364462,1621,421120
1447365369,1619,420608
1447366673,1620,420864
1447368060,1617,420096
1447369561,1615,419584
1447371659,1617,420096
1447373473,1620,420864
1447374403,1614,419328
1447375260,1617,420096
1447376160,1610,418304
1447377082,1615,419584
1447378541,1619,420608
1447378874,1615,419584
1447381584,1617,420096
1447382469,1616,419840
1447383364,1612,418816
1447384634,1616,419840
1447385186,1609,418048
1447386068,1612,418816
1447386967,1611,418560
1447387875,1612,418816
1447388833,1610,418304
1447389684,1615,419584
