DateTime,Entries,UniqueIPs
1446604860,1538,404992
1446605755,1534,403968
1446607057,1543,406272
1446608461,1546,407040
1446610280,1546,407040
1446612061,1549,407808
1446614276,1551,408320
1446614790,1549,407808
1446615659,1551,408320
1446616557,1550,408064
1446617470,1556,409600
1446618389,1555,409344
1446619263,1559,410368
1446620159,1558,410112
1446621060,1561,410880
1446621993,1558,410112
1446622876,1560,410624
1446624663,1562,411136
1446626464,1556,409600
1446628273,1554,409088
1446630058,1558,410368
1446632266,1559,410624
1446632772,1555,409344
1446633660,1562,411136
1446635466,1567,412416
1446637258,1567,412416
1446639091,1566,412160
1446640858,1563,411392
1446642660,1562,411136
1446644460,1563,411392
1446646668,1562,411136
1446647198,1558,410112
1446648070,1560,410624
1446649871,1563,411392
1446651665,1563,411392
1446653466,1566,412160
1446655279,1565,411904
1446657405,1564,411648
1446667871,1553,408576
1446668828,1552,408320
1446670579,1555,409088
1446671492,1560,410368
1446673271,1558,409856
1446675086,1560,410368
1446675973,1556,409344
1446677755,1554,408832
1446678668,1558,409856
1446680468,1562,410880
1446682272,1564,411648
1446684061,1561,410880
1446685874,1562,411136
1446686763,1561,410880
1446687668,1565,411904
1446689502,1565,411904
1446691271,1567,412416
1446692155,1563,411392
1446693415,1565,411904
1446693979,1564,411648
1446694856,1565,411904
1446696685,1561,410880
1446698515,1562,411136
1446699362,1558,410112
1446700281,1561,410880
1446702090,1558,410112
1446702959,1557,409856
1446703867,1562,411136
1446704761,1559,410368
1446705698,1564,411648
1446707465,1565,411392
1446707925,1560,410112
1446709349,1564,411136
1446711436,1564,411136
1446711973,1559,409856
1446712891,1566,411648
1446714667,1563,410880
1446716471,1571,412928
1446717414,1567,411904
1446718677,1568,412160
1446719253,1563,410880
1446720112,1567,411904
1446720976,1561,410368
1446721860,1562,410624
1446722480,1558,409600
1446723683,1562,410624
1446725896,1562,410624
1446727261,1559,409856
1446728182,1556,409088
1446729464,1560,410112
1446730154,1559,409856
1446731039,1560,410112
1446731784,1558,409344
1446733678,1559,409600
1446734470,1562,410624
1446735436,1559,409856
1446737264,1558,409600
1446738062,1562,410624
1446740280,1564,411136
1446741657,1566,411648
