DateTime,Entries,UniqueIPs
1447095355,1648,429056
1447096267,1651,429824
1447098061,1647,428800
1447098956,1643,427776
1447099874,1645,428288
1447101665,1643,427776
1447102558,1639,426496
1447103477,1640,426752
1447104508,1639,426496
1447105265,1642,427264
1447106156,1640,426752
1447107069,1645,428032
1447107976,1640,426752
1447108986,1644,427776
1447109755,1639,426496
1447112470,1640,426752
1447113359,1638,425984
1447114660,1643,427520
1447115181,1639,426496
1447116075,1641,427008
1447116964,1639,426496
1447117876,1642,427264
1447119759,1646,428288
1447120561,1644,427776
1447121478,1648,428800
1447123276,1649,429056
1447124316,1644,427776
1447125974,1646,428288
1447126859,1644,427776
1447128684,1643,427520
1447130486,1642,427264
1447131359,1637,425984
1447132674,1643,427520
1447133183,1640,426752
1447134071,1644,427776
1447134958,1638,426240
1447136248,1644,427776
1447136791,1641,427008
1447137666,1646,428288
1447138564,1641,426752
1447139466,1645,427776
1447140386,1646,428032
1447141282,1647,428288
1447142172,1641,426752
1447143072,1646,428032
1447143975,1642,427008
1447144884,1648,428544
1447145758,1643,427264
1447146681,1647,428288
1447148474,1651,429312
1447149361,1649,428544
1447150275,1654,429824
1447152062,1651,429056
1447154789,1649,428288
1447155666,1648,428032
1447156689,1645,427264
1447157496,1651,428800
1447159323,1650,428544
1447160177,1644,427008
1447161418,1646,427520
1447162876,1641,426240
1447163759,1635,424704
1447165043,1639,425984
1447165583,1635,424960
1447166473,1638,425728
1447167360,1635,424960
1447168655,1639,425984
1447170061,1637,425728
1447170959,1633,424704
1447171874,1637,425728
1447173664,1633,424704
1447174565,1629,423680
1447175483,1628,423424
1447177262,1634,424960
1447178155,1626,422656
1447180001,1627,422912
1447180871,1630,423680
1447181759,1627,422912
1447183036,1630,423680
1447183605,1627,422912
1447184480,1633,424448
1447185358,1632,424192
1447186277,1638,425728
1447187182,1633,424448
1447188065,1635,424960
1447188967,1629,423424
1447190186,1634,424704
1447191665,1631,423936
1447192634,1629,423424
1447193854,1634,424704
1447194416,1629,423424
1447195268,1636,425216
1447196160,1633,424448
