DateTime,Entries,UniqueIPs
1446151261,1649,430848
1446152161,1646,430080
1446153112,1652,431616
1446154867,1649,430848
1446156666,1649,430848
1446158459,1649,430848
1446160265,1651,431616
1446161029,1648,430848
1446162064,1655,432640
1446162972,1651,431616
1446167470,1638,428544
1446168379,1630,426496
1446169261,1635,427776
1446170159,1630,426496
1446171447,1635,427776
1446172858,1639,428800
1446175081,1638,428544
1446176462,1635,427776
1446178679,1632,427008
1446180061,1636,428032
1446180958,1631,426752
1446183671,1626,425472
1446185461,1625,425216
1446187313,1630,426496
1446189069,1626,425728
1446190860,1624,425216
1446192664,1622,424704
1446194464,1618,424192
1446196662,1619,424448
1446197178,1613,422912
1446198081,1618,424192
1446199873,1622,425216
1446201663,1620,424704
1446203855,1616,423680
1446205265,1608,421376
1446207396,1612,422400
1446207975,1611,422144
1446208862,1614,422912
1446210664,1615,423168
1446212474,1612,421888
1446214263,1616,422912
1446216062,1620,423936
1446217865,1619,423680
1446219660,1620,423936
1446221463,1613,422144
1446223285,1610,421376
1446225058,1610,421376
1446226867,1606,420352
1446228663,1607,420608
1446230455,1609,421120
1446232261,1610,421376
1446234058,1609,421120
1446235858,1608,420864
1446237664,1608,420864
1446239854,1603,419328
1446241260,1598,418048
1446243083,1593,416768
1446243959,1592,416512
1446244885,1598,418048
1446245771,1595,417280
1446246661,1601,418816
1446247565,1594,417024
1446249354,1597,417792
1446250645,1591,416256
1446251182,1583,414208
1446252056,1589,415744
1446252959,1587,415232
1446253896,1582,413952
1446255670,1588,415488
1446257856,1586,414976
1446259260,1586,414976
1446260158,1577,412672
1446261983,1580,413440
1446262856,1575,412160
1446263757,1572,411392
1446265061,1575,412160
1446265589,1568,410368
1446266549,1576,412416
1446267360,1567,410112
1446269187,1572,411392
1446270061,1567,410112
1446274559,1560,408320
1446278159,1551,406016
1446279062,1558,407808
1446280862,1561,408320
1446284456,1558,407552
1446286893,1554,406528
1446288054,1551,405760
1446290254,1552,406016
1446290778,1547,404736
1446291661,1549,405248
1446293460,1544,403968
1446295259,1544,403968
1446297455,1545,403968
1446297984,1549,404992
1446298857,1550,405248
1446300666,1552,405760
1446302458,1554,406784
1446304263,1553,406528
1446306067,1552,406272
1446307864,1551,406016
1446309659,1556,407808
1446313265,1553,407296
1446315067,1555,407552
1446316862,1557,408064
1446318663,1558,408320
1446320822,1556,407808
1446321719,1552,406784
1446324058,1550,406784
1446325856,1549,406528
1446327658,1546,405760
1446328555,1543,404992
1446329463,1541,404480
1446331296,1546,405760
1446333473,1543,404992
1446334859,1549,406784
1446335754,1534,402944
1446337048,1528,401152
1446337571,1523,399872
1446338456,1526,400896
1446339359,1539,404480
1446341183,1537,403712
1446342059,1536,403456
1446342955,1533,402688
1446343860,1537,403712
1446345655,1539,404224
1446347460,1535,403200
1446349262,1533,402688
1446351064,1529,401664
1446352858,1533,402688
1446354663,1535,403200
1446355594,1532,402432
1446356455,1535,403200
1446358272,1540,404480
1446360065,1537,403712
1446361860,1536,403712
1446363663,1540,404736
1446365457,1542,405248
1446367261,1542,405248
1446369060,1542,404992
1446370870,1539,404480
1446371757,1535,403456
1446372666,1540,404736
1446374459,1542,405504
1446376258,1542,405248
1446377175,1534,403200
1446378061,1540,404736
1446378954,1535,403456
1446380262,1537,403968
1446381665,1542,405248
1446382558,1538,404224
1446383457,1543,405504
1446385269,1539,404480
1446386156,1534,403200
1446387059,1539,404480
1446387985,1534,403200
1446388858,1540,404736
1446390658,1539,404480
1446392460,1544,405760
1446394677,1543,405504
1446395182,1537,403968
1446396055,1542,405248
1446397856,1538,404224
1446399682,1537,403968
1446400556,1528,401664
1446401859,1531,402432
1446402365,1528,401664
1446403256,1535,403456
1446405061,1531,402432
1446406858,1531,402432
1446408661,1532,402688
