DateTime,Entries,UniqueIPs
1445986666,955,955
1445989022,947,947
1445991016,943,943
1445993182,937,937
1445995137,944,944
1445997320,943,943
1445999284,944,944
1446001248,947,947
1446003411,945,945
1446005391,936,936
1446007595,937,937
1446009527,934,934
1446011691,946,946
1446013674,937,937
1446015669,934,934
1446017887,937,937
1446019795,941,941
1446021946,931,931
1446023954,931,931
1446026090,929,929
1446028075,918,918
1446030047,927,927
1446032204,926,926
1446035083,930,930
1446037498,926,926
1446039420,924,924
1446041417,921,921
1446043867,926,926
1446045721,921,921
1446047910,927,927
1446049777,929,929
1446052571,926,926
1446057634,924,924
1446059889,922,922
1446062097,920,920
1446064068,912,912
1446066061,902,902
1446068193,907,907
1446070179,905,905
1446072372,906,906
1446074542,909,909
1446076509,910,910
1446078474,903,903
1446080422,898,898
1446082628,896,896
1446084571,900,900
1446086756,905,905
1446088705,894,894
1446090886,889,889
1446092860,879,879
1446094850,877,877
1446096991,873,873
1446098998,868,868
1446101145,877,877
1446103118,877,877
1446105257,878,878
1446107258,871,871
1446109225,874,874
1446111400,871,871
1446113381,867,867
1446115593,864,864
1446117500,863,863
1446119674,863,863
1446121657,865,865
1446123640,871,871
1446125791,893,893
1446127811,901,901
1446129975,914,914
1446131914,912,912
1446134081,930,930
1446136060,935,935
1446138045,960,960
1446140281,972,972
1446142188,978,978
1446144101,990,990
1446146422,987,987
1446148560,993,993
1446150501,1000,1000
1446152491,1010,1010
1446154691,1040,1040
1446156625,1053,1053
1446158847,1053,1053
1446160800,1046,1046
1446162941,1051,1051
1446168178,1054,1054
1446170052,1050,1050
1446172338,1044,1044
1446174639,1049,1049
1446176776,1057,1057
1446178710,1052,1052
1446180853,1055,1055
1446182847,1053,1053
1446184844,1053,1053
1446186990,1052,1052
1446188995,1053,1053
1446191129,1061,1061
1446193109,1062,1062
1446195261,1063,1063
1446197242,1057,1057
1446199228,1060,1060
1446201385,1052,1052
1446203371,1045,1045
1446205529,1071,1071
1446207520,1105,1105
1446209675,1119,1119
1446211675,1117,1117
1446213626,1121,1121
1446215785,1122,1122
1446217800,1111,1111
1446219937,1104,1104
1446221912,1087,1087
1446224061,1062,1062
1446226067,1044,1044
1446228051,1040,1040
1446230189,1034,1034
1446232375,1038,1038
1446234362,1039,1039
1446236318,1029,1029
1446238455,1028,1028
1446240461,1025,1025
1446242547,1018,1018
1446244547,1016,1016
1446246534,1010,1010
1446248591,1013,1013
1446250802,1010,1010
1446252882,1000,1000
1446254923,992,992
1446256869,998,998
1446259082,998,998
1446261081,997,997
1446263487,992,992
1446265339,993,993
1446267546,996,996
1446269872,994,994
1446274952,989,989
1446278608,977,977
1446281313,973,973
1446284327,975,975
1446286890,984,984
1446288701,987,987
1446290878,976,976
1446292841,968,968
1446295005,952,952
1446297200,931,931
1446299234,923,923
1446301217,909,909
1446303275,901,901
1446305311,896,896
1446307272,906,906
1446309098,904,904
1446310904,904,904
1446313775,898,898
1446315664,888,888
1446317734,875,875
1446319764,863,863
1446321703,866,866
1446323922,864,864
1446325888,860,860
1446328059,857,857
1446329992,858,858
1446332197,865,865
1446334506,870,870
1446336548,876,876
1446338779,877,877
1446340688,875,875
1446342884,874,874
1446344866,863,863
1446346845,855,855
1446349012,858,858
1446350980,852,852
1446353149,855,855
1446355124,851,851
1446357274,849,849
1446359264,842,842
1446361294,843,843
1446363417,845,845
1446365393,842,842
1446367577,836,836
1446369727,826,826
1446371672,826,826
1446373712,812,812
1446375685,808,808
1446378028,809,809
1446379897,807,807
