DateTime,Entries,UniqueIPs
1445740662,721,721
1445742663,725,725
1445744772,735,735
1445746803,735,735
1445748903,737,737
1445750952,732,732
1445752877,729,729
1445755125,733,733
1445757018,733,733
1445759253,733,733
1445761354,730,730
1445763545,741,741
1445765470,743,743
1445767334,740,740
1445769508,733,733
1445771424,724,724
1445773658,727,727
1445775570,729,729
1445777775,733,733
1445779797,735,735
1445781678,733,733
1445783918,731,731
1445785900,724,724
1445788105,724,724
1445790528,726,726
1445792636,735,735
1445794673,732,732
1445796852,733,733
1445799402,735,735
1445802346,732,732
1445805873,740,740
1445807940,737,737
1445810085,741,741
1445812072,737,737
1445814051,743,743
1445816230,747,747
1445818225,746,746
1445820365,751,751
1445822366,753,753
1445824489,755,755
1445826485,751,751
1445828481,754,754
1445830620,764,764
1445832586,759,759
1445834771,759,759
1445836736,764,764
1445838883,774,774
1445840869,770,770
1445842853,773,773
1445844990,782,782
1445846968,778,778
1445849128,782,782
1445851148,785,785
1445853330,782,782
1445855282,782,782
1445857243,787,787
1445859448,794,794
1445861415,790,790
1445863618,794,794
1445865549,794,794
1445867755,794,794
1445869683,797,797
1445871687,803,803
1445873827,808,808
1445875806,815,815
1445878043,817,817
1445879959,821,821
1445882151,826,826
1445884096,827,827
1445886072,828,828
1445888294,834,834
1445890245,835,835
1445892503,827,827
1445894403,822,822
1445896658,847,847
1445898488,857,857
1445900496,871,871
1445902682,881,881
1445904637,882,882
1445906826,884,884
1445908754,883,883
1445910956,877,877
1445912901,876,876
1445914872,885,885
1445917093,885,885
1445919006,889,889
1445921227,892,892
1445923239,888,888
1445925349,882,882
1445927345,883,883
1445929271,881,881
1445931449,888,888
1445933396,888,888
1445935551,898,898
1445937570,895,895
1445939687,894,894
1445941687,901,901
1445943649,907,907
1445945821,914,914
1445947810,907,907
1445949938,919,919
1445951920,920,920
1445954071,937,937
1445956101,933,933
1445958029,933,933
1445960189,941,941
1445962182,926,926
1445964335,933,933
1445966333,941,941
1445968482,942,942
1445970493,942,942
1445972432,948,948
1445974604,957,957
1445976586,959,959
1445979210,969,969
1445981462,972,972
1445983783,964,964
1445986666,955,955
1445989022,947,947
1445991016,943,943
1445993182,937,937
1445995137,944,944
1445997320,943,943
1445999284,944,944
1446001248,947,947
1446003411,945,945
1446005391,936,936
1446007595,937,937
1446009527,934,934
1446011691,946,946
1446013674,937,937
1446015669,934,934
1446017887,937,937
1446019795,941,941
1446021946,931,931
1446023954,931,931
1446026090,929,929
1446028075,918,918
1446030047,927,927
1446032204,926,926
1446035083,930,930
1446037498,926,926
1446039420,924,924
1446041417,921,921
1446043867,926,926
1446045721,921,921
1446047910,927,927
1446049777,929,929
1446052571,926,926
1446057634,924,924
1446059889,922,922
1446062097,920,920
1446064068,912,912
1446066061,902,902
1446068193,907,907
1446070179,905,905
1446072372,906,906
1446074542,909,909
1446076509,910,910
1446078474,903,903
1446080422,898,898
1446082628,896,896
1446084571,900,900
1446086756,905,905
1446088705,894,894
1446090886,889,889
1446092860,879,879
1446094850,877,877
1446096991,873,873
1446098998,868,868
1446101145,877,877
1446103118,877,877
1446105257,878,878
1446107258,871,871
1446109225,874,874
1446111400,871,871
1446113381,867,867
1446115593,864,864
1446117500,863,863
1446119674,863,863
1446121657,865,865
1446123640,871,871
1446125791,893,893
1446127811,901,901
1446129975,914,914
1446131914,912,912
1446134081,930,930
1446136060,935,935
1446138045,960,960
1446140281,972,972
1446142188,978,978
1446144101,990,990
1446146422,987,987
1446148560,993,993
1446150501,1000,1000
1446152491,1010,1010
1446154691,1040,1040
1446156625,1053,1053
1446158847,1053,1053
1446160800,1046,1046
1446162941,1051,1051
1446168178,1054,1054
1446170052,1050,1050
1446172338,1044,1044
1446174639,1049,1049
1446176776,1057,1057
1446178710,1052,1052
1446180853,1055,1055
1446182847,1053,1053
1446184844,1053,1053
1446186990,1052,1052
1446188995,1053,1053
1446191129,1061,1061
1446193109,1062,1062
1446195261,1063,1063
1446197242,1057,1057
1446199228,1060,1060
1446201385,1052,1052
1446203371,1045,1045
1446205529,1071,1071
1446207520,1105,1105
1446209675,1119,1119
1446211675,1117,1117
1446213626,1121,1121
1446215785,1122,1122
1446217800,1111,1111
1446219937,1104,1104
1446221912,1087,1087
1446224061,1062,1062
1446226067,1044,1044
1446228051,1040,1040
1446230189,1034,1034
1446232375,1038,1038
1446234362,1039,1039
1446236318,1029,1029
1446238455,1028,1028
1446240461,1025,1025
1446242547,1018,1018
1446244547,1016,1016
1446246534,1010,1010
1446248591,1013,1013
1446250802,1010,1010
1446252882,1000,1000
1446254923,992,992
1446256869,998,998
1446259082,998,998
1446261081,997,997
1446263487,992,992
1446265339,993,993
1446267546,996,996
1446269872,994,994
1446274952,989,989
1446278608,977,977
1446281313,973,973
1446284327,975,975
1446286890,984,984
1446288701,987,987
1446290878,976,976
1446292841,968,968
1446295005,952,952
1446297200,931,931
1446299234,923,923
1446301217,909,909
1446303275,901,901
1446305311,896,896
1446307272,906,906
1446309098,904,904
1446310904,904,904
1446313775,898,898
1446315664,888,888
1446317734,875,875
1446319764,863,863
1446321703,866,866
1446323922,864,864
1446325888,860,860
1446328059,857,857
1446329992,858,858
1446332197,865,865
1446334506,870,870
1446336548,876,876
1446338779,877,877
1446340688,875,875
1446342884,874,874
1446344866,863,863
1446346845,855,855
1446349012,858,858
1446350980,852,852
1446353149,855,855
1446355124,851,851
1446357274,849,849
1446359264,842,842
1446361294,843,843
1446363417,845,845
1446365393,842,842
1446367577,836,836
1446369727,826,826
1446371672,826,826
1446373712,812,812
1446375685,808,808
1446378028,809,809
1446379897,807,807
1446382031,807,807
1446384023,807,807
1446386113,808,808
1446388178,803,803
1446390140,820,820
1446392250,814,814
1446394237,804,804
1446396422,807,807
1446398362,797,797
1446400510,792,792
1446402572,794,794
1446404513,799,799
1446406642,798,798
1446408609,791,791
1446410468,792,792
1446412731,787,787
1446414941,782,782
1446417562,785,785
1446419504,779,779
1446421658,776,776
1446423566,776,776
1446426436,771,771
1446428491,771,771
1446430483,793,793
1446435606,821,821
1446438001,825,825
1446441082,830,830
1446442931,833,833
1446444809,836,836
1446446644,840,840
1446448746,848,848
1446450882,854,854
1446453033,853,853
1446455395,850,850
1446457551,852,852
1446459539,853,853
1446461679,863,863
1446463687,861,861
1446465641,874,874
1446467830,882,882
1446470670,882,882
1446472477,883,883
1446474479,898,898
1446476415,886,886
1446478593,893,893
1446480578,897,897
1446482770,904,904
1446484728,905,905
1446486895,911,911
1446489007,921,921
1446490890,912,912
1446492994,914,914
1446494997,912,912
1446497183,913,913
1446499269,910,910
1446501274,906,906
1446504001,912,912
1446506356,912,912
1446508477,904,904
1446510529,902,902
1446512916,896,896
1446514758,902,902
1446516591,899,899
1446518779,913,913
1446520723,933,933
1446522910,947,947
1446524870,948,948
1446526851,953,953
1446529008,952,952
1446530982,949,949
1446533164,953,953
1446535148,941,941
1446537292,935,935
1446539284,940,940
1446541243,939,939
1446543416,938,938
1446545421,933,933
1446548475,937,937
1446550693,948,948
1446552639,943,943
1446554859,954,954
1446556754,950,950
1446559072,974,974
1446560895,966,966
1446562864,1111,1111
1446565083,1366,1366
1446567017,1397,1397
1446569227,1430,1430
1446571189,1460,1460
1446573417,1474,1474
1446575348,1472,1472
1446577261,1480,1480
1446579526,1476,1476
1446581412,1471,1471
1446584043,1473,1473
1446586077,1478,1478
1446588059,1480,1480
1446591234,1486,1486
1446593206,1484,1484
1446595325,1488,1488
1446597398,1496,1496
1446599421,1499,1499
1446601855,1519,1519
1446604168,1498,1498
1446606071,1489,1489
1446608306,1492,1492
1446610230,1494,1494
1446612462,1498,1498
1446614380,1509,1509
1446616544,1524,1524
1446618491,1522,1522
1446620462,1543,1543
1446622674,1552,1552
1446624815,1554,1554
1446626818,1554,1554
1446628908,1556,1556
1446630944,1558,1558
1446632861,1558,1558
1446634848,1559,1559
1446637056,1579,1579
1446639126,1580,1580
1446641241,1577,1577
1446643120,1585,1585
1446645355,1545,1545
1446647294,1533,1533
1446649261,1460,1460
1446651538,1287,1287
1446653474,1252,1252
1446655799,1273,1273
1446658122,1241,1241
1446668407,1335,1335
1446670951,1397,1397
1446674089,1430,1430
1446678126,1459,1459
1446679945,1477,1477
1446682210,1495,1495
1446684350,1532,1532
1446686388,1546,1546
1446688554,1576,1576
1446690508,1574,1574
1446692450,1590,1590
1446694672,1625,1625
1446696607,1624,1624
1446698780,1659,1659
1446700730,1655,1655
1446702898,1676,1676
1446704872,1674,1674
1446706866,1684,1684
1446709839,1707,1707
1446712103,1706,1706
1446714096,1743,1743
1446716300,1766,1766
1446718219,1761,1761
1446720428,1766,1766
1446722329,1761,1761
1446724547,1755,1755
1446726473,1745,1745
1446728453,1763,1763
1446730689,1768,1768
1446733510,1773,1773
1446735647,1776,1776
1446737787,1779,1779
1446739828,1761,1761
1446741966,1751,1751
1446743918,1734,1734
1446746536,1736,1736
1446748606,1748,1748
1446750588,1753,1753
1446752748,1719,1719
1446754731,1677,1677
1446756870,1645,1645
1446758875,1612,1612
1446760844,1610,1610
1446763113,1606,1606
1446764989,1586,1586
1446767147,1567,1567
1446769160,1548,1548
1446771305,1525,1525
1446773238,1513,1513
1446775260,1502,1502
1446777385,1492,1492
1446779388,1485,1485
1446781546,1477,1477
1446783507,1464,1464
1446785655,1460,1460
1446787685,1441,1441
1446789649,1424,1424
1446791801,1415,1415
1446793859,1392,1392
1446795974,1365,1365
1446797933,1333,1333
1446800061,1305,1305
1446802061,1278,1278
1446804019,1253,1253
1446806210,1251,1251
1446808192,1243,1243
1446810351,1244,1244
1446812332,1241,1241
1446814469,1237,1237
