DateTime,Entries,UniqueIPs
1446297566,6044,6197
1446299402,6052,6204
1446300394,6041,6193
1446301496,6056,6208
1446303688,6059,6211
1446303688,6037,6186
1446306034,6038,6187
1446307201,6009,6154
1446308502,6021,6166
1446310512,6021,6167
1446310802,6013,6165
1446313729,6012,6164
1446314402,5985,6133
1446315623,5993,6141
1446317701,5991,6139
1446318002,6086,6232
1446319737,6088,6234
1446321674,6087,6233
1446321674,6064,6208
1446323896,6050,6193
1446325846,5935,6081
1446327376,15730,16402
1446328029,15724,16397
1446328478,16105,16802
1446329392,16359,17085
1446329953,16364,17091
1446330466,16701,17451
1446331564,16967,17752
1446332167,16974,17759
1446332472,17276,18086
1446332472,17179,17990
1446333539,17441,18288
1446334118,17450,18296
1446335262,17818,18717
1446336182,18000,18938
1446337309,18254,19228
1446338405,18501,19503
1446339339,18707,19736
1446340319,18882,19932
1446341373,19129,20208
1446342519,19348,20458
1446344447,19652,20826
1446345433,19816,21012
1446346603,19990,21212
1446346801,19864,21087
1446347930,20032,21285
1446348478,20032,21284
1446349007,20193,21472
1446350086,20369,21667
1446350477,20370,21667
1446350477,20378,21678
1446351548,20563,21880
1446352717,20660,21992
1446353712,20740,22083
1446354650,20962,22340
1446355683,21090,22490
1446356853,21251,22669
1446358186,21408,22850
1446358757,21415,22857
1446359259,21537,22996
1446360346,21647,23123
1446360963,21657,23134
1446361289,21794,23282
1446361289,21770,23257
1446362330,21906,23404
1446362895,21891,23389
1446363412,21998,23505
1446364478,22150,23675
1446364872,22152,23677
1446365387,22243,23778
1446366463,22385,23952
1446367106,22400,23967
1446367572,22526,24106
1446369036,22728,24341
1446370062,22819,24444
1446371285,22954,24587
1446372694,23147,24810
1446373181,23155,24819
1446373704,23258,24936
1446374811,23341,25034
1446375386,23349,25044
1446376227,23537,25251
1446378021,23684,25428
1446379449,23838,25606
1446379872,23914,25688
1446380889,24018,25811
1446382025,24127,25942
1446383438,24206,26041
1446383997,24204,26039
1446384464,24281,26126
1446385555,24367,26224
1446386089,24360,26217
1446387017,24506,26380
1446387502,24524,26399
1446388168,24610,26498
1446389239,24695,26588
1446390134,24711,26604
1446390594,24893,26805
1446391148,24917,26832
1446391672,24987,26913
1446392244,25006,26933
1446392823,25079,27019
1446393289,25090,27030
1446394230,25295,27257
1446395291,25361,27333
1446396414,25475,27458
1446397785,25487,27496
1446398334,25487,27495
1446398876,25553,27570
1446399980,25632,27666
1446400484,25630,27664
1446401410,25735,27787
1446402548,25834,27894
1446403625,25925,28008
1446404481,25932,28015
1446405037,26040,28152
1446406070,26092,28219
1446406609,26093,28221
1446407301,26189,28338
1446408598,26320,28491
1446409666,26395,28579
1446410464,26402,28587
1446410622,26484,28673
1446411658,26556,28755
1446412725,26648,28861
1446413844,26633,28846
1446414935,26704,28913
1446415830,26720,28939
1446416089,26703,28930
1446417543,26749,28989
1446418461,26753,28991
1446419498,26731,28971
1446420547,26704,28932
1446421652,26765,29011
1446422983,26665,28896
1446423537,26674,28905
1446424080,26653,28884
1446426430,26733,28969
1446427566,26768,29003
1446428180,26770,29007
1446428485,26751,28985
1446429516,26642,28848
1446429602,26618,28824
1446430057,26623,28833
1446430478,26669,28892
1446431384,26683,28903
1446437995,26665,28890
1446439515,26662,28887
1446439634,26630,28868
1446440067,26635,28873
1446440454,26636,28873
1446441076,26638,28885
1446441843,26667,28915
1446441990,26724,28980
1446442833,26718,28974
1446443623,26645,28889
1446443753,26622,28866
1446443859,26623,28866
1446444002,26643,28887
1446444575,26722,28974
1446444805,26739,28993
1446445494,26729,28985
1446446140,26745,29001
1446446413,26706,28965
1446447255,26717,28977
