DateTime,Entries,UniqueIPs
1446420547,26704,28932
1446421652,26765,29011
1446422983,26665,28896
1446423537,26674,28905
1446424080,26653,28884
1446426430,26733,28969
1446427566,26768,29003
1446428180,26770,29007
1446428485,26751,28985
1446429516,26642,28848
1446429602,26618,28824
1446430057,26623,28833
1446430478,26669,28892
1446431384,26683,28903
1446437995,26665,28890
1446439515,26662,28887
1446439634,26630,28868
1446440067,26635,28873
1446440454,26636,28873
1446441076,26638,28885
1446441843,26667,28915
1446441990,26724,28980
1446442833,26718,28974
1446443623,26645,28889
1446443753,26622,28866
1446443859,26623,28866
1446444002,26643,28887
1446444575,26722,28974
1446444805,26739,28993
1446445494,26729,28985
1446446140,26745,29001
1446446413,26706,28965
1446447255,26717,28977
1446447675,26775,29031
1446448216,26817,29075
1446448740,26821,29080
1446449264,26830,29089
1446449874,26851,29112
1446450411,26853,29112
1446450876,26910,29180
1446451827,26948,29200
1446452304,26958,29211
1446453027,26948,29199
1446454572,26989,29252
1446454801,27071,29337
1446455957,27156,29435
1446457007,27153,29426
1446457527,27153,29426
1446458087,27156,29419
1446458402,27186,29446
1446459533,27259,29532
1446460826,27314,29599
1446461657,27319,29604
1446462082,27326,29613
1446463120,27377,29652
1446463664,27377,29650
1446464205,27476,29761
1446465355,27454,29745
1446465622,27449,29740
1446466732,27431,29728
1446467823,27447,29758
1446471049,27473,29798
1446471955,27530,29866
1446472459,27530,29866
1446472881,27483,29816
1446473912,27452,29775
1446475001,27458,29771
1446476244,27391,29690
1446477053,27460,29756
1446477508,27439,29728
1446478587,27433,29712
1446479214,27444,29724
1446479657,27418,29696
1446480571,27460,29747
1446481178,27464,29751
1446481652,27466,29758
1446482763,27461,29750
1446483274,27461,29750
1446483777,27506,29774
1446484722,27514,29774
1446485453,27522,29782
1446485797,27519,29780
1446486888,27481,29734
1446487797,27574,29836
1446488851,27511,29766
1446490050,27352,29598
1446491566,27381,29641
1446491919,27383,29643
1446492480,27333,29576
1446493706,27257,29488
1446494133,27258,29489
1446494969,27352,29598
1446496061,27292,29537
1446497176,27223,29455
1446498035,27217,29450
1446498589,27182,29421
1446499650,27177,29413
1446500256,27178,29414
1446500731,27152,29386
1446501636,26857,29080
1446502186,26821,29039
1446502711,26767,28982
1446504572,26778,29001
1446505778,26811,29035
1446506992,26701,28916
1446507959,26745,28970
1446508826,26744,28968
1446509368,26679,28906
