DateTime,Entries,UniqueIPs
1447245962,25698,28172
1447246882,25659,28128
1447249158,25651,28110
1447250207,25677,28137
1447250994,25656,28119
1447251505,25674,28142
1447252595,25654,28123
1447253243,25654,28123
1447254665,25610,28085
1447255113,25606,28081
1447255704,25612,28084
1447256771,25539,27993
1447257349,25546,28002
1447257733,25602,28066
1447258720,25738,28198
1447259245,25743,28203
1447259804,25739,28209
1447260865,25719,28183
1447261257,25721,28185
1447261784,25806,28277
1447262852,25744,28204
1447263469,25744,28205
1447263945,25754,28218
1447265431,25652,28111
1447266472,25718,28187
1447267655,25736,28208
1447268982,25429,27897
1447269536,25426,27898
1447270051,25414,27892
1447271139,25406,27894
1447271758,25407,27895
1447272598,25368,27839
1447273688,25455,27934
1447274803,25433,27915
1447275718,25412,27901
1447276750,25481,27988
1447277915,25460,27977
1447278911,25450,27968
1447279839,25456,27978
1447280881,25448,27961
1447282049,25484,28006
1447283007,25544,28074
1447283968,25508,28039
1447285021,25518,28061
1447286157,25480,28028
1447287519,25497,28054
1447288064,25504,28059
1447288600,25519,28096
1447289672,25518,28097
1447290050,25523,28104
1447290580,25508,28069
1447291752,25513,28086
1447292246,25516,28090
1447292768,25550,28145
1447294228,25525,28104
1447295245,25591,28178
1447296431,25540,28130
1447297772,25560,28157
1447298892,25543,28152
1447299391,25542,28152
1447299943,25525,28133
1447301400,25487,28111
1447302482,25498,28127
1447303558,25465,28113
1447304471,25463,28112
1447305533,25429,28072
1447306705,25446,28101
1447307681,25384,28034
1447308607,25457,28108
1447309662,25479,28133
1447310857,25374,28014
1447311621,25377,28015
1447312183,25452,28108
1447313243,25465,28124
1447313865,25470,28129
1447314340,25462,28121
1447315236,25453,28111
1447315800,25352,27985
1447316309,25361,27998
1447316872,25253,27884
1447317397,25251,27887
1447317951,25271,27908
1447318459,25276,27913
1447318876,25277,27916
1447319392,25287,27926
1447319956,25370,28021
1447320439,25370,28021
1447321077,25373,28039
1447321531,25386,28053
1447322071,25400,28078
1447322440,25401,28082
1447323017,25384,28064
1447323510,25384,28067
1447324081,25330,28011
1447324591,25330,28012
1447325217,25344,28031
1447325652,25343,28030
1447326061,25342,28028
1447326585,25285,27958
1447327640,25226,27894
1447328188,25222,27893
1447328734,25217,27873
1447330195,25161,27814
1447331274,25192,27847
1447332359,25212,27855
1447333271,25158,27792
1447334344,25272,27923
1447335539,25513,28207
1447336473,25489,28189
1447337416,25497,28195
1447338466,25500,28183
1447339638,25437,28113
1447340427,25436,28111
1447340998,25516,28194
1447342082,25518,28202
1447342588,25514,28198
1447343149,25660,28372
1447344620,25593,28301
1447345669,25588,28292
1447346757,25454,28166
1447347671,25446,28157
1447348750,25459,28173
1447349894,25465,28197
1447350879,25524,28250
1447351813,25582,28312
1447352867,25627,28355
1447354040,25635,28382
1447354816,25626,28373
1447355376,25606,28353
1447356439,25625,28370
1447357024,25624,28369
1447357540,25550,28296
1447358433,25578,28327
1447359002,25690,28453
1447359519,25720,28488
1447360238,25759,28534
1447360709,25759,28536
1447361173,25821,28615
1447361870,25836,28631
1447363052,25843,28640
1447364231,25843,28640
1447365268,25891,28696
1447366180,25878,28685
1447367307,25812,28593
1447368347,25893,28689
1447369258,25893,28686
1447370342,25916,28714
1447371483,25852,28628
1447372489,25932,28718
1447373385,25940,28726
1447373918,25899,28686
1447374460,25904,28690
1447375003,25821,28561
