DateTime,Entries,UniqueIPs
1446958093,24943,27253
1446959389,25000,27321
1446960519,24927,27232
1446961557,24971,27293
1446963005,24939,27248
1446964227,24949,27263
1446965191,24943,27253
1446966112,24915,27217
1446967139,24935,27229
1446968239,24940,27234
1446969297,24992,27296
1446970304,24976,27286
1446971274,24980,27299
1446972382,24989,27301
1446973227,24981,27293
1446973773,24989,27312
1446974864,24985,27313
1446975404,24995,27326
1446975931,25057,27400
1446976826,25048,27393
1446977403,25090,27429
1446978019,25101,27439
1446978450,25092,27420
1446978936,25090,27417
1446979575,25121,27462
1446980059,25117,27458
1446980520,25091,27426
1446980965,25096,27437
1446981531,25122,27470
1446982057,25114,27463
1446982624,25102,27448
1446983124,25100,27446
1446983685,25118,27457
1446984630,25139,27487
1446985671,25137,27478
1446986780,25144,27499
1446987620,25152,27509
1446988181,25139,27491
1446989289,25122,27462
1446989800,25124,27464
1446990336,25194,27543
1446991808,25086,27410
1446992893,25053,27378
1446993987,25115,27459
1446995380,24993,27310
1446995924,24990,27307
1446996453,25022,27348
1446997762,25030,27373
1446998102,25013,27356
1446998996,24996,27349
1447000093,24968,27301
1447001171,24949,27261
1447002022,24960,27272
1447002629,24895,27197
1447003677,24921,27224
1447004202,24921,27225
1447004775,24890,27196
1447006222,24826,27125
1447007253,24724,27011
1447008409,24685,26979
1447009779,24647,26927
1447010358,24647,26925
1447010842,24626,26898
1447011934,24596,26870
1447012456,24594,26868
1447012850,24643,26928
1447013931,24619,26907
1447014455,24627,26916
1447015011,24613,26901
1447016085,24552,26830
1447016442,24550,26829
1447017589,24589,26876
1447018631,24602,26887
1447019697,24594,26878
1447020673,24613,26889
1447021703,24681,26974
1447022793,24626,26900
1447024208,24705,26991
1447024736,24705,26991
1447025299,24714,26995
1447026366,24726,27004
1447026865,24719,26997
1447027262,24719,26997
1447027785,24720,26980
1447028388,24720,26978
1447028857,24703,26943
1447029395,24710,26950
1447029974,24689,26927
1447030464,24692,26931
1447030841,24697,26937
1447031384,24710,26942
1447032456,24668,26885
1447033016,24665,26879
1447033579,24648,26862
1447034988,24628,26829
1447036103,24635,26826
1447037163,24577,26781
1447038601,24588,26791
1447039131,24594,26798
1447039683,24557,26758
1447040766,24418,26608
1447041263,24423,26615
1447042199,24508,26700
1447045793,24244,26388
1447046017,24261,26402
1447049057,24329,26466
1447049979,24207,26328
1447051040,24205,26337
1447052096,24233,26375
1447053027,24286,26420
1447054079,24282,26421
1447055156,24286,26421
1447056070,24298,26428
1447057138,24358,26483
1447058253,24349,26478
1447059307,24364,26496
1447060218,24461,26587
1447061281,24459,26591
1447062377,24440,26579
1447063244,24427,26567
1447063812,24505,26650
1447064844,24566,26722
1447065426,24565,26721
1447065945,24560,26702
1447067508,24558,26663
1447068470,24556,26662
1447069561,24547,26651
1447070466,24573,26682
1447071670,24577,26688
1447072616,24582,26678
1447073693,24569,26670
1447074609,24553,26647
1447075764,24561,26662
1447076756,24513,26606
1447077668,24588,26688
1447078746,24624,26724
1447081074,24635,26738
1447081202,24642,26744
1447082318,24677,26770
1447082868,24682,26776
1447083390,24696,26787
1447084480,24724,26817
1447084839,24720,26813
1447085376,24780,26875
1447085994,24841,26935
1447086454,24843,26934
1447087210,24880,26997
1447087521,24894,27011
1447090147,24957,27092
1447091203,24986,27146
1447092153,25102,27277
1447093152,25278,27466
1447094256,25385,27606
1447095303,25417,27648
1447096292,25511,27764
1447097265,25537,27805
1447098374,25555,27866
1447099776,25434,27727
1447100385,25436,27729
1447100843,25440,27732
1447101928,25438,27746
1447102486,25432,27739
1447102836,25400,27706
1447103910,25462,27791
1447104533,25466,27795
1447105002,25504,27846
1447106067,25515,27866
1447106438,25517,27866
1447106980,25487,27844
1447108108,25467,27832
1447108701,25469,27834
1447109130,25548,27941
1447110645,25460,27847
1447111675,25541,27948
1447112832,25493,27896
1447114202,25521,27925
1447114713,25525,27929
1447115297,25543,27953
1447116333,25624,28067
1447116947,25615,28057
1447117242,25593,28045
1447118335,25584,28038
