DateTime,Entries,UniqueIPs
1446836401,26196,28469
1446837593,26193,28463
1446838050,26190,28461
1446838677,26147,28409
1446839689,26118,28389
1446840043,26124,28396
1446840611,26079,28353
1446841678,26051,28319
1446842264,26047,28316
1446842755,26014,28290
1446844257,26001,28274
1446845298,25991,28267
1446846692,25967,28238
1446847795,26022,28303
1446848893,25926,28193
1446849968,25956,28230
1446850961,25926,28200
1446852004,25825,28096
1446853055,25878,28161
1446854083,25834,28113
1446856234,25821,28099
1446857188,25773,28049
1446858104,25736,28016
1446859191,25734,28018
1446860345,25755,28042
1446861390,25789,28070
1446861602,25835,28116
1446862179,25837,28119
1446862673,25830,28114
1446863701,25794,28075
1446864358,25792,28075
1446864877,25773,28056
1446865201,25777,28064
1446866776,25828,28122
1446868417,25758,28034
1446869160,25764,28041
1446870705,25762,28057
1446871630,25713,27995
1446873019,25777,28064
1446873523,25780,28069
1446874050,25853,28150
1446875442,25834,28125
1446876875,25876,28170
1446877655,25878,28174
1446878191,25801,28087
1446879269,25819,28106
1446879669,25816,28101
1446880737,25831,28121
1446881824,25820,28123
1446882969,25786,28089
1446883801,25796,28102
1446884317,25809,28129
1446885422,25686,27992
1446885938,25691,27997
1446886458,25668,27975
1446887372,25719,28041
1446887948,25719,28039
1446888455,25668,27992
1446889536,25744,28082
1446890063,25740,28078
1446891011,25763,28101
1446892077,25757,28096
1446893230,25678,28017
1446894057,25676,28015
1446894567,25750,28100
1446895649,25698,28050
1446896197,25691,28042
1446896618,25753,28117
1446897635,25723,28082
1446898176,25708,28071
1446898732,25712,28081
1446899799,25708,28071
1446900034,25709,28070
1446900856,25681,28055
1446901202,25628,27995
1446901751,25642,28009
1446901902,25625,27986
1446902855,25678,28049
1446903958,25612,27981
1446905392,25608,27991
1446905922,25619,28001
1446906466,25403,27746
1446907696,25483,27839
1446907892,25497,27854
1446908687,25643,28016
1446909582,25649,28023
1446909740,25723,28120
1446910505,25745,28142
1446910646,25781,28187
1446911487,25777,28183
1446911617,25829,28246
1446912607,25864,28293
1446914633,25970,28415
1446915630,25554,27933
1446916411,25595,27979
1446916610,25632,28029
1446917593,25590,27980
1446918337,25582,27972
1446918938,25362,27726
1446919202,25379,27740
1446920356,25305,27666
1446921427,25270,27635
1446922501,25315,27691
1446922801,25251,27622
1446923990,25194,27557
1446924469,25199,27561
1446925282,25128,27483
1446926559,25185,27548
1446927447,25093,27453
1446927579,25113,27471
1446928633,25144,27499
1446929684,25098,27445
1446930617,25163,27517
1446931688,25160,27526
1446932500,25165,27530
1446932728,25058,27410
1446934206,25052,27390
1446934744,25053,27391
1446935322,25078,27421
1446936350,25132,27484
1446936867,25133,27485
1446937273,25127,27463
1446938360,25152,27489
1446938854,25157,27492
1446939470,25075,27394
1446940485,24979,27284
1446940836,24978,27283
1446941405,25024,27330
1446943089,25063,27378
1446944091,25037,27357
1446945138,25041,27354
1446946644,25070,27385
1446947184,25076,27388
1446947771,25085,27399
1446948002,25042,27356
1446949138,25008,27302
1446950225,25001,27287
1446951290,24926,27200
1446951602,24943,27216
1446952292,24980,27268
1446953305,24972,27258
1446954336,25026,27320
1446955125,25033,27328
1446955856,24958,27248
1446956786,25019,27327
1446957426,25020,27329
1446958093,24943,27253
1446959389,25000,27321
1446960519,24927,27232
1446961557,24971,27293
1446963005,24939,27248
1446964227,24949,27263
1446965191,24943,27253
1446966112,24915,27217
1446967139,24935,27229
1446968239,24940,27234
1446969297,24992,27296
1446970304,24976,27286
1446971274,24980,27299
1446972382,24989,27301
1446973227,24981,27293
1446973773,24989,27312
1446974864,24985,27313
1446975404,24995,27326
1446975931,25057,27400
1446976826,25048,27393
1446977403,25090,27429
1446978019,25101,27439
1446978450,25092,27420
1446978936,25090,27417
1446979575,25121,27462
1446980059,25117,27458
1446980520,25091,27426
1446980965,25096,27437
1446981531,25122,27470
1446982057,25114,27463
1446982624,25102,27448
1446983124,25100,27446
1446983685,25118,27457
1446984630,25139,27487
1446985671,25137,27478
1446986780,25144,27499
1446987620,25152,27509
1446988181,25139,27491
1446989289,25122,27462
1446989800,25124,27464
1446990336,25194,27543
1446991808,25086,27410
1446992893,25053,27378
1446993987,25115,27459
1446995380,24993,27310
1446995924,24990,27307
1446996453,25022,27348
1446997762,25030,27373
1446998102,25013,27356
