DateTime,Entries,UniqueIPs
1447028857,24703,26943
1447029395,24710,26950
1447029974,24689,26927
1447030464,24692,26931
1447030841,24697,26937
1447031384,24710,26942
1447032456,24668,26885
1447033016,24665,26879
1447033579,24648,26862
1447034988,24628,26829
1447036103,24635,26826
1447037163,24577,26781
1447038601,24588,26791
1447039131,24594,26798
1447039683,24557,26758
1447040766,24418,26608
1447041263,24423,26615
1447042199,24508,26700
1447045793,24244,26388
1447046017,24261,26402
1447049057,24329,26466
1447049979,24207,26328
1447051040,24205,26337
1447052096,24233,26375
1447053027,24286,26420
1447054079,24282,26421
1447055156,24286,26421
1447056070,24298,26428
1447057138,24358,26483
1447058253,24349,26478
1447059307,24364,26496
1447060218,24461,26587
1447061281,24459,26591
1447062377,24440,26579
1447063244,24427,26567
1447063812,24505,26650
1447064844,24566,26722
1447065426,24565,26721
1447065945,24560,26702
1447067508,24558,26663
1447068470,24556,26662
1447069561,24547,26651
1447070466,24573,26682
1447071670,24577,26688
1447072616,24582,26678
1447073693,24569,26670
1447074609,24553,26647
1447075764,24561,26662
1447076756,24513,26606
1447077668,24588,26688
1447078746,24624,26724
1447081074,24635,26738
1447081202,24642,26744
1447082318,24677,26770
1447082868,24682,26776
1447083390,24696,26787
1447084480,24724,26817
1447084839,24720,26813
1447085376,24780,26875
1447085994,24841,26935
1447086454,24843,26934
1447087210,24880,26997
1447087521,24894,27011
1447090147,24957,27092
1447091203,24986,27146
1447092153,25102,27277
1447093152,25278,27466
1447094256,25385,27606
1447095303,25417,27648
1447096292,25511,27764
1447097265,25537,27805
1447098374,25555,27866
1447099776,25434,27727
1447100385,25436,27729
1447100843,25440,27732
1447101928,25438,27746
1447102486,25432,27739
1447102836,25400,27706
1447103910,25462,27791
1447104533,25466,27795
1447105002,25504,27846
1447106067,25515,27866
1447106438,25517,27866
1447106980,25487,27844
1447108108,25467,27832
1447108701,25469,27834
1447109130,25548,27941
1447110645,25460,27847
1447111675,25541,27948
1447112832,25493,27896
1447114202,25521,27925
1447114713,25525,27929
1447115297,25543,27953
1447116333,25624,28067
1447116947,25615,28057
1447117242,25593,28045
1447118335,25584,28038
1447118851,25589,28044
1447119397,25604,28049
1447120462,25596,28037
1447120835,25599,28040
1447121397,25570,28017
1447122446,25643,28103
1447123058,25646,28104
1447123595,25555,28000
1447125557,25672,28115
1447126613,25691,28133
1447127763,25665,28103
1447129178,25535,27953
1447129650,25547,27966
1447130229,25606,28032
1447131297,25668,28110
1447131639,25675,28119
1447132711,25519,27927
1447133910,25600,28016
1447134884,25640,28072
1447135816,25745,28182
1447136860,25742,28184
1447138031,25732,28172
1447139385,25770,28212
1447139916,25771,28215
1447140474,25768,28222
1447141553,25891,28339
1447142142,25892,28343
1447142521,25836,28279
1447143525,25916,28369
1447144054,25925,28377
1447144914,25875,28318
1447146076,25907,28360
1447147141,25926,28380
1447148291,25931,28384
1447149312,25815,28248
1447150239,25865,28297
1447151300,25867,28302
1447152161,25875,28311
1447152950,25845,28288
1447153202,25890,28336
