DateTime,Entries,UniqueIPs
1442925116,2675,2675
1442934116,2548,2548
1442942514,2416,2416
1442949715,2367,2367
1442956900,2353,2353
1442964110,2394,2394
1442970713,2446,2446
1442978516,2462,2462
1442985709,2512,2512
1442993512,2496,2496
1442998914,2585,2585
1443006120,2673,2673
1443014517,2613,2613
1443024115,2668,2668
1443033122,2595,2595
1443041514,2559,2559
1443049310,2506,2506
1443055907,2513,2513
1443062512,2588,2588
1443070317,2632,2632
1443078715,2646,2646
1443086517,2660,2660
1443094917,2626,2626
1443101512,2552,2552
1443108706,2476,2476
1443115912,2632,2632
1443123702,2562,2562
1443130306,2531,2531
1443137504,2539,2539
1443144110,2582,2582
1443151912,2622,2622
1443159709,2650,2650
1443166917,2635,2635
1443174113,2611,2611
1443181304,2549,2549
1443187911,2521,2521
1443195105,2504,2504
1443202311,2558,2558
1443210105,2530,2530
1443216706,2485,2485
1443223307,2571,2571
1443230506,2569,2569
1443237708,2638,2638
1443245514,2655,2655
1443252713,2657,2657
1443259917,2640,2640
1443267712,2571,2571
1443276716,2501,2501
1443283314,2468,2468
1443290505,2442,2442
1443297709,2499,2499
1443304911,2496,2496
1443311505,2476,2476
1443319313,2456,2456
1443326513,2599,2599
1443333114,2615,2615
1443340918,2612,2612
1443347521,2590,2590
1443355918,2509,2509
1443361917,2460,2460
1443369108,2466,2466
1443376930,4790,4790
1443384724,4796,4796
1443391327,4819,4819
1443398531,4858,4858
1443405141,4961,4961
1443413523,5010,5010
1443423132,4915,4915
1443431533,4840,4840
1443440519,4773,4773
1443449520,4721,4721
1443457924,4771,4771
1443466921,4788,4788
1443476529,4465,4465
1443487313,3627,3627
1443496924,3643,3643
1443505340,3902,3902
1443513120,3924,3924
1443520931,4798,4798
1443528742,4873,4873
1443537732,4843,4843
1443544933,4845,4845
1443551534,4761,4761
1443558726,4735,4735
1443567730,4717,4717
1443576732,4676,4676
1443585734,4766,4766
1443594137,4943,4943
1443602531,5053,5053
1443612136,5069,5069
1443621726,4974,4974
1443630730,4946,4946
1443639137,5064,5064
1443649932,4763,4763
1443660128,4598,4598
1443668520,4305,4305
1443678726,4311,4311
1443687134,4703,4703
1443696136,4795,4795
1443703932,5110,5110
1443713533,5106,5106
1443722534,5099,5099
1443745930,4003,4003
1443754320,4022,4022
1443762131,4271,4271
1443769942,4963,4963
1443779544,5390,5390
1443789747,5373,5373
1443814332,4760,4760
1443824535,4412,4412
1443832933,4542,4542
1443841943,4809,4809
1443852751,5292,5292
1443863554,5471,5471
1443871942,5449,5449
1443882138,5296,5296
1443892941,5075,5075
1443903136,4802,4802
1443912733,4879,4879
1443919944,5056,5056
1443927740,5315,5315
1443937942,5301,5301
1443946942,5148,5148
1443955939,5065,5065
1443965532,4999,4999
1443974533,4910,4910
1443982917,4618,4618
1443992524,4623,4623
1444001519,4490,4490
1444009932,4484,4484
1444017736,4646,4646
1444026736,4899,4899
1444035129,5110,5110
1444043534,5155,5155
1444051335,5112,5112
1444060927,4995,4995
1444070522,4931,4931
1444079529,4822,4822
1444087933,4848,4848
1444094539,4953,4953
1444102934,5096,5096
1444111945,5110,5110
1444119747,5172,5172
1444128150,5121,5121
1444137743,5086,5086
1444147333,4967,4967
1444155729,4867,4867
1444164130,4822,4822
1444171330,4907,4907
1444179131,5039,5039
1444187546,5177,5177
1444195339,5183,5183
1444203142,5257,5257
1444210948,5269,5269
1444221140,5114,5114
1444230139,4956,4956
1444238532,4845,4845
1444246327,4840,4840
1444254127,4792,4792
1444261934,4870,4870
1444268540,4995,4995
1444276936,5110,5110
1444285329,5138,5138
1444294327,5067,5067
1444303337,4951,4951
1444311728,4881,4881
1444318928,4834,4834
1444327329,4799,4799
1444335139,4765,4765
1444342331,4634,4634
1444349533,4698,4698
1444355526,4746,4746
1444363333,4813,4813
1444371137,4917,4917
1444380139,4879,4879
1444389141,4818,4818
1444397534,4798,4798
1444404728,4722,4722
1444411922,4673,4673
1444418526,4702,4702
1444425726,4684,4684
1444432926,4764,4764
1444440127,4825,4825
1444447328,4890,4890
1444455723,4867,4867
1444464126,4854,4854
1444471327,4827,4827
1444479121,4770,4770
1444485728,4693,4693
1444492925,4600,4600
1444500720,4509,4509
1444508512,4488,4488
1444515722,4515,4515
1444522319,4508,4508
1444529528,4697,4697
1444536730,4879,4879
1444545122,4898,4898
1444552929,4878,4878
1444560134,4829,4829
1444567325,4744,4744
1444574516,4691,4691
1444582319,4652,4652
1444589520,4658,4658
1444596119,4661,4661
1444603329,4710,4710
1444611131,4792,4792
1444618330,4830,4830
1444626131,4964,4964
1444634524,4893,4893
1444642340,4866,4866
1444649532,4794,4794
1444656721,4740,4740
1444663922,4737,4737
1444671122,4776,4776
1444679521,4766,4766
1444687928,4719,4719
1444693925,4758,4758
1444701122,4845,4845
1444708936,4973,4973
1444717334,4982,4982
1444725729,4911,4911
1444735333,4877,4877
1444743720,4797,4797
1444766527,4703,4703
1444772520,4738,4738
1444780320,4842,4842
1444788127,4910,4910
1444795318,4967,4967
1444803728,4929,4929
1444813320,4876,4876
1444820532,4922,4922
1444828927,4839,4839
1444837923,4784,4784
1444846319,4751,4751
1444853531,4732,4732
1444861928,4784,4784
1444869125,4885,4885
1444876336,4978,4978
1444884733,5024,5024
1444893735,5055,5055
1444902752,4948,4948
1444911738,4821,4821
1444920730,4741,4741
1444929127,4767,4767
1444938124,4657,4657
1444944722,4674,4674
1444951919,4752,4752
1444959124,4815,4815
1444965727,4908,4908
1444974727,4909,4909
1444983130,4887,4887
1444992727,4783,4783
1445001731,4723,4723
1445010125,4636,4636
1445017921,4669,4669
1445025726,4718,4718
1445032328,4749,4749
1445039534,4821,4821
1445046727,4890,4890
1445055740,4944,4944
1445064135,4957,4957
1445073146,4974,4974
1445082734,4874,4874
1445091731,4764,4764
1445100137,4716,4716
1445108529,4735,4735
1445115735,4784,4784
1445122935,4866,4866
1445129533,4959,4959
1445136733,5040,5040
1445145132,5112,5112
1445154739,5040,5040
1445164347,4997,4997
1445173335,4835,4835
1445181737,4747,4747
1445190131,5078,5078
1445199126,5104,5104
1445207527,5129,5129
1445214135,5222,5222
1445222523,5307,5307
1445239343,5355,5355
1445248348,5330,5330
1445257336,5204,5204
1445266331,5036,5036
1445275330,5018,5018
1445283133,4984,4984
1445290328,5016,5016
1445296937,5101,5101
1445303543,5369,5369
1445311949,5489,5489
1445320939,5523,5523
1445330545,5431,5431
1445338338,5273,5273
1445347336,5137,5137
1445356331,5031,5031
1445364737,4987,4987
1445372536,4991,4991
1445379737,5029,5029
1445386337,5125,5125
1445394146,5198,5198
1445402545,5238,5238
1445412138,5176,5176
1445420534,5123,5123
1445429531,4941,4941
1445439128,4704,4704
1445447529,4695,4695
1445456528,4730,4730
1445464934,5068,5068
1445472123,5129,5129
1445479330,5180,5180
1445487138,5199,5199
1445496739,5076,5076
1445505148,4915,4915
1445536927,4371,4371
1445543539,4615,4615
1445550726,4769,4769
1445557935,4950,4950
1445565135,5178,5178
1445573530,5236,5236
1445581322,5197,5197
1445589729,5133,5133
1445598735,5054,5054
1445608322,4899,4899
1445616121,4904,4904
1445623323,5030,5030
1445630533,5086,5086
1445638333,5139,5139
1445646133,5231,5231
1445653930,5327,5327
1445661729,5345,5345
1445671925,5276,5276
1445680337,5205,5205
1445689331,5090,5090
1445697726,5052,5052
1445706731,5030,5030
1445712724,5052,5052
1445720528,5051,5051
1445727730,5098,5098
1445734930,5144,5144
1445742133,5176,5176
1445749942,5220,5220
1445757140,5187,5187
1445766155,5184,5184
1445775730,5123,5123
1445784728,4958,4958
1445792522,4947,4947
1445799728,4979,4979
1445806932,5040,5040
1445814130,5109,5109
1445820735,5185,5185
1445827937,5218,5218
1445836340,5265,5265
1445845336,5259,5259
1445854944,5214,5214
1445864532,5073,5073
1445872320,4958,4958
1445878923,5010,5010
1445886127,4977,4977
1445892725,5015,5015
1445899929,5069,5069
1445907731,5204,5204
1445914930,5205,5205
1445922739,5210,5210
1445929934,5168,5168
1445938938,5093,5093
1445947929,5028,5028
1445955120,4955,4955
1445964122,4894,4894
1445970734,5027,5027
1445977926,5063,5063
1445985128,5118,5118
1445992327,5228,5228
1445999527,5321,5321
1446007333,5385,5385
1446016937,5340,5340
1446025935,5281,5281
1446035526,5160,5160
1446043927,5060,5060
1446051729,5084,5084
1446059539,5079,5079
1446068522,5055,5055
1446074524,5096,5096
1446081731,5210,5210
1446089535,5309,5309
1446097937,5341,5341
1446106940,5311,5311
1446115935,5203,5203
1446126024,5142,5142
1446133321,5070,5070
1446141729,5165,5165
1446149524,5157,5157
1446156137,5232,5232
1446163343,5302,5302
1446171149,5402,5402
1446180738,5411,5411
1446190339,5371,5371
1446199351,5315,5315
1446208941,5170,5170
1446216727,5098,5098
