DateTime,Entries,UniqueIPs
1446912608,14432,14432
1446913689,14418,14418
1446914533,14414,14414
1446915493,14355,14355
1446916449,14351,14351
1446917291,14347,14347
1446918131,14341,14341
1446919088,14302,14302
1446919927,14303,14303
1446920893,14287,14287
1446922577,14290,14290
1446923648,14254,14254
1446924490,14251,14251
1446925330,14242,14242
1446926414,14214,14214
1446928094,14214,14214
1446928935,14211,14211
1446930849,14191,14191
1446931690,14187,14187
1446932532,14187,14187
1446934451,14149,14149
1446936129,14142,14142
1446936974,14148,14148
1446938889,14144,14144
1446939856,14137,14137
1446940574,14139,14139
1446942488,14130,14130
1446943329,14126,14126
1446945257,14116,14116
1446946929,14110,14110
1446947775,14121,14121
1446948852,14101,14101
1446949822,14094,14094
1446950529,14093,14093
1446952218,14079,14079
1446953289,14077,14077
1446954972,14061,14061
1446955808,13966,13966
1446956889,13964,13964
1446958580,13963,13963
1446960490,13961,13961
1446961335,13961,13961
1446962174,13970,13970
1446963252,13967,13967
1446964089,13970,13970
1446964934,13971,13971
1446965774,13972,13972
1446966610,13971,13971
1446967690,13969,13969
1446968530,13969,13969
1446969374,13975,13975
1446970449,13974,13974
1446971287,13974,13974
1446972133,13973,13973
1446974049,13985,13985
1446974888,13988,13988
1446975730,13989,13989
1446976689,13985,13985
1446978491,13989,13989
1446979330,13988,13988
1446981251,13987,13987
1446982095,13988,13988
1446983770,13993,13993
1446984850,13977,13977
1446985690,13978,13978
1446987372,13979,13979
1446988210,13962,13962
1446988449,13964,13964
1446989291,13962,13962
1446990133,13959,13959
1446992051,13926,13926
1446993021,13928,13928
1446993730,13929,13929
1446994572,13950,13950
1446995649,13955,13955
1446996492,13956,13956
1446998175,13954,13954
1446999010,13919,13919
1447000090,13917,13917
1447001777,13920,13920
1447002610,13892,13892
1447002852,13894,13894
1447003692,13888,13888
1447005369,13895,13895
1447006450,13845,13845
1447007291,13846,13846
1447008131,13843,13843
1447008977,13850,13850
1447010889,13832,13832
1447011732,13832,13832
1447012574,13832,13832
1447013410,13783,13783
1447013649,13785,13785
1447014619,13781,13781
1447015332,13782,13782
1447017251,13734,13734
1447018931,13735,13735
1447019774,13733,13733
1447020849,13650,13650
1447021820,13650,13650
1447022534,13649,13649
1447024208,13650,13650
1447025289,13650,13650
1447026978,13654,13654
1447027811,13643,13643
1447028897,13640,13640
1447029783,13638,13638
1447030681,13609,13609
1447031891,13612,13612
1447032754,13612,13612
1447034892,13568,13568
1447035252,13570,13570
1447036968,13568,13568
1447038608,13518,13518
1447038855,13520,13520
1447039688,13523,13523
1447040536,13523,13523
1447044973,13078,13078
1447045219,13079,13079
1447048571,13097,13097
1447049408,13098,13098
1447050495,13098,13098
1447051363,13098,13098
1447053012,13101,13101
1447053253,13102,13102
1447054936,13103,13103
1447055775,13104,13104
1447056850,13105,13105
1447058532,13104,13104
1447059372,13117,13117
1447061288,13109,13109
1447062975,13122,13122
1447063809,13114,13114
1447064049,13113,13113
1447064994,13107,13107
1447065729,13110,13110
1447067416,13096,13096
1447067650,13095,13095
1447068492,13089,13089
1447070176,13094,13094
1447071253,13081,13081
1447072929,13081,13081
1447073774,13095,13095
1447075688,13011,13011
1447076531,13010,13010
1447077372,13022,13022
1447078226,12917,12917
1447080972,12905,12905
1447082049,12903,12903
1447083732,12898,12898
1447084570,12901,12901
1447086490,12869,12869
1447087330,12873,12873
1447089249,12805,12805
1447090089,12805,12805
1447092849,12773,12773
1447093693,12770,12770
1447094535,12768,12768
1447095379,12782,12782
1447096209,12761,12761
1447097292,12762,12762
1447098138,12762,12762
1447099811,12740,12740
1447100890,12715,12715
1447101736,12709,12709
1447102690,12697,12697
1447105329,12697,12697
1447106289,12645,12645
1447108089,12630,12630
1447108938,12630,12630
1447110854,12630,12630
1447111692,12627,12627
1447112541,12628,12628
1447113498,12628,12628
1447114450,12631,12631
1447116129,12628,12628
1447117089,12615,12615
1447118895,12595,12595
1447120691,12591,12591
1447121648,12597,12597
1447122489,12593,12593
1447124294,12571,12571
1447125251,12572,12572
1447126093,12570,12570
1447126935,12571,12571
1447128851,12549,12549
1447130542,12549,12549
1447131369,12535,12535
1447133290,12243,12243
1447134134,12242,12242
1447134969,12245,12245
1447135810,12247,12247
1447136893,12247,12247
1447137745,12247,12247
1447139404,12246,12246
1447140490,12245,12245
1447142174,12247,12247
1447144930,12238,12238
1447145777,12249,12249
1447146608,12247,12247
1447147688,12248,12248
1447148529,12245,12245
1447150448,12241,12241
1447151296,12239,12239
1447152128,12241,12241
1447152942,12245,12245
1447154052,12242,12242
1447154890,12240,12240
1447155732,12245,12245
1447156688,12233,12233
1447158492,12249,12249
1447159332,12255,12255
1447161249,12263,12263
1447162932,12265,12265
1447163888,12258,12258
1447165692,12251,12251
1447167368,12268,12268
1447168210,12265,12265
1447170132,12265,12265
1447171090,12304,12304
1447171885,12303,12303
1447172890,12298,12298
1447173730,12299,12299
1447175653,12420,12420
1447177337,12416,12416
1447178175,12446,12446
1447180088,12406,12406
1447181769,12445,12445
1447182611,12439,12439
1447183835,12433,12433
1447185243,12462,12462
1447186163,12457,12457
1447187043,12448,12448
1447187292,12447,12447
1447188131,12437,12437
1447188974,12472,12472
1447190889,12454,12454
1447192575,12486,12486
1447193409,12477,12477
1447194491,12473,12473
1447195341,12474,12474
1447196175,12504,12504
1447197012,12499,12499
1447197249,12498,12498
1447198096,12491,12491
1447198934,12487,12487
1447199775,12487,12487
1447200848,12482,12482
1447202537,12474,12474
1447203387,12509,12509
1447204532,12498,12498
1447205415,12496,12496
1447206132,12493,12493
1447208050,12532,12532
1447209770,12516,12516
1447210575,12550,12550
1447211410,12526,12526
1447212489,12517,12517
1447214289,12489,12489
1447216089,12482,12482
1447216932,12472,12472
1447217910,12487,12487
