DateTime,Entries,UniqueIPs
1447321328,12750,12750
1447323250,12760,12760
1447324111,12763,12763
1447324932,12756,12756
1447325891,12761,12761
1447326850,12755,12755
1447328529,12737,12737
1447329377,12811,12811
1447330210,12805,12805
1447330449,12805,12805
1447331296,12803,12803
1447332128,12803,12803
1447334050,12809,12809
1447335738,12805,12805
1447336570,12812,12812
1447338489,12803,12803
1447340170,12819,12819
1447340971,12819,12819
1447341252,12820,12820
1447342093,12819,12819
1447342932,12818,12818
1447344850,12814,12814
1447345655,12809,12809
1447346533,12804,12804
1447348449,12819,12819
1447350129,12820,12820
1447351810,12836,12836
1447352050,12837,12837
1447352888,12839,12839
1447353729,12838,12838
1447355411,12848,12848
1447355652,12847,12847
1447356489,12841,12841
1447358174,12850,12850
1447360088,12848,12848
1447362684,12852,12852
1447362850,12852,12852
1447363692,12854,12854
1447364532,12852,12852
1447366454,12862,12862
1447367291,12861,12861
1447368973,12866,12866
1447370054,12869,12869
1447371017,12866,12866
1447371848,12874,12874
1447373172,12868,12868
1447373649,12869,12869
1447374487,12864,12864
1447375333,12871,12871
1447377270,12866,12866
1447378216,12863,12863
1447378992,12863,12863
1447379777,12874,12874
1447380857,12876,12876
1447381692,12876,12876
1447382537,12875,12875
1447383379,12877,12877
1447385288,12855,12855
1447386133,12856,12856
1447386971,12837,12837
1447387811,12743,12743
1447388049,12745,12745
1447388890,12743,12743
1447389731,12739,12739
1447391649,12745,12745
1447392488,12747,12747
1447394175,12751,12751
1447395251,12754,12754
1447396093,12752,12752
1447397777,12758,12758
1447398610,12754,12754
1447398852,12755,12755
1447399819,12756,12756
1447400532,12757,12757
1447402210,12769,12769
1447403292,12773,12773
1447404134,12772,12772
1447406049,12784,12784
1447406892,12786,12786
1447408572,12796,12796
1447409411,12782,12782
1447410490,12786,12786
1447412289,12792,12792
1447413248,12799,12799
1447414089,12799,12799
1447414930,12797,12797
1447415777,12798,12798
1447416612,12790,12790
1447416853,12791,12791
1447417689,12785,12785
1447418651,12787,12787
1447419378,12793,12793
1447420212,12791,12791
1447420449,12792,12792
1447421289,12794,12794
1447422129,12792,12792
1447424893,12788,12788
1447425733,12789,12789
1447427649,12799,12799
1447428619,12793,12793
1447429328,12795,12795
1447431251,12790,12790
1447432087,12784,12784
1447433776,12795,12795
1447434850,12786,12786
1447436530,12784,12784
1447438449,12780,12780
1447440131,12774,12774
1447440977,12783,12783
1447442048,12780,12780
1447443014,12773,12773
1447443730,12774,12774
1447444576,12777,12777
1447446494,12769,12769
1447447332,12762,12762
1447449011,12751,12751
1447449249,12753,12753
1447450933,12744,12744
1447452613,12732,12732
1447452849,12736,12736
1447453689,12736,12736
1447454534,12734,12734
1447455374,12739,12739
1447456211,12738,12738
1447456448,12737,12737
1447457290,12732,12732
1447459138,12742,12742
1447461733,12742,12742
1447463648,12740,12740
1447464490,12737,12737
1447465329,12732,12732
1447467256,12716,12716
1447468090,12717,12717
1447470017,12703,12703
1447470871,12706,12706
1447471695,12692,12692
1447472532,12692,12692
1447473352,12646,12646
1447474452,12511,12511
1447476159,12507,12507
1447477088,12507,12507
1447478053,12507,12507
1447478893,12505,12505
1447480572,12507,12507
1447482493,12506,12506
1447484178,12503,12503
1447486090,12497,12497
1447486930,12498,12498
1447487775,12497,12497
1447488614,12493,12493
1447488852,12494,12494
1447489692,12494,12494
1447490531,12488,12488
1447491372,12493,12493
1447492208,12488,12488
1447492451,12489,12489
1447493290,12484,12484
1447494976,12475,12475
1447495808,12474,12474
1447496050,12476,12476
1447496889,12474,12474
1447497731,12475,12475
1447499412,12416,12416
1447499669,12417,12417
1447500490,12416,12416
1447501329,12411,12411
1447503254,12413,12413
1447504095,12417,12417
1447504935,12415,12415
1447506852,12403,12403
1447507695,12401,12401
1447508536,12399,12399
1447510453,12372,12372
1447511419,12367,12367
1447512134,12363,12363
1447514054,12363,12363
1447516582,12361,12361
1447517648,12344,12344
1447519333,12339,12339
1447520170,12345,12345
1447521251,12337,12337
1447522217,12333,12333
1447522933,12333,12333
1447523773,12335,12335
1447525689,12336,12336
1447527370,12357,12357
1447528213,12353,12353
1447528448,12355,12355
1447529419,12347,12347
1447530974,12434,12434
1447531810,12426,12426
1447532887,12424,12424
1447533732,12423,12423
1447535411,13020,13020
1447535650,13021,13021
1447536615,13022,13022
1447537334,13024,13024
1447539008,13904,13904
1447539253,13907,13907
1447540090,13907,13907
1447540931,13913,13913
1447542610,14969,14969
1447542851,14968,14968
1447543818,14963,14963
1447544656,14966,14966
1447546488,14981,14981
1447547336,14977,14977
1447548385,15010,15010
1447549456,15977,15977
1447550958,16677,16677
1447551729,16676,16676
1447553413,17474,17474
1447553653,17566,17566
1447554497,17616,17616
1447555345,17611,17611
1447557325,17870,17870
1447558092,17955,17955
1447559781,17989,17989
1447560851,17981,17981
1447561690,17993,17993
1447563494,18013,18013
1447564452,18026,18026
1447565292,18024,18024
1447567088,18019,18019
1447568051,18019,18019
