DateTime,Entries,UniqueIPs
1446365649,13032,13032
1446366491,13028,13028
1446367330,13026,13026
1446369248,13010,13010
1446370089,13006,13006
1446370929,13001,13001
1446372609,12998,12998
1446373689,12993,12993
1446375378,13011,13011
1446377291,13016,13016
1446378130,13027,13027
1446379808,13030,13030
1446381729,13058,13058
1446383651,13072,13072
1446384488,13082,13082
1446386174,13133,13133
1446387250,13066,13066
1446388930,13078,13078
1446390850,13153,13153
1446391691,13166,13166
1446393377,13207,13207
1446394449,13187,13187
1446396132,13204,13204
1446398052,13262,13262
1446398894,13262,13262
1446400572,13313,13313
1446401652,13340,13340
1446403333,13347,13347
1446405248,13387,13387
1446406088,13388,13388
1446407776,13429,13429
1446408850,13431,13431
1446409689,13437,13437
1446411374,13478,13478
1446412452,13484,13484
1446413288,13488,13488
1446414131,13494,13494
1446415810,13534,13534
1446416893,13541,13541
1446417729,13545,13545
1446419650,13592,13592
1446420494,13592,13592
1446422174,13607,13607
1446439329,13453,13453
1446440174,13492,13492
1446441251,13541,13541
1446442095,13553,13553
1446443775,13589,13589
1446444854,13601,13601
1446445690,13604,13604
1446447371,13610,13610
1446448450,13619,13619
1446449292,13624,13624
1446450129,13626,13626
1446451808,13639,13639
1446453728,13646,13646
1446455651,13683,13683
1446456488,13678,13678
1446457332,13639,13639
1446459248,13638,13638
1446460091,13637,13637
1446461775,13668,13668
1446462850,13678,13678
1446463692,13680,13680
1446464528,13689,13689
1446466163,13702,13702
1446468128,13717,13717
1446470051,13739,13739
1446471733,13742,13742
1446472569,13764,13764
1446473655,13754,13754
1446474488,13755,13755
1446476176,13786,13786
1446477254,13785,13785
1446478183,13786,13786
1446478929,13793,13793
1446480609,13794,13794
1446482529,13808,13808
1446484210,13827,13827
1446486131,13837,13837
1446488049,13847,13847
1446488888,13847,13847
1446490577,13872,13872
1446491657,13864,13864
1446492617,13868,13868
1446494176,13881,13881
1446495250,13871,13871
1446496093,13875,13875
1446496933,13871,13871
1446498730,13872,13872
1446500531,13873,13873
1446502448,13864,13864
1446503291,13868,13868
1446504133,13874,13874
1446506052,13902,13902
1446506890,13901,13901
1446508689,13904,13904
1446510490,13909,13909
1446513008,14068,14068
1446514090,14069,14069
1446514931,14069,14069
1446516849,14247,14247
1446517691,14246,14246
1446519371,14298,14298
1446520510,14262,14262
1446521289,14267,14267
1446522130,14266,14266
1446523809,14209,14209
1446525729,14212,14212
1446527648,14213,14213
1446528490,14207,14207
1446530292,14227,14227
1446532089,14240,14240
1446533049,14243,14243
1446534733,14253,14253
1446535713,14261,14261
1446536531,14268,14268
1446538449,14284,14284
1446539289,14286,14286
1446541091,14461,14461
1446542892,14464,14464
1446543728,14463,14463
1446544691,14687,14687
1446546492,14689,14689
1446547336,14677,14677
1446549252,14862,14862
1446550091,14852,14852
1446551773,14984,14984
1446552849,14966,14966
1446553688,14957,14957
1446554532,14943,14943
1446556208,15006,15006
1446558131,14981,14981
1446560052,15028,15028
1446560888,15006,15006
1446561734,14997,14997
1446562691,15046,15046
1446564490,15053,15053
1446565333,15050,15050
1446567008,15027,15027
1446568929,14997,14997
1446570852,15114,15114
1446572532,15082,15082
1446574209,15129,15129
1446575293,15127,15127
1446576135,15121,15121
1446577929,15188,15188
1446579734,15158,15158
1446581651,15245,15245
1446584174,15287,15287
1446585248,15355,15355
1446586090,15357,15357
1446587777,15391,15391
1446588852,15343,15343
