DateTime,AddedIPs,RemovedIPs
1446084066,0,3
1446085107,0,2
1446086268,1,6
1446088193,0,1
1446093407,1,8
1446094547,0,1
1446095365,35,2
1446096469,0,2
1446097533,35,2
1446098453,0,2
1446100691,0,3
1446101691,0,1
1446102598,0,3
1446103647,0,1
1446104814,0,1
1446105628,0,1
1446106723,0,2
1446108943,0,1
1446109763,1,0
1446111947,0,2
1446112855,0,1
1446115064,0,3
1446116059,1,1
1446117009,0,1
1446120020,0,4
1446122220,0,4
1446123349,0,1
1446124164,1,0
1446126330,1,0
1446130479,384,0
1446133612,0,3
1446134420,0,1
1446135531,0,1
1446136586,0,1
1446137766,205,0
1446138564,0,1
1446139685,1,1
1446140799,4,5
1446141687,1,0
1446142746,2,0
1446144878,1,0
1446145771,1,0
1446146398,1,0
1446147394,2,0
1446148539,1,1
1446149365,2,0
1446150475,1,0
1446151658,1,2
1446152469,0,1
1446154669,0,3
1446155664,1,0
1446157671,0,2
1446158824,1,0
1446159631,0,1
1446161250,4,2
1446162351,0,1
1446168135,4,2
1446169921,1,0
1446170976,0,3
1446172187,1,1
1446174051,1,0
1446175110,2,0
1446176321,0,1
1446177252,1,2
1446178196,0,2
1446179246,1,1
1446180451,2,2
1446183385,0,33
1446184549,2,6
1446185371,2,6
1446186464,0,2
1446188501,1,1
1446189508,1,5
1446190634,1,0
1446191658,3,4
1446192613,0,3
1446193645,1,1
1446194802,0,4
1446196169,59,4
1446197793,0,1
1446198928,0,2
1446199771,0,3
1446200886,0,2
1446201944,0,1
1446203909,0,1
1446205076,0,2
1446206059,0,2
1446206991,0,1
1446208046,0,1
1446209224,0,4
1446210038,0,2
1446211128,0,1
1446212186,0,2
1446213351,0,1
1446214177,0,2
1446215264,0,2
1446216344,0,294
1446217465,0,8
1446218307,0,9
1446219403,0,6
1446221907,0,1
1446222984,0,163
1446223605,0,3
1446224427,0,3
1446225543,0,7
1446226591,0,8
1446228576,0,2
1446229750,0,3
1446231711,0,4
1446232353,0,1
1446233265,0,1
1446233874,0,3
1446235783,0,3
1446236845,1,0
1446238018,0,2
1446238648,0,3
1446239351,1,1
1446242176,1,3
1446244491,1,2
1446245848,0,1
1446246502,0,5
1446249494,0,1
1446250194,0,7
1446253226,1,0
1446254328,1,0
1446255409,0,1
1446257910,0,1
1446259057,0,1
1446260081,1,0
1446261039,2,1
1446264043,0,3
1446265301,1,1
1446266464,0,3
1446268244,0,1
1446279048,1,2
1446281563,1,14
1446284813,2,16
1446287222,2,5
1446288415,0,4
1446289797,1,3
1446290856,0,3
1446291479,1,1
1446292488,0,2
1446293397,0,2
1446294461,1,5
1446296456,2,1
1446297568,1,2
1446298517,2,0
1446299154,1,2
1446300040,1,1
1446300839,0,2
1446301499,1,0
1446302208,1,0
1446302837,1,2
1446303692,1,0
1446304740,0,3
1446306038,0,2
1446307828,1,2
1446308505,0,2
1446309476,0,2
1446310879,1,3
1446313735,2,7
1446314495,0,1
1446315626,1,5
1446316609,0,1
1446317705,1,2
1446318647,0,2
1446319740,3,1
1446320748,1,2
1446321678,2,2
1446322742,2,3
1446323899,0,4
1446324870,2,1
1446325851,1,1
1446326477,1,0
1446327350,2,1
1446328031,2,1
1446328865,2,3
1446329956,4,1
1446331009,0,5
1446332998,1,1
1446334121,1,0
1446335222,2,0
1446336144,1,0
1446337258,0,3
1446338366,1,0
1446339309,1,0
1446340288,1,0
1446342483,0,2
1446343289,2,1
1446346569,0,1
1446348480,0,6
1446350480,0,4
1446351521,2,0
1446352686,1,2
1446354618,1,0
1446355656,1,3
1446356826,3,2
1446359807,1,0
1446360966,1,0
1446361826,1,4
1446362898,2,0
1446363939,1,0
1446365926,0,1
1446367108,0,1
1446368067,2,4
1446370608,1,0
1446371252,1,1
1446372093,1,0
1446373184,2,0
1446374222,2,0
1446375389,0,1
1446376196,1,1
1446377984,0,3
1446378867,1,0
1446379874,1,2
1446382882,1,2
1446384000,0,1
1446384998,0,1
1446386092,1,0
1446386991,3,4
1446388140,1,2
1446389210,0,2
1446391128,1,0
1446392223,1,1
1446393268,1,1
1446396389,428,0
1446397243,0,1
1446398336,0,4
1446400488,0,1
1446401384,0,2
1446402521,0,1
1446404485,0,1
1446405525,0,1
1446406613,0,2
1446407262,0,1
1446409155,0,2
1446410846,0,3
1446411627,0,1
1446413304,0,2
1446414395,0,1
1446415273,0,5
1446416062,0,0
1446416706,0,0
1446417506,0,2
1446419466,0,1
1446421623,0,4
1446423540,0,2
1446424293,0,1
1446426398,3,5
1446427897,0,1
1446429257,0,3
1446429919,0,1
1446431353,0,3
1446437961,6,7
1446439246,1,0
1446440069,1,0
1446440966,1,0
1446441595,0,3
1446442350,0,2
1446445190,0,1
1446446120,1,0
1446447649,0,1
1446448715,2,1
1446449849,1,1
1446450855,214,1
1446451801,0,1
1446452998,0,1
1446453889,0,4
1446457529,0,2
1446459506,0,1
1446460795,0,3
1446462563,0,3
1446464743,341,0
1446465343,1,1
1446467246,4,1
1446468514,0,2
1446471929,0,2
1446472856,0,2
1446476218,0,1
1446477056,0,1
1446480041,0,1
1446481181,0,246
1446483277,0,7
1446484155,0,7
1446485457,0,1
1446486331,0,6
1446487231,0,3
1446488309,0,2
1446489391,0,5
1446490023,0,3
1446491538,0,5
1446493679,0,3
1446495531,1,5
1446496595,1,8
1446497663,3,1
1446498563,1,4
1446499243,0,2
1446500260,1,2
1446501251,1,1
1446502189,4,1
1446504545,4,5
1446505225,1,4
1446506334,0,2
1446506965,0,1
1446507932,1,0
1446508829,0,5
1446509936,1,1
1446510993,2,9
1446513602,11,1
1446514715,2,0
1446515751,3,2
1446516568,2,0
1446518736,0,7
1446521905,1,0
1446522889,2,0
1446524840,0,1
1446526013,0,3
1446526827,2,2
1446527919,359,1
1446529660,0,1
1446530428,0,1
1446534046,0,3
1446535113,0,1
1446536252,0,91
1446537256,0,2
1446539247,0,4
1446540422,0,1
1446541221,0,2
1446542335,0,1
1446543394,2,2
1446544824,1,1
1446545912,0,5
1446546987,1,0
1446548056,0,4
1446548986,0,4
1446550658,1,304
1446551656,0,2
1446552594,1,10
1446553646,1,0
1446554810,0,8
1446555632,0,8
1446557809,0,3
1446559049,0,3
1446559783,0,2
1446560857,0,2
1446561957,0,8
1446562842,0,3
1446563915,0,3
1446565062,0,4
1446566058,0,2
1446566992,0,2
1446568048,0,3
1446569207,0,2
1446570030,0,2
1446571147,0,3
1446573381,0,2
1446574213,0,1
1446575324,1,2
1446578374,0,8
1446579501,0,2
1446580457,0,2
1446581374,3,5
1446582013,0,1
1446584899,3,6
1446585617,0,1
1446586624,0,2
1446587657,0,7
1446588626,0,7
1446591186,0,2
1446593999,1,2
1446595903,0,3
1446596872,0,11
1446598004,0,11
1446600043,0,2
1446600992,1,0
1446601813,0,8
1446602419,0,2
1446603507,0,4
1446604129,0,1
1446605152,0,3
1446606050,0,1
1446608284,0,1
1446609472,0,2
1446611244,0,3
1446612429,0,2
1446613236,0,312
1446614356,0,4
1446615381,1,0
1446616523,0,4
1446617361,0,4
1446618467,0,2
1446619528,0,4
1446621502,0,1
1446623141,0,5
1446624044,0,3
1446625648,0,3
1446627623,0,5
1446629239,0,2
1446630330,0,1
1446632490,0,1
1446634454,1,1
1446635375,0,1
1446636460,1,0
1446637557,0,2
1446638424,1,3
1446639032,0,1
1446640225,0,2
1446641204,1,0
1446643642,0,1
1446646167,1,3
1446647260,0,2
1446648850,0,2
1446649794,1,0
1446650849,1,2
1446651497,0,1
1446653444,0,3
1446654528,0,1
1446655778,1,0
1446656432,1,1
1446668358,3,8
1446669470,0,3
1446670889,1,0
1446671801,0,2
1446674043,3,1
1446674754,0,2
1446675369,0,1
1446678081,1,0
1446681351,0,1
1446683253,1,0
1446684329,2,0
1446685330,0,1
1446686323,1,0
1446687519,0,3
1446688530,1,1
1446689385,0,2
1446691586,1,5
1446693526,0,2
1446694650,1,0
1446697646,0,1
1446700707,0,1
1446701856,0,2
1446705983,1,0
1446706845,0,1
1446707912,0,1
1446710987,0,1
1446712077,1,3
1446714072,0,3
1446715125,1,0
1446717258,0,1
1446720407,1,0
1446721232,1,1
1446722310,2,0
1446723401,1,1
1446724527,0,1
1446725443,0,6
1446727545,2,0
1446729503,1,1
1446732597,0,1
1446734243,3,0
1446735257,0,1
1446740341,0,1
1446741428,0,1
1446742451,1,0
1446743366,1,0
1446744445,2,1
1446747087,0,4
1446748062,1,0
1446750029,1,0
1446752207,1,0
1446753259,1,0
1446754190,1,0
1446755322,0,1
1446757259,1,0
1446758329,0,1
1446762453,0,2
1446763088,0,3
1446766040,0,1
1446766716,1,0
1446768613,1,2
1446769711,0,1
1446773861,1,0
1446775794,0,3
1446778028,0,3
1446782975,0,2
1446785164,0,4
1446787103,2,0
1446789279,1,1
1446790197,0,1
1446791244,1,0
1446795388,1,0
1446798449,2,0
1446799584,2,1
1446801600,0,1
1446807643,0,3
1446813950,0,1
1446815921,0,1
1446818094,1,2
1446820050,0,1
1446824737,0,4
