DateTime,AddedIPs,RemovedIPs
1446439246,1,0
1446440069,1,0
1446440966,1,0
1446441595,0,3
1446442350,0,2
1446445190,0,1
1446446120,1,0
1446447649,0,1
1446448715,2,1
1446449849,1,1
1446450855,214,1
1446451801,0,1
1446452998,0,1
1446453889,0,4
1446457529,0,2
1446459506,0,1
1446460795,0,3
1446462563,0,3
1446464743,341,0
1446465343,1,1
1446467246,4,1
1446468514,0,2
1446471929,0,2
1446472856,0,2
1446476218,0,1
1446477056,0,1
1446480041,0,1
1446481181,0,246
1446483277,0,7
1446484155,0,7
1446485457,0,1
1446486331,0,6
1446487231,0,3
1446488309,0,2
1446489391,0,5
1446490023,0,3
1446491538,0,5
1446493679,0,3
1446495531,1,5
1446496595,1,8
1446497663,3,1
1446498563,1,4
1446499243,0,2
1446500260,1,2
1446501251,1,1
1446502189,4,1
1446504545,4,5
1446505225,1,4
1446506334,0,2
1446506965,0,1
1446507932,1,0
1446508829,0,5
1446509936,1,1
1446510993,2,9
1446513602,11,1
1446514715,2,0
1446515751,3,2
1446516568,2,0
1446518736,0,7
1446521905,1,0
1446522889,2,0
1446524840,0,1
1446526013,0,3
1446526827,2,2
1446527919,359,1
1446529660,0,1
1446530428,0,1
1446534046,0,3
1446535113,0,1
1446536252,0,91
1446537256,0,2
1446539247,0,4
1446540422,0,1
1446541221,0,2
1446542335,0,1
1446543394,2,2
1446544824,1,1
1446545912,0,5
1446546987,1,0
1446548056,0,4
1446548986,0,4
1446550658,1,304
1446551656,0,2
1446552594,1,10
1446553646,1,0
1446554810,0,8
1446555632,0,8
1446557809,0,3
1446559049,0,3
1446559783,0,2
1446560857,0,2
1446561957,0,8
1446562842,0,3
1446563915,0,3
1446565062,0,4
1446566058,0,2
1446566992,0,2
1446568048,0,3
1446569207,0,2
1446570030,0,2
1446571147,0,3
1446573381,0,2
1446574213,0,1
1446575324,1,2
1446578374,0,8
1446579501,0,2
1446580457,0,2
1446581374,3,5
1446582013,0,1
1446584899,3,6
1446585617,0,1
1446586624,0,2
1446587657,0,7
1446588626,0,7
1446591186,0,2
1446593999,1,2
1446595903,0,3
1446596872,0,11
1446598004,0,11
1446600043,0,2
1446600992,1,0
1446601813,0,8
1446602419,0,2
1446603507,0,4
1446604129,0,1
1446605152,0,3
1446606050,0,1
1446608284,0,1
1446609472,0,2
1446611244,0,3
1446612429,0,2
1446613236,0,312
1446614356,0,4
1446615381,1,0
1446616523,0,4
1446617361,0,4
1446618467,0,2
1446619528,0,4
1446621502,0,1
1446623141,0,5
1446624044,0,3
1446625648,0,3
1446627623,0,5
1446629239,0,2
1446630330,0,1
1446632490,0,1
1446634454,1,1
1446635375,0,1
1446636460,1,0
1446637557,0,2
1446638424,1,3
1446639032,0,1
1446640225,0,2
1446641204,1,0
1446643642,0,1
1446646167,1,3
1446647260,0,2
1446648850,0,2
1446649794,1,0
1446650849,1,2
1446651497,0,1
1446653444,0,3
1446654528,0,1
1446655778,1,0
1446656432,1,1
1446668358,3,8
1446669470,0,3
1446670889,1,0
1446671801,0,2
1446674043,3,1
1446674754,0,2
1446675369,0,1
1446678081,1,0
1446681351,0,1
1446683253,1,0
1446684329,2,0
1446685330,0,1
1446686323,1,0
1446687519,0,3
1446688530,1,1
1446689385,0,2
1446691586,1,5
1446693526,0,2
1446694650,1,0
1446697646,0,1
1446700707,0,1
1446701856,0,2
1446705983,1,0
1446706845,0,1
1446707912,0,1
1446710987,0,1
1446712077,1,3
1446714072,0,3
1446715125,1,0
1446717258,0,1
1446720407,1,0
1446721232,1,1
1446722310,2,0
1446723401,1,1
1446724527,0,1
1446725443,0,6
1446727545,2,0
1446729503,1,1
1446732597,0,1
1446734243,3,0
1446735257,0,1
1446740341,0,1
1446741428,0,1
1446742451,1,0
1446743366,1,0
1446744445,2,1
1446747087,0,4
1446748062,1,0
1446750029,1,0
1446752207,1,0
1446753259,1,0
1446754190,1,0
1446755322,0,1
1446757259,1,0
1446758329,0,1
1446762453,0,2
1446763088,0,3
1446766040,0,1
1446766716,1,0
1446768613,1,2
1446769711,0,1
1446773861,1,0
1446775794,0,3
1446778028,0,3
1446782975,0,2
1446785164,0,4
1446787103,2,0
1446789279,1,1
1446790197,0,1
1446791244,1,0
1446795388,1,0
1446798449,2,0
1446799584,2,1
1446801600,0,1
1446807643,0,3
1446813950,0,1
1446815921,0,1
1446818094,1,2
1446820050,0,1
1446824737,0,4
1446828527,0,1
1446830251,1,1
1446830934,0,2
1446833830,1,1
1446836633,0,2
1446838646,0,1
1446839659,0,1
1446841645,1,1
1446845266,1,1
1446847766,0,1
1446854055,0,1
1446858075,0,2
1446861264,0,1
1446863007,0,2
1446865341,1,0
1446866431,0,1
1446867423,0,1
1446869167,2,0
1446871596,0,1
1446873525,0,2
1446874598,1,0
1446875414,0,1
1446877658,0,1
1446878749,2,0
1446883804,0,1
1446885941,0,1
1446889052,1,1
1446890983,1,0
1446892051,0,1
1446893205,1,2
1446894059,0,1
1446895115,1,0
1446897325,1,0
1446898179,0,1
1446901291,0,1
1446905365,0,1
1446906438,0,2
1446907664,0,1
1446912576,0,0
1446913231,0,1
1446914600,1,0
1446915247,1,1
1446918340,0,1
1446921399,0,1
1446923964,1,0
1446925224,1,0
1446927426,2,3
1446928026,11,0
1446929144,8,4
1446930018,1,0
1446930913,3,1
1446932337,2,2
1446933258,6,0
1446934177,5,1
1446935294,1,0
1446937246,1,0
1446938330,3,0
1446939444,0,1
1446940457,0,1
1446941376,2,0
1446943048,5,0
1446945485,1,1
1446946615,1,0
1446947740,2,0
1446948595,3,0
1446950741,3,0
1446951651,0,1
1446952266,2,1
1446953278,1,0
1446954121,1,0
1446955827,1,0
1446956759,2,0
1446958067,1,0
1446958824,1,0
1446960011,1,0
1446962979,1,0
1446964198,3,0
1446965159,1,1
1446967110,1,0
1446969271,2,0
1446970275,1,0
1446971243,2,0
1446974350,1,0
1446975410,0,1
1446976482,0,1
1446980496,0,1
1446981505,1,0
1446982599,0,1
1446983661,0,1
1446984599,0,1
1446985644,1,0
1446986753,2,1
1446987622,0,1
1446988750,1,1
1446990863,1,0
1446991784,1,0
1446992864,0,1
1446993959,1,0
1446995926,1,0
1446999596,0,1
1447001661,2,0
1447002599,2,0
1447003647,1,1
1447006708,0,2
1447008377,0,2
1447010361,0,3
1447011405,0,1
1447013410,0,2
1447014457,1,6
1447016444,0,2
1447017560,1,0
1447019668,0,5
1447020634,1,0
1447022278,0,1
1447024178,0,1
1447028366,0,2
1447031373,0,2
1447032443,1,0
1447034419,0,2
1447036585,1,0
1447037661,1,0
1447038570,1,0
1447039640,0,1
1447040735,0,1
1447045764,3,2
1447049059,1,0
1447049955,0,3
1447055134,1,1
1447058228,1,0
1447060191,0,1
1447062352,3,0
1447064329,4,0
1447066469,1,0
1447067466,0,1
1447068442,382,0
1447069534,161,0
1447070439,166,1
1447071636,0,1
1447072590,0,1
1447075735,0,1
1447078724,0,1
1447081048,0,1
1447081776,0,1
1447082871,0,2
1447084852,0,1
1447087187,0,1
1447088095,1,1
1447090118,5,0
1447092122,1,0
1447095275,0,1
1447096256,1,1
1447097239,1,0
1447098348,0,1
1447099232,1,2
1447100387,1,5
1447101388,0,8
1447102488,2,2
1447103378,0,4
1447104536,0,1
1447105550,2,3
1447106440,1,1
1447107589,2,1
1447108703,1,1
1447110622,1,1
1447112806,2,2
1447113641,0,1
1447114716,1,0
1447115832,1,1
1447118853,0,3
1447119937,0,1
1447120838,0,1
1447121912,0,1
1447123061,0,2
1447124071,0,1
1447127740,0,1
1447129150,1,4
1447130207,1,0
1447133256,0,4
1447136834,0,2
1447139918,0,2
1447140986,0,2
1447142146,0,1
1447142969,0,1
1447144057,0,3
1447144889,0,1
1447148266,0,1
1447149283,0,1
1447150207,0,3
1447151267,0,1
1447152164,0,3
1447152921,0,4
1447153778,1,0
1447154381,0,280
1447155387,0,291
1447156460,1,0
1447157367,0,5
1447158526,0,2
1447159524,0,3
1447161525,1,2
1447162691,0,1
1447163660,0,3
1447165634,0,2
1447167617,1,1
1447168707,0,2
1447169785,0,1
1447171880,1,1
1447172847,0,4
1447174831,0,6
1447177316,1,2
1447178103,0,3
1447178997,0,1
1447180733,0,2
1447181676,1,0
1447183657,0,2
1447184838,0,3
1447185644,0,1
1447187807,0,1
1447191430,0,3
1447192454,0,2
1447196078,0,4
1447198054,1,0
1447201117,1,2
1447202190,1,0
1447203342,1,0
1447204166,1,0
1447209628,0,2
1447211386,0,3
1447213004,0,2
1447214984,1,2
1447217130,0,1
1447218034,1,0
1447219108,0,2
1447223242,0,1
1447227417,0,2
1447228526,1,0
1447229390,0,1
1447231527,1,0
1447233710,0,1
1447235659,1,0
1447236593,0,1
1447237648,1,0
1447238727,139,0
1447239638,0,1
1447241797,0,1
1447246857,0,1
1447249135,0,3
1447250998,0,1
1447252040,0,1
1447255677,0,1
1447261260,0,1
1447262300,1,0
1447263471,2,1
1447264456,3,1
1447265401,21,1
1447266442,1,0
