DateTime,Entries,UniqueIPs
1442159495,16727,16727
1442173892,16724,16724
1442188295,16689,16689
1442202695,16668,16668
1442211097,16781,16781
1442221302,16767,16767
1442229702,16751,16751
1442238098,16759,16759
1442246493,16746,16746
1442254298,16714,16714
1442262696,16728,16728
1442270495,16695,16695
1442284905,16734,16734
1442293299,16710,16710
1442299901,16700,16700
1442308301,16686,16686
1442317308,16758,16758
1442326299,16729,16729
1442340097,16710,16710
1442353893,16718,16718
1442361698,16723,16723
1442375502,16746,16746
1442383900,16703,16703
1442391696,16484,16484
1442398899,16441,16441
1442406704,16434,16434
1442414494,16456,16456
1442424094,16459,16459
1442432498,16448,16448
1442440895,16421,16421
1442454691,16409,16409
1442461895,16338,16338
1442470295,16361,16361
1442483503,16408,16408
1442491902,16408,16408
1442500898,16386,16386
1442509296,16353,16353
1442517096,16306,16306
1442525499,16317,16317
1442539291,16307,16307
1442546497,16293,16293
1442555500,16197,16197
1442564500,16152,16152
1442573497,16188,16188
1442581896,16124,16124
1442589700,16096,16096
1442597502,16115,16115
1442611898,16097,16097
1442626299,16115,16115
1442640696,16068,16068
1442655093,16082,16082
1442662300,16085,16085
1442675504,16101,16101
1442688100,16011,16011
1442700693,15984,15984
1442712100,15957,15957
1442722908,15980,15980
1442735507,15839,15839
1442745107,15935,15935
1442753495,15949,15949
1442761899,15900,15900
1442771493,15931,15931
1442785898,15921,15921
1442800303,15913,15913
1442808098,15884,15884
1442816493,15858,15858
1442824301,15805,15805
1442831501,15920,15920
1442839296,15909,15909
1442847093,15924,15924
1442854896,15956,15956
1442869302,16008,16008
1442883097,15964,15964
1442890300,15962,15962
1442898105,15912,15912
1442906504,15919,15919
1442916109,16062,16062
1442925102,16007,16007
1442934100,16015,16015
1442942499,16047,16047
1442956887,16086,16086
1442970698,16029,16029
1442978500,16015,16015
1442985695,15978,15978
1442998900,15964,15964
1443006106,15951,15951
1443014500,15912,15912
1443024101,16018,16018
1443033105,16066,16066
1443041500,15982,15982
1443055891,15934,15934
1443070303,15801,15801
1443078698,15778,15778
1443086500,15729,15729
1443094901,15693,15693
1443108693,15672,15672
1443115897,15713,15713
1443130292,15686,15686
1443144096,15647,15647
1443151896,15681,15681
1443159692,15613,15613
1443174097,15605,15605
1443187897,15533,15533
1443202297,15607,15607
1443216692,15530,15530
1443230489,15497,15497
1443237695,15521,15521
1443245501,15423,15423
1443259896,15454,15454
1443267695,15389,15389
1443276696,15381,15381
1443290491,15532,15532
1443304895,15516,15516
1443319297,15541,15541
1443333098,15531,15531
1443347503,15478,15478
1443361901,15463,15463
1443369094,15453,15453
1443376903,17824,17824
1443391300,17809,17809
1443405109,17864,17864
1443413497,17820,17820
1443423101,17807,17807
1443431503,17840,17840
1443440495,17826,17826
1443449495,17757,17757
1443457895,17856,17856
1443466891,17872,17872
1443476498,17883,17883
1443487290,17883,17883
1443496897,17869,17869
1443505308,17859,17859
1443513098,17881,17881
1443520902,17880,17880
1443528706,17874,17874
1443537698,17868,17868
1443551503,17940,17940
1443558699,17795,17795
1443567700,17809,17809
1443576705,17790,17790
1443585708,17767,17767
1443594107,17709,17709
1443602500,17649,17649
1443612105,17670,17670
1443621698,17644,17644
1443630699,17663,17663
1443639105,17858,17858
1443649904,17804,17804
1443660104,17804,17804
1443668496,17855,17855
1443678703,17840,17840
1443687106,17778,17778
1443696109,17754,17754
1443703901,17780,17780
1443713506,17745,17745
1443722504,17859,17859
1443745905,17806,17806
1443754300,17816,17816
1443762107,17776,17776
1443769915,17759,17759
1443779515,17772,17772
1443789711,17753,17753
1443814308,17793,17793
1443824505,17837,17837
1443832906,17906,17906
1443841914,17899,17899
1443852712,17932,17932
1443863518,17980,17980
1443871908,17911,17911
1443882108,17943,17943
1443892905,17931,17931
1443903107,17924,17924
1443912705,17983,17983
1443919910,17957,17957
1443927710,17923,17923
1443937912,17942,17942
1443946907,17957,17957
1443955911,17940,17940
1443965502,17927,17927
1443974502,17918,17918
1443982894,17871,17871
1443992499,17883,17883
1444001496,17949,17949
1444009907,17929,17929
1444017706,17954,17954
1444026708,17950,17950
1444035103,17957,17957
1444043502,17980,17980
1444051299,17974,17974
1444060897,17955,17955
1444070495,17937,17937
1444079499,17922,17922
1444087905,17976,17976
1444094508,17933,17933
1444102906,17931,17931
1444111908,17952,17952
1444119713,17946,17946
1444128114,17947,17947
1444137712,17936,17936
1444147305,17926,17926
1444155702,17942,17942
1444164099,17881,17881
1444171300,17947,17947
1444179102,17945,17945
1444187510,17967,17967
1444195309,17945,17945
1444203108,17928,17928
1444210912,17954,17954
1444221108,17931,17931
1444230106,17928,17928
1444238500,17946,17946
1444246299,17950,17950
1444254100,17922,17922
1444268505,17863,17863
1444276905,17748,17748
1444285298,17733,17733
1444294296,17647,17647
1444303305,17637,17637
1444311701,17659,17659
1444318899,17589,17589
1444327300,17607,17607
1444335106,17582,17582
1444349503,17394,17394
1444363302,17381,17381
1444371107,17299,17299
1444380105,17214,17214
1444389108,17237,17237
1444397505,17206,17206
1444411896,17200,17200
1444425695,17164,17164
1444440099,17135,17135
1444447298,17108,17108
1444455696,17080,17080
1444464099,17009,17009
1444471297,16980,16980
1444485699,17014,17014
1444492897,16987,16987
1444500696,17003,17003
1444508490,16985,16985
1444522295,16958,16958
1444536705,17054,17054
1444545097,17034,17034
1444552899,17026,17026
1444567297,17038,17038
1444574492,16986,16986
1444582295,16960,16960
1444596093,16963,16963
1444603303,16939,16939
1444611101,16910,16910
1444618302,16922,16922
1444626103,17013,17013
1444634499,16996,16996
1444642302,16947,16947
1444656693,16956,16956
1444671097,17002,17002
1444679496,16975,16975
1444693895,16974,16974
1444701095,16982,16982
1444708904,17061,17061
1444717303,17045,17045
1444725699,17036,17036
1444735299,17091,17091
1444743697,17064,17064
1444758096,17047,17047
1444772494,17038,17038
1444780295,17022,17022
1444788098,17037,17037
1444795293,17033,17033
1444803697,17020,17020
1444813294,17006,17006
1444820503,17052,17052
1444828898,17069,17069
1444837897,17055,17055
1444846290,17048,17048
1444853497,17001,17001
1444861897,17007,17007
1444876304,16988,16988
1444884704,16992,16992
1444893707,17002,17002
1444902704,16934,16934
1444911707,16915,16915
1444920702,16873,16873
1444929100,16925,16925
1444938098,16942,16942
1444951894,16956,16956
1444965699,16957,16957
1444974701,16939,16939
1444983099,16940,16940
1444992697,16933,16933
1445001700,16907,16907
1445010096,16879,16879
1445017900,16917,16917
1445032302,16903,16903
1445046702,16886,16886
1445055706,16888,16888
1445064104,16826,16826
1445073114,16817,16817
1445082706,16826,16826
1445091700,16823,16823
1445100106,16886,16886
1445108500,16870,16870
1445122905,16865,16865
1445136703,16847,16847
1445145102,16816,16816
1445154708,16785,16785
1445164315,16766,16766
1445173307,16765,16765
1445181704,16760,16760
1445190101,17102,17102
1445199099,17037,17037
1445207498,17058,17058
1445214100,17052,17052
1445239304,17059,17059
1445248313,17069,17069
1445257308,17054,17054
1445266303,17004,17004
1445275301,17086,17086
1445283108,17070,17070
1445296906,17062,17062
1445303513,17046,17046
1445311916,17075,17075
1445320906,17057,17057
1445330508,17050,17050
1445338307,17028,17028
1445347303,17020,17020
1445356300,16988,16988
1445364706,16969,16969
1445372504,16952,16952
1445386308,16977,16977
1445394110,16961,16961
1445402509,16945,16945
1445412107,16919,16919
1445420507,16902,16902
1445429501,16895,16895
1445439099,16886,16886
1445447503,16888,16888
1445456499,16833,16833
1445464903,16855,16855
1445479300,16867,16867
1445487105,16863,16863
1445496712,16827,16827
1445505115,16793,16793
1445536905,16785,16785
1445550701,16706,16706
1445565105,16712,16712
1445573499,16721,16721
1445581294,16670,16670
1445589703,16677,16677
1445598704,16695,16695
1445608297,16659,16659
1445616094,16676,16676
1445630499,16744,16744
1445638301,16653,16653
1445646102,16626,16626
1445653898,16651,16651
1445661698,16648,16648
1445671895,16668,16668
1445680310,16635,16635
1445689297,16604,16604
1445697698,16624,16624
1445706701,16695,16695
1445720500,16655,16655
1445734900,16642,16642
1445742103,16640,16640
1445749911,16634,16634
1445757106,16601,16601
1445766109,16553,16553
1445775703,16572,16572
1445784700,16533,16533
1445792497,16551,16551
1445806900,16634,16634
1445820704,16611,16611
1445827906,16603,16603
1445836309,16614,16614
1445845305,16585,16585
1445854916,16564,16564
1445864500,16550,16550
1445878897,16606,16606
1445892696,16589,16589
1445899902,16507,16507
1445907704,16510,16510
1445914901,16530,16530
1445922705,16499,16499
1445929900,16511,16511
1445938901,16476,16476
1445947899,16492,16492
1445955092,16501,16501
1445964094,16509,16509
1445977898,16627,16627
1445992299,16629,16629
1445999498,16636,16636
1446007300,16660,16660
1446016904,16613,16613
1446025902,16580,16580
1446035496,16569,16569
1446043899,16568,16568
1446051699,16612,16612
1446059505,16605,16605
1446068495,16590,16590
1446081698,16635,16635
1446089503,16604,16604
1446097905,16589,16589
1446106908,16566,16566
1446115904,16550,16550
1446124300,16534,16534
1446133293,16502,16502
1446141698,16617,16617
1446156102,16646,16646
1446163309,16610,16610
1446171110,16609,16609
1446180706,16643,16643
1446190309,16624,16624
1446199316,16621,16621
1446208908,16593,16593
1446216704,16581,16581
1446225095,16606,16606
1446239504,16668,16668
1446248507,16651,16651
1446256300,16579,16579
1446272505,16588,16588
1446280900,16544,16544
1446289304,16538,16538
1446303695,16540,16540
1446310895,16584,16584
1446318702,16572,16572
1446327695,16592,16592
1446336103,16619,16619
1446343898,16609,16609
1446352893,16619,16619
1446366696,16627,16627
1446381104,16585,16585
1446395499,16550,16550
1446409309,16655,16655
1446417114,16602,16602
1446432113,16600,16600
1446441713,16584,16584
1446450116,16544,16544
1446459104,16535,16535
1446467498,16507,16507
1446481902,16519,16519
1446496312,16543,16543
1446510704,16527,16527
1446519109,16538,16538
1446528103,16505,16505
1446537106,16457,16457
1446545506,16434,16434
1446556305,16424,16424
1446565295,16399,16399
1446579695,16507,16507
1446588703,16467,16467
1446597709,16476,16476
1446608494,16475,16475
1446620498,16455,16455
1446630707,16421,16421
1446639709,16419,16419
1446648705,16405,16405
1446666100,16387,16387
1446674504,16393,16393
1446682305,16387,16387
1446691303,16384,16384
1446703301,16384,16384
1446717107,16373,16373
1446725508,16307,16307
1446733907,16288,16288
1446748305,16400,16400
1446755512,16367,16367
1446763314,16370,16370
1446772908,16367,16367
1446781309,16362,16362
1446790903,16354,16354
1446799306,16325,16325
1446808306,16311,16311
1446822096,16308,16308
1446836504,16428,16428
1446850909,16411,16411
1446858702,16374,16374
1446867706,16399,16399
1446877308,16404,16404
1446885100,16393,16393
1446892910,16367,16367
1446900100,16354,16354
1446909099,16347,16347
1446922905,16517,16517
1446930710,16467,16467
1446939708,16470,16470
1446948708,16485,16485
1446957710,16507,16507
1446967310,16495,16495
1446976299,16492,16492
1446985302,16484,16484
1446993699,16466,16466
1447002102,16450,16450
1447009302,16487,16487
1447023706,16478,16478
1447030899,16471,16471
1447038705,16480,16480
1447047704,16474,16474
1447056097,16445,16445
1447063298,16457,16457
1447077698,16459,16459
