DateTime,AddedIPs,RemovedIPs
1445118963,6,5
1445122563,7,8
1445126164,5,6
1445129764,1,6
1445133363,0,4
1445136964,7,7
1445140564,2,11
1445144164,6,7
1445147763,13,8
1445151363,6,0
1445154963,7,6
1445158564,6,0
1445162164,6,7
1445165763,5,6
1445169364,3,3
1445172964,12,0
1445176564,5,10
1445180164,5,5
1445183765,1,5
1445187364,7,0
1445190965,6,2
1445194564,4,10
1445198165,2,5
1445201763,8,0
1445205364,7,9
1445208964,7,3
1445212564,3,3
1445216164,3,0
1445219764,0,19
1445223363,6,0
1445241363,26,13
1445244963,12,0
1445248564,5,8
1445252164,8,2
1445255764,3,2
1445259363,3,4
1445262964,6,0
1445266563,7,6
1445270163,6,10
1445273764,4,3
1445277364,4,3
1445280963,6,0
1445284563,3,4
1445288163,7,0
1445291764,6,4
1445295364,7,6
1445298963,1,0
1445302563,2,5
1445306163,3,12
1445309763,6,1
1445313364,2,2
1445316964,0,1
1445320564,2,0
1445324164,10,4
1445327764,4,5
1445331363,1,3
1445334964,9,6
1445338563,4,4
1445342164,2,11
1445345764,1,2
1445349364,3,0
1445352963,5,5
1445356564,8,6
1445360163,1,8
1445363763,6,9
1445367364,0,2
1445370963,1,0
1445374564,3,3
1445378164,4,9
1445381763,18,0
1445385364,4,4
1445388963,2,4
1445392563,3,0
1445396163,3,10
1445399763,1,6
1445403363,5,3
1445406963,4,4
1445414164,3,5
1445417765,4,5
1445421364,7,8
1445424963,6,5
1445428563,9,13
1445432163,8,4
1445435764,7,0
1445439363,6,16
1445442965,2,6
1445446563,2,6
1445450164,4,0
1445453764,5,7
1445457364,4,1
1445464563,3,10
1445468163,3,11
1445471764,1,1
1445478964,3,10
1445482563,9,13
1445486164,0,9
1445489763,4,7
1445493363,1,4
1445496964,4,7
1445500564,5,7
1445504163,0,7
1445507763,8,0
1445536563,36,24
1445540163,8,7
1445543764,4,7
1445547363,3,0
1445550963,2,4
1445554563,8,8
1445558164,3,4
1445561764,1,0
1445565364,3,9
1445568963,2,2
1445572564,3,4
1445576164,6,0
1445579764,5,6
1445583363,4,8
1445586963,4,18
1445590563,6,0
1445594164,5,6
1445597763,7,12
1445601363,9,6
1445604964,6,0
1445608564,3,3
1445612164,6,7
1445615763,4,6
1445619364,1,0
1445622963,10,8
1445626563,4,3
1445630163,8,0
1445633763,2,0
1445637365,8,9
1445640964,11,0
1445644563,1,6
1445648164,1,3
1445651763,0,2
1445655363,7,5
1445658963,5,1
1445662564,5,0
1445666163,1,6
1445669764,3,0
1445673364,4,4
1445676963,3,0
1445680564,3,9
1445684163,3,2
1445687764,4,3
1445691363,10,0
1445694963,7,9
1445698564,3,0
1445702164,8,10
1445705764,4,6
1445709363,5,0
1445712963,7,37
1445716564,10,4
1445720164,6,0
1445723763,3,10
1445727364,2,3
1445730963,6,2
1445734563,1,0
1445738163,8,3
1445741763,5,5
1445745363,7,0
1445748964,4,2
1445752563,3,9
1445766991,0,17
1445770563,16,3
1445774163,8,0
1445777764,6,10
1445781365,5,7
1445784963,4,0
1445788564,6,4
1445792163,3,2
1445795763,3,3
1445799364,3,0
1445802964,7,4
1445806563,5,16
1445810163,5,17
1445813764,5,0
1445817363,7,4
1445820964,3,2
1445824563,1,7
1445828163,6,4
1445831764,14,1
1445835363,7,4
1445838964,7,4
1445842563,7,4
1445846163,1,1
1445849764,4,5
1445853364,5,8
1445856963,1,4
1445860563,3,2
1445864164,3,3
1445867763,8,4
1445871363,4,4
1445874963,2,4
1445878563,6,4
1445882164,2,6
1445885763,1,0
1445889363,5,5
1445892963,5,4
1445896564,3,5
1445900164,6,5
1445903763,6,2
1445907363,4,7
1445910964,3,0
1445914563,8,3
1445918164,2,3
1445921763,9,6
1445925363,6,4
1445928963,9,6
1445932564,4,0
1445936163,12,4
1445939791,0,3
1445943391,0,4
1445946991,0,4
1445950563,5,3
1445954163,6,2
1445957764,3,4
1445961363,2,6
1445964964,2,4
1445968563,5,2
1445972164,0,4
1445975763,5,10
1445979364,4,0
1445982964,5,14
1445986563,5,0
1445990163,2,10
1445993764,0,13
1445997363,4,0
1446000963,7,11
1446004564,3,4
1446008164,6,3
1446011763,4,10
1446018963,5,7
1446022563,1,4
1446026163,4,6
1446029764,7,0
1446033363,11,12
1446036964,15,0
1446040563,10,2
1446044163,13,2
1446047763,5,0
1446054964,7,13
1446058564,5,0
1446062163,9,6
1446065763,3,4
1446069364,4,4
1446072964,4,5
1446076564,3,3
1446080164,2,8
1446083763,1,0
1446087363,3,8
1446090963,4,2
1446094563,3,6
1446098163,6,6
1446101763,4,2
1446105363,1,3
1446108963,9,0
1446112563,8,10
1446116164,6,1
1446119763,3,5
1446123363,7,15
1446126964,6,14
1446130563,9,0
1446134163,8,6
1446137763,14,11
1446141364,4,0
1446144966,3,13
1446148563,5,11
1446152164,2,5
1446155764,3,3
1446159363,10,3
1446166563,6,5
1446170163,1,13
1446173764,5,6
1446177364,3,0
1446180965,5,5
1446184563,8,6
1446188164,4,20
1446191764,4,0
1446195363,4,4
1446198964,8,4
1446202564,5,5
1446206163,3,0
1446209764,2,3
1446213363,3,2
1446216964,2,3
1446220564,5,8
1446224163,4,2
1446227763,5,10
1446231363,5,25
1446234965,5,0
1446238564,1,4
1446242164,3,17
1446245764,10,7
1446249363,1,0
1446252964,0,6
1446256564,0,2
1446260165,1,13
1446263764,2,5
1446267363,1,7
1446270964,1,5
1446274563,4,8
1446278163,3,0
1446281763,1,21
1446285363,11,0
1446288963,5,17
1446292563,5,0
1446296163,5,10
1446299763,7,15
1446303364,5,0
1446306963,5,18
1446310564,4,6
1446314163,3,5
1446317763,7,10
1446321363,8,4
1446324964,3,0
1446328563,8,10
1446332164,9,13
1446335763,7,2
1446339363,1,9
1446346564,5,14
1446350163,3,8
1446353763,1,0
1446357364,2,20
1446360964,5,6
1446364564,0,10
1446368163,2,9
1446375363,3,15
1446378963,2,5
1446382563,4,11
1446386164,5,0
1446389763,3,15
1446393363,4,8
1446396965,9,10
1446400563,4,6
1446404164,4,10
1446407764,5,0
1446411364,2,8
1446414963,6,11
1446418564,4,0
1446422163,8,8
1446425763,3,4
1446436564,6,20
1446440163,4,11
1446443763,4,2
1446447364,4,0
1446450963,3,10
1446458163,5,7
1446461763,4,6
1446465364,6,0
1446468963,5,6
1446472563,3,18
1446476164,2,0
1446479763,3,8
1446486964,7,5
1446490563,6,16
1446494163,1,0
1446497764,3,17
1446501364,6,0
1446504963,9,16
1446508564,3,0
1446512163,0,4
1446515764,0,26
1446519363,4,0
1446522963,2,4
1446526563,3,0
1446530164,2,6
1446533764,4,0
1446537366,3,15
1446540964,4,0
1446544563,4,18
1446548164,3,0
1446551763,7,8
1446555364,4,0
1446558963,3,13
1446562564,3,0
1446566164,4,14
1446569763,5,0
1446573363,8,13
1446576963,2,0
1446580564,5,22
1446584163,3,0
1446587763,4,18
1446591364,7,0
1446598563,8,16
1446602164,1,19
1446605764,1,0
1446609364,3,14
1446616563,5,11
1446623763,9,11
1446627363,3,17
1446630964,4,0
1446634563,2,10
1446638164,4,0
1446641764,5,6
1446645363,3,0
1446648964,4,12
1446652564,10,0
1446666963,28,29
1446670564,7,14
1446677764,8,7
1446681364,5,9
1446688563,0,5
1446692163,1,11
1446699364,1,12
1446702963,1,0
1446706563,1,11
1446710164,6,0
1446713763,3,14
1446717364,6,0
1446720964,4,6
1446724564,5,0
1446728163,5,15
1446731764,7,0
1446735363,9,4
1446738964,2,0
1446742563,1,19
1446746164,2,0
1446749764,3,10
1446753364,6,0
1446756964,2,14
1446760564,8,0
1446764164,5,17
1446767763,4,0
1446771363,6,15
1446778563,2,17
1446782163,1,0
1446785764,4,13
1446789363,1,0
1446792964,4,11
1446796563,9,0
1446800163,6,18
1446803763,5,0
1446807363,1,9
1446810963,7,0
1446814563,1,4
1446818164,7,0
1446821764,5,18
1446825364,5,0
1446828964,5,3
1446832563,6,4
1446836164,15,12
1446839764,3,0
1446846963,5,25
1446854164,14,24
1446857764,3,11
1446861363,1,0
1446868564,6,14
1446872163,3,12
1446875764,4,0
1446879366,8,11
1446882964,5,0
1446886566,7,18
1446890163,6,0
1446893764,5,8
1446897363,2,0
1446900963,3,12
1446908164,10,8
1446911763,9,12
1446915363,4,2
1446918963,6,0
1446922564,5,16
1446926163,0,6
1446929763,6,0
1446933364,5,14
1446936963,7,0
1446944164,6,16
1446947764,1,12
1446954963,5,5
1446958564,6,7
1446962163,1,0
1446965763,7,20
1446969363,2,0
1446972964,1,14
1446976563,2,0
1446980164,7,8
1446983763,15,0
1446987364,5,11
1446990964,5,0
1446994564,2,13
1446998163,10,0
1447001763,6,12
1447005363,2,0
1447008964,4,13
1447012565,4,0
1447016164,2,19
1447019763,11,0
1447023363,6,12
1447026964,4,0
1447030563,3,9
1447037764,2,9
1447044963,9,6
1447048563,2,12
1447052164,2,0
1447055763,1,7
1447059363,3,0
1447062963,8,11
1447066563,4,0
1447070164,0,10
1447073764,1,0
