DateTime,Entries,UniqueIPs
1446578188,6250,684119475
1446579692,6251,684119731
1446581466,6250,684119475
1446584183,6249,684119474
1446585382,6249,684119474
1446585990,6251,684119476
1446586858,6250,684119475
1446589064,6251,684119476
1446590493,6252,684119477
1446592589,6252,684119477
1446594958,6255,684119735
1446595865,6254,684119479
1446596784,6271,684119496
1446597656,6268,684119238
1446598562,6268,684119237
1446599465,6270,684119239
1446600375,6269,684119238
1446601265,6244,684119467
1446603376,6243,684119467
1446604877,6245,684119469
1446607057,6246,684119725
1446608461,6246,684119725
1446610551,6246,684119725
1446612100,6245,684119469
1446614276,6245,684119469
1446615706,6245,684119724
1446617494,6245,684119469
1446619292,6245,684119469
1446621198,6246,684119725
1446622876,6246,684119725
1446624663,6243,684119467
1446626478,6243,684119467
1446628304,6243,684119467
1446630058,6243,684119723
1446630544,6244,684119723
1446632266,6245,684119723
1446633690,6245,684119468
1446635499,6246,684119724
1446637273,6245,684119723
1446639091,6244,684119467
1446640858,6245,684119469
1446642660,6245,684119469
1446644482,6246,684119725
1446646668,6246,684119724
1446648070,6245,684119468
1446649920,6244,684119467
1446651689,6243,684119466
1446653485,6244,684119467
1446655279,6243,684119211
1446657405,6243,684119212
1446667871,6243,684119467
1446670585,6243,684119212
1446671492,6244,684119468
1446673271,6243,684119467
1446675086,6243,684119212
1446677790,6243,684119212
1446678668,6244,684119468
1446679617,6243,684119467
1446680468,6242,684119211
1446682272,6242,684119211
1446683186,6244,684119213
1446684095,6260,684119230
1446685893,6262,684119487
1446687690,6261,684119741
1446689502,6240,684119463
1446691322,6240,684119464
1446693415,6239,684119463
1446694856,6241,684119720
1446696014,6242,684119721
1446696685,6241,684119465
1446698515,6241,684119465
1446699362,6240,684119463
1446700281,6241,684119719
1446702090,6242,684119721
1446703901,6238,684119207
1446705706,6240,684119464
1446707497,6240,684119464
1446708905,6230,684067752
1446709349,6231,684068008
1446711436,6228,684067751
1446712891,6231,684068008
1446714667,6228,684067751
1446716471,6231,684068008
1446718677,6229,684067751
1446720112,6230,684068006
1446721882,6230,684067752
1446723685,6230,684068007
1446725896,6230,684067752
1446727291,6231,684068008
1446729464,6230,684067752
