DateTime,Entries,UniqueIPs
1446828398,6215,684027569
1446830217,6215,684027569
1446831903,6214,684027820
1446833703,6213,684027819
1446835503,6213,684027564
1446837462,6214,684027565
1446839103,6213,684027819
1446840904,6213,684027819
1446842723,6212,684027563
1446844697,6215,684027566
1446846303,6215,684027821
1446848103,6213,684027308
1446849903,6214,684027565
1446851703,6214,684027565
1446853503,6217,684027823
1446854157,6217,684027823
1446856045,6236,684027587
1446857104,6236,683966147
1446859069,6237,683966403
1446860175,6238,683966404
1446860703,6236,683966147
1446861377,6329,683966241
1446862503,6313,683965969
1446864319,6313,683966224
1446866363,6313,683966479
1446867903,6313,683966479
1446870435,6312,683966478
1446871530,6310,683966221
1446873501,6312,683966478
1446874003,6311,683966477
1446875103,6313,683966224
1446875816,6312,683966223
1446876903,6313,683966479
1446877644,6314,683966480
1446878704,6312,683966222
1446880503,6312,683965967
1446882303,6302,681839119
1446882353,6304,681839376
1446884256,6304,681839376
1446885919,6302,681839374
1446886626,6302,681839374
1446887927,6301,681839118
1446889504,6303,681839630
1446891478,6302,681839374
1446893103,6301,681839373
1446894904,6300,681839117
1446896499,6302,681839629
1446898503,6301,681839373
1446900061,6301,681839373
1446902777,6301,681839373
1446903922,6302,681839374
1446905898,6302,681839374
1446907504,6301,681839630
1446909069,6303,681839375
1446909974,6302,681839374
1446910861,6302,681839374
1446912670,6302,681839374
1446912904,6303,681839375
1446914703,6304,681839631
1446917201,6304,681839631
1446918316,6302,681839629
1446918959,6301,681839373
1446920297,6302,681839374
1446920772,6302,681839374
1446921904,6303,681839375
1446922456,6303,681839375
1446922642,6306,681839378
1446924437,6306,681839378
1446925503,6307,681839634
1446926434,6305,681839632
1446927417,6304,681839376
1446927988,6303,681839375
1446929103,6307,681839634
1446930566,6308,681839635
1446930738,6306,681839378
1446930903,6309,681839381
1446931572,6309,681839381
1446932498,6310,681839382
1446933359,6309,681839126
1446935194,6310,681839382
1446936303,6311,681839383
1446938216,6311,681839638
1446939903,6311,681839382
1446942989,6325,681839651
1446943270,6323,681839394
1446944403,6326,681839398
1446944932,6327,681839399
1446945073,6329,681839656
1446946203,6332,681839659
1446947149,6330,681839402
1446948003,6310,681839382
1446949099,6310,681839382
1446949803,6311,681839383
1446950482,6311,681839383
1446951603,6309,681839381
1446953235,6308,681839380
1446954065,6309,681839636
1446954914,6311,681839638
1446955901,6311,681839638
1446957918,6310,681839382
1446960391,6312,681839639
1446961267,6309,681839126
1446962404,6308,681839125
1446964044,6310,681839382
1446964889,6310,681839382
1446966028,6310,681839382
1446966665,6311,681839638
1446968187,6312,681839639
1446968498,6310,681839382
1446969603,6312,681832983
1446970638,6312,681832983
1446972328,6263,681832932
1446973203,6264,681832933
1446974330,6264,681832933
1446975724,6263,681832932
1446976804,6264,681832933
1446977540,6266,681832935
1446978433,6267,681832936
1446979302,6267,681832936
1446981102,6267,681832936
1446982934,6266,681832935
1446984828,6266,681832935
1446985803,6267,681832936
1446986718,6267,681832936
1446988705,6270,681833194
1446989180,6271,681833450
1446989403,6273,681833452
1446990069,6273,681833454
1446991911,6272,681833197
1446993003,6274,681833199
1446993710,6275,681833200
1446995836,6275,681833198
1446997308,6275,681833198
1446998403,6276,681833199
1446999469,6274,681833197
1447001129,6274,681833198
1447002003,6275,681833199
1447003116,6274,681833198
1447003803,6275,681833199
1447004505,6277,681833201
1447006282,6278,681833202
1447008303,6278,681833202
1447010258,6278,681833202
1447011903,6276,681833202
1447013848,6278,681833202
1447015517,6279,681833203
1447016111,6280,681833204
1447017507,6278,681833202
1447019103,6278,681833202
1447021059,6278,681833202
1447022703,6278,681833202
1447023629,6277,681833201
1447024504,6277,681833201
1447025192,6276,681833200
1447026303,6278,681833202
1447028259,6281,681833460
1447029932,6294,681833218
1447031898,6299,681833223
1447032381,6299,681833223
1447033504,6300,681832969
1447035416,6288,681833212
1447037104,6286,681833210
1447038903,6287,681833211
1447039575,6285,681833209
1447040704,6286,681833210
1447042169,6287,681833211
1447045910,6290,681833469
1447048999,6289,681833213
1447049487,6289,681833213
1447050376,6289,681833213
1447050974,6290,681833214
1447051264,6290,681833214
1447053071,6289,681833213
1447054204,6291,681833215
1447055110,6292,681833471
1447056004,6292,681833471
1447057095,6290,681832959
1447057803,6290,681832959
1447058500,6291,681833215
1447059603,6290,681833214
1447060293,6288,681833212
1447061235,6289,681833213
1447061403,6289,681833213
1447062071,6291,681833215
1447063868,6291,681833215
1447065373,6294,681833218
1447065664,6294,681833218
1447066803,6294,681833218
1447067472,6294,681833218
1447068379,6294,681833218
1447068603,6295,681833219
1447069515,6293,681833217
1447071507,6293,681833217
1447072203,6293,681833217
1447072864,6290,681833214
1447074004,6291,681833215
1447074685,6292,681833217
1447076516,6291,681833215
1447078646,6293,681833472
1447080942,6294,681833473
1447080957,6292,681833471
1447082103,6291,681833215
1447082836,6293,681833217
1447083903,6296,681833475
1447084816,6296,681833475
1447085821,6295,681833219
1447086374,6294,681833218
1447087503,6292,681833470
1447090051,6296,681833220
1447091103,6296,681833475
1447092020,6296,681833475
1447093052,6297,681833221
1447094178,6297,681833221
1447094703,6294,681833217
1447096157,6296,681833219
1447096503,6296,681833219
1447097178,6296,681833220
1447098323,6295,681833219
1447100296,6296,681833220
1447101904,6293,681833217
1447103703,6298,681833477
1447105503,6299,681833223
1447107303,6302,681833481
1447109103,6298,681833222
1447111008,6300,681833223
1447112714,6300,681833224
1447114698,6304,681833228
1447116303,6320,681833245
1447117044,6318,681833243
1447118103,6318,681833243
1447118835,6318,681833243
1447119903,6317,681833497
1447121703,6301,681833225
1447123503,6299,681833478
1447125499,6298,681833477
1447125974,6297,681833221
1447127103,6299,681833478
1447128903,6299,681833223
1447130704,6299,681833478
1447132674,6296,681833219
1447134303,6297,681833475
1447136248,6297,681833221
1447137920,6297,681832966
1447139900,6297,681833221
1447140386,6297,681833221
1447141503,6319,681839974
1447143303,6322,681839722
1447145103,6322,681839722
1447146903,6323,681839723
1447147590,6323,681839723
1447148703,6324,681839724
1447150158,6325,681839725
1447150503,6326,681839726
1447152861,6326,681839726
1447154103,6327,681839727
1447154834,6328,681839728
1447155903,6330,681839985
1447157703,6329,681839729
1447159504,6326,681839726
1447160957,6328,681839728
1447161418,6330,681839985
1447163116,6329,681839984
1447165094,6323,681839722
1447166703,6329,681839730
1447168655,6334,681839989
