DateTime,Entries,UniqueIPs
1446036959,4832,684311088
1446037861,4831,684311087
1446039663,4832,684311088
1446041466,4832,684311088
1446042604,4833,684311089
1446043261,4833,684311089
1446045464,4833,684311089
1446046858,4831,684310832
1446049589,4832,684311088
1446049804,4833,684311089
1446050487,4833,684311089
1446053198,4834,684311090
1446057336,5207,685015602
1446060386,5207,685015602
1446061257,5209,685015858
1446063077,5208,685015603
1446064866,5207,685015602
1446067078,5206,685015601
1446068460,5206,685015601
1446070277,5207,685015602
1446072057,5207,685015602
1446072957,5208,685015603
1446073900,5207,685015602
1446075668,5208,685015603
1446077485,5208,685015603
1446077494,5210,685015606
1446079263,5229,685015626
1446081067,5229,685015626
1446082866,5224,685015621
1446084687,5215,685015612
1446086463,5215,685015612
1446088266,5215,685015612
1446089174,5215,685015612
1446090064,5215,685015612
1446092276,5213,685015611
1446093670,5213,685015610
1446095469,5214,685015866
1446096395,5214,685015866
1446097287,5214,685015611
1446099103,5213,685015610
1446100859,5214,685015611
1446102663,5215,685015612
1446104460,5215,685015612
1446105603,5214,685015611
1446106258,5214,685015611
1446108069,5214,685015611
1446109860,5213,685015611
1446111677,5214,685015611
1446113467,5214,685015611
1446115258,5213,685015610
1446117066,5214,685015611
1446118864,5213,685015610
1446121076,5214,685015611
1446121804,5213,685015610
1446122461,5213,685015610
1446123603,5212,685015609
1446124266,5212,685015609
1446125172,5212,685015609
1446126098,5213,685015610
1446127860,5213,685015610
1446129896,5213,685015610
1446131463,5209,685015606
1446133306,5211,685015608
1446135063,5195,684389689
1446139074,5195,684389689
1446140487,5196,684389690
1446142661,5196,684389690
1446144094,5158,684250681
1446145889,5157,684250680
1446147683,5155,684250423
1446149859,5158,684250681
1446151261,5158,684250681
1446153112,5157,684250680
1446154867,5157,684250680
1446155779,5157,684250679
1446156666,5157,684250679
1446156666,5156,684250678
1446158459,5159,684250682
1446160265,5159,684250682
1446162064,5159,684250682
1446167704,5176,684250699
1446169288,5174,684250696
1446171447,5163,684250684
1446172858,5162,684250683
1446175081,5164,684250686
1446176488,5161,684250683
1446178679,5163,684250685
1446180061,5163,684250685
1446182104,5163,684250685
1446183671,5163,684250685
1446185461,5163,684250685
1446187313,5162,684250684
1446189069,5162,684250684
1446190860,5162,684250684
1446190860,5164,684250686
1446192664,5164,684250686
1446194464,5162,684250686
1446196662,5164,684250685
1446198304,5166,684250688
1446199873,5165,684250942
1446201903,5163,684250940
1446203855,5163,684250940
1446205503,5160,684250937
1446207396,5159,684250681
1446208876,5159,684250936
1446209758,5159,684250936
1446210664,5158,684250680
1446212474,5159,684250681
1446214263,5159,684250681
1446216067,5160,684250682
1446217865,5160,684250682
1446219660,5160,684250682
1446221463,5160,684250682
1446223285,5161,684250938
1446225089,5161,684250683
1446226867,5161,684250683
1446228712,5161,684250682
1446230483,5143,684207931
1446231311,5142,684207930
1446232261,5144,684208442
1446233105,5143,684208441
1446234058,5142,684208185
1446235867,5143,684208186
1446237664,5143,684208186
1446239854,5143,684208186
1446241260,5143,684208441
1446243083,5143,684208186
1446243205,5144,684208187
1446244885,5145,684208443
1446246253,5146,684208444
1446246661,5146,684208444
1446248074,5144,684208442
1446249354,5144,684208187
1446249354,5144,684208186
1446250645,5144,684208186
1446252304,5169,684208212
1446253896,5169,684208467
1446255701,5154,684208197
1446257856,5156,684208454
1446259260,5155,684208198
1446261983,5156,684208454
1446262856,5154,684208197
1446265061,5156,684208454
1446267335,5155,684208452
1446269187,5155,684208452
1446269307,5156,684208454
1446270061,5154,684208197
1446274662,5156,684208199
1446278403,5154,684208197
1446279062,5154,684208197
1446280862,5155,684208198
1446284703,5155,684208197
1446286893,5155,684208197
1446288054,5155,684208452
1446290254,5156,684208454
1446291904,5155,684208198
1446293703,5155,684208198
1446295281,5157,684208455
1446297455,5157,684208455
1446297984,6269,684209579
1446299103,6268,684209578
1446300666,6267,684209322
1446302515,6269,684209579
1446304289,6268,684209578
1446306067,6268,684209578
1446307864,6267,684209322
1446309735,6268,684209578
1446313294,6268,684209578
1446315067,6267,684209322
1446316862,6272,684178602
1446318663,6272,684178602
1446319579,6272,684178602
1446319606,6273,684178603
1446320703,6274,684178604
1446320822,6274,684178604
1446321384,6274,684178603
1446321719,6274,684178603
1446323132,6274,684178604
1446324058,6274,684178604
1446325856,6275,684178860
1446325978,6274,684178859
1446327658,6273,684178603
1446329483,6273,684178603
1446331296,6274,684178604
1446333473,6274,684178859
1446334918,6273,684178858
1446337048,6275,684178605
1446338518,6297,684178628
1446341183,6296,684178882
1446342059,6295,684178626
1446343048,6277,684178607
1446343860,6277,684178607
1446343913,6276,684178605
1446345701,6276,684178606
1446347460,6277,684178862
1446349291,6278,684178863
1446351064,6277,684178607
1446352858,6278,684178863
1446354663,6277,684178607
1446355515,6278,684178608
1446356455,6278,684178608
1446358272,6278,684178608
1446358272,6277,684178607
1446360065,6277,684178607
1446361860,6278,684178863
1446363663,6279,684178864
1446365457,6278,684178608
1446367305,6276,684178606
1446369060,6276,684178606
1446370870,6275,684178605
1446371724,6276,684178606
1446372666,6276,684178606
1446373507,6277,684178607
1446374459,6276,684178607
1446374499,6275,684178605
1446376272,6277,684178607
1446378061,6277,684178607
1446380262,6277,684178607
1446380262,6276,684178606
1446381665,6276,684178606
1446382591,6275,684178605
1446383457,6274,684178604
1446383457,6275,684178605
1446385269,6277,684178862
1446387059,6277,684178862
1446388858,6276,684178606
1446390658,6277,684178607
1446392460,6277,684178607
1446394677,6277,684178607
1446396055,6277,684178607
1446398103,6275,684178605
1446399682,6276,684178606
1446401859,6276,684178606
1446402322,6277,684178607
1446403256,6272,684174767
1446404113,6272,684174767
1446405061,6272,684174767
1446407123,6272,684174767
1446408695,6272,684174767
1446410502,6273,684174768
1446412269,6273,684175023
1446414072,6274,684174769
1446415859,6274,684174769
1446416711,6277,684174772
1446417677,6277,684174772
1446419457,6277,684174772
1446421257,6276,684174771
1446423304,6277,684174772
1446425770,6297,684174793
1446426664,6298,684175049
1446427503,6297,684175048
1446428485,6294,684174790
1446430291,6283,684174778
1446437607,6281,684175031
1446438407,6281,684175031
1446439260,6281,684174776
1446441072,6280,684174775
1446442013,6281,684174776
1446442869,6281,684174521
1446444661,6283,684174778
1446446501,6281,684174521
1446446703,6282,684174522
1446448503,6283,684174777
1446450303,6282,684174776
1446452103,6281,684174775
1446453877,6282,684174777
1446455936,6282,684174777
1446457503,6283,684175033
1446459304,6282,684174777
1446461103,6281,684174775
1446462903,6282,684174776
1446464704,6282,684174776
1446466503,6281,684174776
1446468454,6277,684150967
1446470863,6280,684150969
1446471904,6276,684151224
1446473457,6278,684150967
1446474390,6279,684150968
1446475503,6280,684151224
1446477302,6282,684151226
1446479142,6279,684150968
1446481096,6279,684150968
1446482703,6280,684150969
1446484681,6278,684150967
1446486139,6279,684151222
1446487923,6279,684150967
1446489693,6279,684150968
1446490563,6270,684142776
1446492382,6269,684142775
1446493658,6272,684143033
1446495442,6270,684142776
1446496870,6271,684142777
1446498682,6272,684143033
1446500478,6269,684142775
1446502678,6271,684143031
1446504116,6270,684141753
1446506244,6272,684142010
1446507711,6271,684141754
1446509507,6274,684141757
1446511281,6289,684141773
1446513467,6288,684142027
1446514903,6286,684141770
1446517040,6265,684141749
1446518500,6265,684141749
1446520336,6265,684142004
1446522079,6266,684142005
1446523962,6265,684142004
1446525675,6264,684141748
1446527852,6264,684141748
1446529261,6264,684142003
1446531131,6262,684141491
1446532870,6262,684141747
1446534673,6264,684142003
1446536482,6265,684142004
1446538267,6263,684141747
1446540117,6262,684141747
1446540959,6262,684141747
1446541857,6263,684142002
1446543661,6264,684142004
1446545463,6263,684142003
1446547270,6264,684141748
1446549076,6265,684142004
1446550863,6265,684142004
1446551783,6265,684142004
1446553090,6264,684142003
1446554517,6263,684141747
1446556296,6262,684142001
1446557185,6257,684138929
1446558085,6257,684138929
1446560216,6258,684138930
1446561684,6257,684138674
1446563828,6256,684138673
1446565264,6258,684138930
1446567058,6258,684138675
1446568908,6258,684138675
1446571026,6259,684138931
1446572459,6258,684138929
1446574303,6258,684138675
1446576091,6250,684119475
1446578188,6250,684119475
1446579692,6251,684119731
1446581466,6250,684119475
1446584183,6249,684119474
1446585382,6249,684119474
1446585990,6251,684119476
1446586858,6250,684119475
1446589064,6251,684119476
1446590493,6252,684119477
1446592589,6252,684119477
1446594958,6255,684119735
1446595865,6254,684119479
1446596784,6271,684119496
1446597656,6268,684119238
1446598562,6268,684119237
1446599465,6270,684119239
1446600375,6269,684119238
1446601265,6244,684119467
1446603376,6243,684119467
1446604877,6245,684119469
1446607057,6246,684119725
1446608461,6246,684119725
1446610551,6246,684119725
1446612100,6245,684119469
1446614276,6245,684119469
1446615706,6245,684119724
1446617494,6245,684119469
