DateTime,Entries,UniqueIPs
1446288054,5155,684208452
1446290254,5156,684208454
1446291904,5155,684208198
1446293703,5155,684208198
1446295281,5157,684208455
1446297455,5157,684208455
1446297984,6269,684209579
1446299103,6268,684209578
1446300666,6267,684209322
1446302515,6269,684209579
1446304289,6268,684209578
1446306067,6268,684209578
1446307864,6267,684209322
1446309735,6268,684209578
1446313294,6268,684209578
1446315067,6267,684209322
1446316862,6272,684178602
1446318663,6272,684178602
1446319579,6272,684178602
1446319606,6273,684178603
1446320703,6274,684178604
1446320822,6274,684178604
1446321384,6274,684178603
1446321719,6274,684178603
1446323132,6274,684178604
1446324058,6274,684178604
1446325856,6275,684178860
1446325978,6274,684178859
1446327658,6273,684178603
1446329483,6273,684178603
1446331296,6274,684178604
1446333473,6274,684178859
1446334918,6273,684178858
1446337048,6275,684178605
1446338518,6297,684178628
1446341183,6296,684178882
1446342059,6295,684178626
1446343048,6277,684178607
1446343860,6277,684178607
1446343913,6276,684178605
1446345701,6276,684178606
1446347460,6277,684178862
1446349291,6278,684178863
1446351064,6277,684178607
1446352858,6278,684178863
1446354663,6277,684178607
1446355515,6278,684178608
1446356455,6278,684178608
1446358272,6277,684178607
1446358272,6278,684178608
1446360065,6277,684178607
1446361860,6278,684178863
1446363663,6279,684178864
1446365457,6278,684178608
1446367305,6276,684178606
1446369060,6276,684178606
1446370870,6275,684178605
1446371724,6276,684178606
1446372666,6276,684178606
1446373507,6277,684178607
1446374459,6276,684178607
1446374499,6275,684178605
1446376272,6277,684178607
1446378061,6277,684178607
1446380262,6276,684178606
1446380262,6277,684178607
1446381665,6276,684178606
1446382591,6275,684178605
1446383457,6274,684178604
1446383457,6275,684178605
1446385269,6277,684178862
1446387059,6277,684178862
1446388858,6276,684178606
1446390658,6277,684178607
1446392460,6277,684178607
1446394677,6277,684178607
1446396055,6277,684178607
1446398103,6275,684178605
1446399682,6276,684178606
1446401859,6276,684178606
1446402322,6277,684178607
1446403256,6272,684174767
1446404113,6272,684174767
1446405061,6272,684174767
1446407123,6272,684174767
1446408695,6272,684174767
1446410502,6273,684174768
1446412269,6273,684175023
1446414072,6274,684174769
1446415859,6274,684174769
1446416711,6277,684174772
1446417677,6277,684174772
1446419457,6277,684174772
1446421257,6276,684174771
1446423304,6277,684174772
1446425770,6297,684174793
1446426664,6298,684175049
1446427503,6297,684175048
1446428485,6294,684174790
1446430291,6283,684174778
1446437607,6281,684175031
1446438407,6281,684175031
1446439260,6281,684174776
1446441072,6280,684174775
1446442013,6281,684174776
1446442869,6281,684174521
1446444661,6283,684174778
1446446501,6281,684174521
1446446703,6282,684174522
1446448503,6283,684174777
1446450303,6282,684174776
1446452103,6281,684174775
1446453877,6282,684174777
1446455936,6282,684174777
1446457503,6283,684175033
1446459304,6282,684174777
1446461103,6281,684174775
1446462903,6282,684174776
1446464704,6282,684174776
1446466503,6281,684174776
1446468454,6277,684150967
1446470863,6280,684150969
1446471904,6276,684151224
1446473457,6278,684150967
1446474390,6279,684150968
1446475503,6280,684151224
1446477302,6282,684151226
1446479142,6279,684150968
1446481096,6279,684150968
1446482703,6280,684150969
1446484681,6278,684150967
1446486139,6279,684151222
1446487923,6279,684150967
1446489693,6279,684150968
1446490563,6270,684142776
1446492382,6269,684142775
1446493658,6272,684143033
1446495442,6270,684142776
1446496870,6271,684142777
1446498682,6272,684143033
1446500478,6269,684142775
1446502678,6271,684143031
1446504116,6270,684141753
1446506244,6272,684142010
1446507711,6271,684141754
1446509507,6274,684141757
1446511281,6289,684141773
1446513467,6288,684142027
1446514903,6286,684141770
1446517040,6265,684141749
1446518500,6265,684141749
1446520336,6265,684142004
1446522079,6266,684142005
1446523962,6265,684142004
1446525675,6264,684141748
1446527852,6264,684141748
1446529261,6264,684142003
1446531131,6262,684141491
1446532870,6262,684141747
1446534673,6264,684142003
1446536482,6265,684142004
1446538267,6263,684141747
1446540117,6262,684141747
1446540959,6262,684141747
1446541857,6263,684142002
1446543661,6264,684142004
1446545463,6263,684142003
1446547270,6264,684141748
1446549076,6265,684142004
1446550863,6265,684142004
1446551783,6265,684142004
1446553090,6264,684142003
1446554517,6263,684141747
1446556296,6262,684142001
1446557185,6257,684138929
1446558085,6257,684138929
1446560216,6258,684138930
1446561684,6257,684138674
1446563828,6256,684138673
1446565264,6258,684138930
1446567058,6258,684138675
1446568908,6258,684138675
1446571026,6259,684138931
1446572459,6258,684138929
1446574303,6258,684138675
1446576091,6250,684119475
1446578188,6250,684119475
1446579692,6251,684119731
1446581466,6250,684119475
1446584183,6249,684119474
1446585382,6249,684119474
1446585990,6251,684119476
1446586858,6250,684119475
1446589064,6251,684119476
1446590493,6252,684119477
1446592589,6252,684119477
1446594958,6255,684119735
1446595865,6254,684119479
1446596784,6271,684119496
1446597656,6268,684119238
1446598562,6268,684119237
1446599465,6270,684119239
1446600375,6269,684119238
1446601265,6244,684119467
1446603376,6243,684119467
1446604877,6245,684119469
1446607057,6246,684119725
1446608461,6246,684119725
1446610551,6246,684119725
1446612100,6245,684119469
1446614276,6245,684119469
1446615706,6245,684119724
1446617494,6245,684119469
1446619292,6245,684119469
1446621198,6246,684119725
1446622876,6246,684119725
