DateTime,Entries,UniqueIPs
1446949099,6310,681839382
1446949803,6311,681839383
1446950482,6311,681839383
1446951603,6309,681839381
1446953235,6308,681839380
1446954065,6309,681839636
1446954914,6311,681839638
1446955901,6311,681839638
1446957918,6310,681839382
1446960391,6312,681839639
1446961267,6309,681839126
1446962404,6308,681839125
1446964044,6310,681839382
1446964889,6310,681839382
1446966028,6310,681839382
1446966665,6311,681839638
1446968187,6312,681839639
1446968498,6310,681839382
1446969603,6312,681832983
1446970638,6312,681832983
1446972328,6263,681832932
1446973203,6264,681832933
1446974330,6264,681832933
1446975724,6263,681832932
1446976804,6264,681832933
1446977540,6266,681832935
1446978433,6267,681832936
1446979302,6267,681832936
1446981102,6267,681832936
1446982934,6266,681832935
1446984828,6266,681832935
1446985803,6267,681832936
1446986718,6267,681832936
1446988705,6270,681833194
1446989180,6271,681833450
1446989403,6273,681833452
1446990069,6273,681833454
1446991911,6272,681833197
1446993003,6274,681833199
1446993710,6275,681833200
1446995836,6275,681833198
1446997308,6275,681833198
1446998403,6276,681833199
1446999469,6274,681833197
1447001129,6274,681833198
1447002003,6275,681833199
1447003116,6274,681833198
1447003803,6275,681833199
1447004505,6277,681833201
1447006282,6278,681833202
1447008303,6278,681833202
1447010258,6278,681833202
1447011903,6276,681833202
1447013848,6278,681833202
1447015517,6279,681833203
1447016111,6280,681833204
1447017507,6278,681833202
1447019103,6278,681833202
1447021059,6278,681833202
1447022703,6278,681833202
1447023629,6277,681833201
1447024504,6277,681833201
1447025192,6276,681833200
1447026303,6278,681833202
1447028259,6281,681833460
1447029932,6294,681833218
1447031898,6299,681833223
1447032381,6299,681833223
1447033504,6300,681832969
1447035416,6288,681833212
1447037104,6286,681833210
1447038903,6287,681833211
1447039575,6285,681833209
1447040704,6286,681833210
1447042169,6287,681833211
1447045910,6290,681833469
1447048999,6289,681833213
1447049487,6289,681833213
1447050376,6289,681833213
1447050974,6290,681833214
1447051264,6290,681833214
1447053071,6289,681833213
1447054204,6291,681833215
1447055110,6292,681833471
1447056004,6292,681833471
1447057095,6290,681832959
1447057803,6290,681832959
1447058500,6291,681833215
1447059603,6290,681833214
1447060293,6288,681833212
1447061235,6289,681833213
1447061403,6289,681833213
1447062071,6291,681833215
1447063868,6291,681833215
1447065373,6294,681833218
1447065664,6294,681833218
1447066803,6294,681833218
1447067472,6294,681833218
1447068379,6294,681833218
1447068603,6295,681833219
1447069515,6293,681833217
1447071507,6293,681833217
1447072203,6293,681833217
1447072864,6290,681833214
1447074004,6291,681833215
1447074685,6292,681833217
1447076516,6291,681833215
1447078646,6293,681833472
1447080942,6294,681833473
1447080957,6292,681833471
1447082103,6291,681833215
1447082836,6293,681833217
1447083903,6296,681833475
1447084816,6296,681833475
1447085821,6295,681833219
1447086374,6294,681833218
1447087503,6292,681833470
1447090051,6296,681833220
1447091103,6296,681833475
1447092020,6296,681833475
1447093052,6297,681833221
1447094178,6297,681833221
1447094703,6294,681833217
1447096157,6296,681833219
1447096503,6296,681833219
1447097178,6296,681833220
1447098323,6295,681833219
1447100296,6296,681833220
1447101904,6293,681833217
1447103703,6298,681833477
1447105503,6299,681833223
1447107303,6302,681833481
1447109103,6298,681833222
1447111008,6300,681833223
1447112714,6300,681833224
1447114698,6304,681833228
1447116303,6320,681833245
1447117044,6318,681833243
1447118103,6318,681833243
1447118835,6318,681833243
1447119903,6317,681833497
1447121703,6301,681833225
1447123503,6299,681833478
1447125499,6298,681833477
1447125974,6297,681833221
1447127103,6299,681833478
1447128903,6299,681833223
1447130704,6299,681833478
1447132674,6296,681833219
1447134303,6297,681833475
1447136248,6297,681833221
1447137920,6297,681832966
1447139900,6297,681833221
1447140386,6297,681833221
1447141503,6319,681839974
1447143303,6322,681839722
1447145103,6322,681839722
1447146903,6323,681839723
1447147590,6323,681839723
1447148703,6324,681839724
1447150158,6325,681839725
1447150503,6326,681839726
1447152861,6326,681839726
1447154103,6327,681839727
1447154834,6328,681839728
1447155903,6330,681839985
1447157703,6329,681839729
1447159504,6326,681839726
1447160957,6328,681839728
1447161418,6330,681839985
1447163116,6329,681839984
1447165094,6323,681839722
1447166703,6329,681839730
1447168655,6334,681839989
1447170303,6334,681839734
1447172103,6333,681839733
1447173932,6333,681839733
1447175916,6334,681839734
1447177262,6334,681839734
1447178961,6335,681839735
1447180039,6335,681839735
1447181122,6335,681839735
1447181809,6333,681839733
1447183130,6334,681839989
1447183605,6334,681839989
1447184522,6336,681839736
1447186153,6337,681839737
1447186331,6337,681839737
1447188312,6336,681839481
1447189203,6335,681839480
1447190294,6334,681839734
1447191698,6338,681839738
1447193854,6336,681839736
1447195359,6336,681839736
1447197419,6334,681839733
1447198927,6335,681839734
1447201017,6335,681839735
1447202710,6351,681839751
1447204695,6352,681839497
1447206085,6349,681839749
1447207872,6343,681839743
1447209003,6344,681839744
1447209768,6340,681839995
1447210830,6342,681839997
1447211547,6344,681839489
1447213317,6342,681839742
1447214403,6343,681839743
1447215131,6346,681839746
1447217113,6342,681839741
1447219093,6339,681839993
1447219586,6339,681839993
1447220478,6341,681839740
1447221604,6342,681839741
1447222652,6342,681839741
1447224113,6341,681839740
1447225229,6342,681839741
1447225886,6343,681839742
1447226777,6343,681839742
1447227739,6330,681727390
1447229872,6328,681727388
1447231513,6330,681727390
1447232403,6332,681727392
1447233672,6331,681727136
1447234924,6332,681727392
1447236754,6334,681727394
1447238538,6330,681727390
1447240354,6332,681727392
1447242130,6333,681727393
1447243977,6334,681727394
1447245003,6335,681727395
