DateTime,Entries,UniqueIPs
1447160957,6328,681839728
1447161418,6330,681839985
1447163116,6329,681839984
1447165094,6323,681839722
1447166703,6329,681839730
1447168655,6334,681839989
1447170303,6334,681839734
1447172103,6333,681839733
1447173932,6333,681839733
1447175916,6334,681839734
1447177262,6334,681839734
1447178961,6335,681839735
1447180039,6335,681839735
1447181122,6335,681839735
1447181809,6333,681839733
1447183130,6334,681839989
1447183605,6334,681839989
1447184522,6336,681839736
1447186153,6337,681839737
1447186331,6337,681839737
1447188312,6336,681839481
1447189203,6335,681839480
1447190294,6334,681839734
1447191698,6338,681839738
1447193854,6336,681839736
1447195359,6336,681839736
1447197419,6334,681839733
1447198927,6335,681839734
1447201017,6335,681839735
1447202710,6351,681839751
1447204695,6352,681839497
1447206085,6349,681839749
1447207872,6343,681839743
1447209003,6344,681839744
1447209768,6340,681839995
1447210830,6342,681839997
1447211547,6344,681839489
1447213317,6342,681839742
1447214403,6343,681839743
1447215131,6346,681839746
1447217113,6342,681839741
1447219093,6339,681839993
1447219586,6339,681839993
1447220478,6341,681839740
1447221604,6342,681839741
1447222652,6342,681839741
1447224113,6341,681839740
1447225229,6342,681839741
1447225886,6343,681839742
1447226777,6343,681839742
1447227739,6330,681727390
1447229872,6328,681727388
1447231513,6330,681727390
1447232403,6332,681727392
1447233672,6331,681727136
1447234924,6332,681727392
1447236754,6334,681727394
1447238538,6330,681727390
1447240354,6332,681727392
1447242130,6333,681727393
1447243977,6334,681727394
1447245003,6335,681727395
1447245916,6334,681727394
1447248987,6338,681727653
1447249273,6337,681727397
1447250403,6339,681727398
1447251073,6339,681727398
1447252204,6337,681727396
1447253128,6337,681727396
1447254004,6336,681727395
1447255098,6336,681727395
1447255585,6336,681727395
1447255803,6337,681727396
1447256537,6337,681727397
1447257603,6338,681727398
1447258639,6338,681727398
1447260166,6339,681727654
1447261238,6340,681727655
1447262102,6339,681727654
1447263379,6341,681727656
1447263759,6341,681727656
1447265367,6339,681726888
1447265841,6340,681726634
1447266782,6341,681726635
1447267517,6341,681726635
1447269524,6341,681726635
1447269995,6341,681726635
1447270866,6340,681726634
1447272736,6340,681726634
1447274507,6340,681726634
1447276308,6340,681726634
1447278117,6341,681726635
1447279910,6340,681726634
1447281141,6340,681726634
1447281923,6341,681726635
1447283917,6344,681726638
1447284372,6344,681726638
1447285314,6344,681726893
1447287416,6346,681726640
1447288937,6370,681726666
1447290769,6367,681726663
1447292176,6368,681726664
1447292525,6364,681726660
1447293603,6365,681726661
1447294589,6347,681726643
1447296320,6346,681726642
1447298302,6345,681726641
1447299003,6346,681726642
1447299664,6347,681726643
1447301542,6346,681726642
1447302441,6342,681726638
1447303271,6342,681726638
1447305095,6344,681726895
1447305973,6344,681726895
1447306864,6343,681726639
1447308970,6321,681726361
1447310732,6325,681726620
1447311603,6327,681726622
1447312698,6253,681726545
1447314068,6249,680903246
1447315203,6250,680903247
1447315866,6253,680903250
1447316832,6252,680903249
1447317003,6255,680903252
1447317688,6255,680903252
1447319563,6257,680903254
1447321267,6256,680903253
1447323306,6257,680903000
1447324203,6258,680903001
1447325115,6260,680903258
1447327106,6259,680903257
1447328461,6259,680903257
1447330440,6258,680903255
1447332062,6259,680903256
