DateTime,Entries,UniqueIPs
1446420541,3556,3556
1446421646,3567,3567
1446422978,3600,3600
1446424074,3609,3609
1446426421,3661,3661
1446427559,3687,3687
1446428479,3700,3700
1446429513,3719,3719
1446430464,3729,3729
1446431378,3740,3740
1446437986,3850,3850
1446439515,3862,3862
1446440454,3870,3870
1446441843,3911,3911
1446442833,3912,3912
1446443753,3927,3927
1446444805,3965,3965
1446446140,3983,3983
1446447255,3998,3998
1446448216,4020,4020
1446449264,4039,4039
1446450411,4053,4053
1446451824,4099,4099
1446453021,4124,4124
1446454565,4150,4150
1446455950,4180,4180
1446457000,4188,4188
1446458080,4212,4212
1446459527,4245,4245
1446460820,4262,4262
1446462076,4285,4285
1446463117,4319,4319
1446464199,4332,4332
1446465348,4354,4354
1446466726,4374,4374
1446467817,4395,4395
1446471043,4449,4449
1446471949,4464,4464
1446472878,4472,4472
1446473906,4481,4481
1446474995,4501,4501
1446476241,4536,4536
1446477505,4558,4558
1446478584,4574,4574
1446479651,4594,4594
1446480565,4613,4613
1446481646,4628,4628
1446482757,4638,4638
1446483771,4646,4646
1446484716,4664,4664
1446485791,4671,4671
1446486881,4693,4693
1446487790,4699,4699
1446488844,4708,4708
1446490043,4727,4727
1446491560,4765,4765
1446492473,4775,4775
1446493700,4788,4788
1446494966,4801,4801
1446496054,4811,4811
1446497170,4824,4824
1446498583,4842,4842
1446499644,4851,4851
1446500725,4863,4863
1446501630,4873,4873
1446502705,4879,4879
1446504568,4897,4897
1446505771,4913,4913
1446506986,4921,4921
1446507951,4928,4928
1446509362,4935,4935
1446510516,4945,4945
1446511617,4956,4956
1446513630,4978,4978
1446514739,5006,5006
1446515775,5016,5016
1446517114,5027,5027
1446518196,5030,5030
1446519260,5049,5049
1446520166,5110,5110
1446521248,5117,5117
1446522329,5124,5124
1446523791,5143,5143
1446524859,5153,5153
1446526034,5168,5168
1446527370,5184,5184
1446528443,5194,5194
1446529680,5212,5212
1446530969,5221,5221
1446532164,5236,5236
1446533148,5243,5243
1446534070,5248,5248
1446535134,5297,5297
1446536273,5306,5306
1446537278,5951,5951
1446538193,6027,6027
1446539270,6053,6053
1446540444,6075,6075
1446541777,6093,6093
1446542844,6116,6116
1446543927,6140,6140
1446544829,6157,6157
1446545917,6177,6177
1446546992,6197,6197
1446548061,6204,6204
1446549002,6220,6220
1446550052,6246,6246
1446551127,6274,6274
1446552618,6308,6308
1446553667,6336,6336
1446554833,6357,6357
1446556213,6392,6392
1446557268,6405,6405
1446558346,6426,6426
1446559803,6462,6462
1446560878,6486,6486
1446561977,6496,6496
1446563388,6535,6535
1446564447,6552,6552
1446565531,6567,6567
1446566437,6596,6596
1446567503,6626,6626
1446568603,6650,6650
1446569647,6670,6670
1446570575,6682,6682
1446571661,6715,6715
1446573406,6745,6745
1446574795,6823,6823
1446575849,6840,6840
1446576857,6849,6849
1446577828,6878,6878
1446578883,6926,6926
1446579966,6937,6937
1446581394,6972,6972
1446582546,7013,7013
1446584944,7078,7078
1446586062,7116,7116
1446587176,7134,7134
1446588654,7163,7163
1446589674,7198,7198
1446591209,7235,7235
1446592207,7250,7250
1446593189,7286,7286
1446595924,7334,7334
1446596894,7367,7367
1446598026,7387,7387
1446599405,7412,7412
1446600459,7441,7441
1446601838,7463,7463
1446602990,7496,7496
1446604152,7521,7521
1446605176,7544,7544
1446606575,7568,7568
1446607657,7599,7599
1446608727,7615,7615
1446610215,7645,7645
1446611265,7667,7667
1446612450,7682,7682
1446613770,7703,7703
1446614842,7721,7721
1446615930,7744,7744
1446616981,7757,7757
1446617918,7787,7787
1446618999,7809,7809
1446620053,7824,7824
1446621011,7840,7840
1446622068,7864,7864
1446623147,7898,7898
1446624049,7906,7906
1446625094,7931,7931
1446626201,7952,7952
1446627260,7963,7963
1446628165,7982,7982
1446629244,8005,8005
1446630334,8038,8038
1446631786,8069,8069
1446632845,8090,8090
1446633950,8126,8126
1446635408,8152,8152
1446636481,8170,8170
1446637578,8209,8209
1446639053,8233,8233
1446640246,8278,8278
1446641226,8312,8312
1446642666,8336,8336
1446643662,8358,8358
1446644748,8388,8388
1446646187,8421,8421
1446647280,8459,8459
1446648329,8486,8486
1446649246,8492,8492
1446650310,8531,8531
1446651518,8553,8553
1446652610,8580,8580
1446653997,8606,8606
1446655063,8631,8631
1446656051,8660,8660
1446656973,8666,8666
1446658102,8705,8705
1446668384,8980,8980
1446669493,9050,9050
1446670916,9059,9059
1446671825,9070,9070
1446674069,9143,9143
1446675390,9159,9159
1446676510,9199,9199
1446678107,9239,9239
1446679374,9260,9260
1446680496,9307,9307
1446681626,9327,9327
1446682709,9335,9335
1446683814,9361,9361
1446684850,9398,9398
1446685766,9405,9405
1446686843,9422,9422
1446687943,9463,9463
1446689409,9484,9484
1446690490,9504,9504
1446691608,9537,9537
1446692967,9559,9559
1446694037,9572,9572
1446695127,9624,9624
1446696589,9646,9646
1446697666,9655,9655
1446698766,9684,9684
1446700169,9705,9705
1446701241,9716,9716
1446702324,9747,9747
1446703226,9766,9766
1446704306,9785,9785
1446705389,9805,9805
