DateTime,Entries,UniqueIPs
1446934198,12609,12609
1446935314,12626,12626
1446936342,12631,12631
1446937266,12639,12639
1446938352,12650,12650
1446939465,12655,12655
1446940477,12672,12672
1446941397,12681,12681
1446943069,12694,12694
1446944083,12703,12703
1446945131,12712,12712
1446946637,12727,12727
1446947763,12735,12735
1446949131,12751,12751
1446950218,12764,12764
1446951282,12776,12776
1446952285,12783,12783
1446953298,12803,12803
1446954329,12814,12814
1446955849,12825,12825
1446956779,12836,12836
1446958087,12852,12852
1446959382,12871,12871
1446960511,12881,12881
1446961549,12894,12894
1446962998,12914,12914
1446964220,12920,12920
1446965182,12928,12928
1446966107,12942,12942
1446967131,12959,12959
1446968231,12972,12972
1446969292,12986,12986
1446970297,13006,13006
1446971266,13010,13010
1446972374,13020,13020
1446973766,13044,13044
1446974857,13051,13051
1446975923,13064,13064
1446976826,13076,13076
1446978019,13089,13089
1446978936,13096,13096
1446980059,13108,13108
1446980965,13127,13127
1446982057,13138,13138
1446983124,13148,13148
1446984622,13170,13170
1446985667,13182,13182
1446986773,13199,13199
1446988177,13211,13211
1446989282,13227,13227
1446990332,13238,13238
1446991803,13252,13252
1446992885,13269,13269
1446993980,13279,13279
1446995373,13287,13287
1446996446,13303,13303
1446997722,13313,13313
1446998985,13323,13323
1447000085,13347,13347
1447001163,13362,13362
1447002622,13370,13370
1447003668,13385,13385
1447004767,13394,13394
1447006213,13408,13408
1447007245,13415,13415
1447008400,13424,13424
1447009772,13433,13433
1447010838,13444,13444
1447011927,13459,13459
1447012840,13467,13467
1447013924,13475,13475
1447015004,13485,13485
1447016078,13501,13501
1447017581,13511,13511
1447018625,13518,13518
1447019689,13531,13531
1447020664,13541,13541
1447021695,13549,13549
1447022785,13561,13561
1447024200,13585,13585
1447025291,13594,13594
1447026357,13611,13611
1447027262,13620,13620
1447028388,13638,13638
1447029395,13646,13646
1447030464,13659,13659
1447031377,13667,13667
1447032448,13676,13676
1447033572,13681,13681
1447034981,13692,13692
1447036096,13708,13708
1447037156,13713,13713
1447038592,13730,13730
1447039667,13737,13737
1447040755,13759,13759
1447042192,13773,13773
1447045787,13815,13815
1447049972,13855,13855
1447051033,13859,13859
1447052089,13876,13876
1447053020,13883,13883
1447054072,13893,13893
1447055152,13908,13908
1447056064,13920,13920
1447057131,13939,13939
1447058246,13946,13946
1447059300,13962,13962
1447060211,13966,13966
1447061274,13974,13974
1447062370,13985,13985
1447063805,13995,13995
1447064840,14012,14012
1447065938,14023,14023
1447067501,14042,14042
1447068463,14057,14057
1447069554,14072,14072
1447070458,14080,14080
1447071663,14096,14096
1447072608,14106,14106
1447073686,14121,14121
1447074605,14131,14131
1447075756,14156,14156
1447076750,14165,14165
1447077664,14174,14174
1447078743,14187,14187
1447081067,14218,14218
1447082311,14239,14239
1447083386,14262,14262
1447084472,14273,14273
1447085376,14287,14287
1447086454,14303,14303
1447087521,14326,14326
1447090140,14368,14368
1447091192,14381,14381
1447092140,14386,14386
1447093147,14409,14409
1447094249,14422,14422
1447095296,14439,14439
1447096276,14452,14452
1447097258,14468,14468
1447098366,14486,14486
1447099769,14508,14508
1447100836,14540,14540
1447101920,14550,14550
1447102829,14560,14560
1447103906,14586,14586
1447104995,14598,14598
1447106060,14612,14612
1447106973,14625,14625
1447108097,14643,14643
1447109122,14658,14658
1447110641,14673,14673
1447111668,14695,14695
1447112823,14716,14716
1447114198,14742,14742
1447115285,14767,14767
1447116326,14777,14777
1447117235,14787,14787
1447118326,14800,14800
1447119389,14810,14810
1447120457,14825,14825
1447121392,14835,14835
1447122438,14847,14847
1447123587,14859,14859
1447125550,14884,14884
1447126605,14901,14901
1447127758,14920,14920
1447129170,14942,14942
1447130225,14949,14949
1447131289,14965,14965
1447132704,14987,14987
1447133906,15000,15000
1447134877,15016,15016
1447135809,15026,15026
1447136853,15039,15039
1447138024,15053,15053
1447139378,15070,15070
1447140467,15084,15084
1447141547,15099,15099
1447142514,15120,15120
1447143517,15141,15141
1447144907,15153,15153
1447146069,15167,15167
1447147133,15183,15183
1447148284,15191,15191
1447149301,15202,15202
1447150227,15214,15214
1447151287,15233,15233
1447152942,15255,15255
1447154400,15265,15265
1447155406,15281,15281
1447156479,15292,15292
1447157385,15303,15303
1447158544,15318,15318
1447159542,15336,15336
1447160454,15347,15347
1447161544,15371,15371
1447162712,15386,15386
1447163679,15392,15392
1447164599,15405,15405
1447165652,15420,15420
1447166821,15434,15434
1447168186,15446,15446
1447169251,15465,15465
1447170340,15479,15479
1447171898,15511,15511
1447172865,15518,15518
1447173999,15531,15531
1447175387,15551,15551
1447176442,15560,15560
1447177524,15575,15575
1447178432,15582,15582
1447180754,15620,15620
1447181694,15641,15641
1447182623,15659,15659
1447183677,15668,15668
1447184857,15688,15688
1447186188,15702,15702
1447187316,15714,15714
1447188335,15732,15732
1447189254,15735,15735
1447190418,15751,15751
1447191451,15757,15757
1447192474,15781,15781
1447193393,15791,15791
1447194466,15800,15800
1447195545,15811,15811
1447196446,15822,15822
1447197542,15838,15838
1447198620,15844,15844
1447199655,15860,15860
1447200599,15868,15868
1447201638,15878,15878
1447202727,15895,15895
1447203638,15904,15904
1447204709,15917,15917
1447205818,15930,15930
1447206862,15948,15948
1447207785,15966,15966
1447208841,15982,15982
1447209923,16001,16001
1447210857,16009,16009
1447211925,16021,16021
1447213023,16033,16033
1447214129,16049,16049
1447215515,16069,16069
1447216601,16077,16077
1447217665,16099,16099
1447218580,16108,16108
1447219651,16123,16123
1447220728,16138,16138
1447222215,16152,16152
1447223260,16165,16165
1447224398,16177,16177
1447225789,16186,16186
1447226838,16192,16192
1447227941,16205,16205
1447229409,16223,16223
1447230461,16239,16239
1447231546,16256,16256
1447232457,16270,16270
1447233730,16278,16278
1447234766,16293,16293
1447235678,16302,16302
1447236612,16308,16308
1447237667,16321,16321
1447238746,16337,16337
1447239658,16344,16344
1447240789,16355,16355
1447241815,16367,16367
1447242880,16376,16376
1447243805,16392,16392
1447244925,16406,16406
1447245954,16418,16418
1447246875,16426,16426
1447249154,16449,16449
1447250200,16459,16459
1447251501,16471,16471
1447252589,16481,16481
1447254658,16502,16502
1447255697,16516,16516
1447256758,16524,16524
1447257721,16540,16540
1447258712,16560,16560
1447259797,16573,16573
1447260860,16591,16591
1447261776,16596,16596
1447262845,16610,16610
1447263936,16621,16621
1447265422,16639,16639
1447266464,16654,16654
1447267648,16659,16659
1447268974,16683,16683
1447270043,16697,16697
1447271131,16716,16716
1447272591,16731,16731
1447273681,16746,16746
1447274792,16764,16764
1447275707,16773,16773
1447276741,16784,16784
1447277905,16797,16797
1447278902,16808,16808
1447279829,16825,16825
1447280876,16839,16839
1447282044,16860,16860
1447282984,16866,16866
1447283958,16875,16875
1447285012,16884,16884
1447286150,16904,16904
1447287511,16927,16927
1447288592,16934,16934
1447289664,16958,16958
1447290576,16965,16965
1447291747,16982,16982
1447292759,16999,16999
1447294223,17026,17026
1447295237,17041,17041
1447296424,17054,17054
1447297768,17076,17076
1447298880,17093,17093
1447299935,17115,17115
1447301393,17135,17135
1447302475,17152,17152
1447303551,17165,17165
1447304464,17174,17174
1447305525,17187,17187
1447306698,17200,17200
1447307677,17212,17212
1447308600,17220,17220
1447309655,17232,17232
1447310850,17249,17249
1447312176,17272,17272
1447313236,17284,17284
1447314333,17300,17300
1447315236,17309,17309
1447316309,17329,17329
1447317397,17346,17346
1447318459,17356,17356
1447319392,17373,17373
1447320439,17383,17383
1447321531,17393,17393
1447322440,17407,17407
1447323510,17421,17421
1447324591,17434,17434
1447325652,17437,17437
1447326578,17439,17439
1447330192,17455,17455
1447331268,17495,17495
1447332352,17536,17536
1447333265,17540,17540
1447334341,17599,17599
1447335532,17628,17628
1447336469,17640,17640
1447337409,17652,17652
1447338460,17668,17668
1447339631,17680,17680
1447340990,17696,17696
1447342074,17715,17715
1447343142,17734,17734
1447344613,17755,17755
1447345666,17771,17771
1447346750,17780,17780
1447347665,17785,17785
1447348745,17799,17799
1447349887,17811,17811
1447350872,17827,17827
1447351809,17841,17841
1447352859,17857,17857
1447354033,17879,17879
1447355369,17893,17893
1447356430,17906,17906
1447357532,17929,17929
1447358433,17961,17961
1447359519,18003,18003
1447360709,18021,18021
1447361870,18038,18038
1447363032,18055,18055
1447364220,18064,18064
1447365261,18098,18098
1447366171,18109,18109
1447367299,18123,18123
1447368339,18136,18136
1447369251,18150,18150
1447370336,18168,18168
1447371475,18182,18182
1447372481,18205,18205
1447373385,18217,18217
1447374460,18230,18230
1447375617,18247,18247
1447376982,18262,18262
1447378038,18282,18282
1447379130,18304,18304
1447380596,18317,18317
1447381660,18328,18328
1447382790,18356,18356
1447384163,18380,18380
1447385246,18387,18387
1447386329,18409,18409
1447387255,18418,18418
1447388311,18437,18437
1447389400,18464,18464
1447390461,18477,18477
1447391381,18484,18484
1447392439,18497,18497
1447393556,18516,18516
1447394991,18532,18532
1447396061,18553,18553
1447397178,18570,18570
1447398572,18591,18591
1447399658,18603,18603
1447400748,18627,18627
1447401722,18642,18642
1447402704,18661,18661
1447403799,18678,18678
1447404856,18688,18688
1447405791,18702,18702
1447406861,18714,18714
1447408011,18738,18738
1447409406,18759,18759
1447410529,18770,18770
1447411552,18780,18780
1447412988,18796,18796
1447414070,18807,18807
1447415127,18823,18823
1447416032,18834,18834
1447417132,18842,18842
1447418199,18856,18856
1447419281,18863,18863
1447420193,18879,18879
1447421244,18890,18890
1447422339,18901,18901
1447423803,18911,18911
1447425487,18926,18926
1447426500,18944,18944
1447427909,18958,18958
1447428991,18966,18966
1447430066,18979,18979
1447430967,18987,18987
1447432035,18999,18999
1447433135,19010,19010
1447434044,19020,19020
1447435112,19040,19040
1447436303,19049,19049
1447437277,19059,19059
1447438219,19071,19071
1447439249,19083,19083
1447440348,19098,19098
1447441836,19120,19120
1447442869,19134,19134
1447444019,19152,19152
1447445393,19172,19172
1447446448,19179,19179
1447447564,19190,19190
1447448960,19199,19199
1447450090,19216,19216
1447451725,19236,19236
1447453107,19254,19254
1447454277,19266,19266
1447455276,19285,19285
1447456218,19294,19294
1447457358,19311,19311
1447458424,19318,19318
1447459806,19336,19336
1447460849,19345,19345
1447462583,19371,19371
1447463925,19395,19395
1447465061,19404,19404
1447466062,19420,19420
1447466975,19431,19431
1447468044,19441,19441
1447469133,19453,19453
1447470625,19480,19480
1447471825,19494,19494
1447472904,19515,19515
1447474172,19526,19526
1447475349,19539,19539
1447476384,19553,19553
1447477987,19583,19583
1447479021,19595,19595
1447480114,19612,19612
1447481421,19635,19635
1447482454,19651,19651
1447483543,19664,19664
1447484450,19690,19690
1447485646,19705,19705
1447486935,19719,19719
1447488048,19730,19730
1447489179,19745,19745
1447490201,19757,19757
1447491266,19768,19768
1447492187,19778,19778
1447493393,19789,19789
1447494365,19803,19803
1447495305,19817,19817
1447496344,19838,19838
1447497486,19850,19850
1447498475,19862,19862
1447499386,19871,19871
1447500454,19885,19885
1447501623,19902,19902
