DateTime,Entries,UniqueIPs
1447147133,15183,15183
1447148284,15191,15191
1447149301,15202,15202
1447150227,15214,15214
1447151287,15233,15233
1447152942,15255,15255
1447154400,15265,15265
1447155406,15281,15281
1447156479,15292,15292
1447157385,15303,15303
1447158544,15318,15318
1447159542,15336,15336
1447160454,15347,15347
1447161544,15371,15371
1447162712,15386,15386
1447163679,15392,15392
1447164599,15405,15405
1447165652,15420,15420
1447166821,15434,15434
1447168186,15446,15446
1447169251,15465,15465
1447170340,15479,15479
1447171898,15511,15511
1447172865,15518,15518
1447173999,15531,15531
1447175387,15551,15551
1447176442,15560,15560
1447177524,15575,15575
1447178432,15582,15582
1447180754,15620,15620
1447181694,15641,15641
1447182623,15659,15659
1447183677,15668,15668
1447184857,15688,15688
1447186188,15702,15702
1447187316,15714,15714
1447188335,15732,15732
1447189254,15735,15735
1447190418,15751,15751
1447191451,15757,15757
1447192474,15781,15781
1447193393,15791,15791
1447194466,15800,15800
1447195545,15811,15811
1447196446,15822,15822
1447197542,15838,15838
1447198620,15844,15844
1447199655,15860,15860
1447200599,15868,15868
1447201638,15878,15878
1447202727,15895,15895
1447203638,15904,15904
1447204709,15917,15917
1447205818,15930,15930
1447206862,15948,15948
1447207785,15966,15966
1447208841,15982,15982
1447209923,16001,16001
1447210857,16009,16009
1447211925,16021,16021
1447213023,16033,16033
1447214129,16049,16049
1447215515,16069,16069
1447216601,16077,16077
1447217665,16099,16099
1447218580,16108,16108
1447219651,16123,16123
1447220728,16138,16138
1447222215,16152,16152
1447223260,16165,16165
1447224398,16177,16177
1447225789,16186,16186
1447226838,16192,16192
1447227941,16205,16205
1447229409,16223,16223
1447230461,16239,16239
1447231546,16256,16256
1447232457,16270,16270
1447233730,16278,16278
1447234766,16293,16293
1447235678,16302,16302
1447236612,16308,16308
1447237667,16321,16321
1447238746,16337,16337
1447239658,16344,16344
1447240789,16355,16355
1447241815,16367,16367
1447242880,16376,16376
1447243805,16392,16392
1447244925,16406,16406
1447245954,16418,16418
1447246875,16426,16426
1447249154,16449,16449
1447250200,16459,16459
1447251501,16471,16471
1447252589,16481,16481
1447254658,16502,16502
1447255697,16516,16516
1447256758,16524,16524
1447257721,16540,16540
1447258712,16560,16560
1447259797,16573,16573
1447260860,16591,16591
1447261776,16596,16596
1447262845,16610,16610
1447263936,16621,16621
1447265422,16639,16639
1447266464,16654,16654
1447267648,16659,16659
1447268974,16683,16683
1447270043,16697,16697
1447271131,16716,16716
1447272591,16731,16731
1447273681,16746,16746
1447274792,16764,16764
1447275707,16773,16773
1447276741,16784,16784
1447277905,16797,16797
1447278902,16808,16808
1447279829,16825,16825
1447280876,16839,16839
1447282044,16860,16860
1447282984,16866,16866
1447283958,16875,16875
1447285012,16884,16884
1447286150,16904,16904
1447287511,16927,16927
1447288592,16934,16934
1447289664,16958,16958
1447290576,16965,16965
1447291747,16982,16982
1447292759,16999,16999
1447294223,17026,17026
1447295237,17041,17041
1447296424,17054,17054
1447297768,17076,17076
1447298880,17093,17093
1447299935,17115,17115
1447301393,17135,17135
1447302475,17152,17152
1447303551,17165,17165
1447304464,17174,17174
1447305525,17187,17187
1447306698,17200,17200
1447307677,17212,17212
1447308600,17220,17220
1447309655,17232,17232
1447310850,17249,17249
1447312176,17272,17272
1447313236,17284,17284
1447314333,17300,17300
1447315236,17309,17309
1447316309,17329,17329
1447317397,17346,17346
1447318459,17356,17356
1447319392,17373,17373
1447320439,17383,17383
1447321531,17393,17393
1447322440,17407,17407
1447323510,17421,17421
