DateTime,Entries,UniqueIPs
1446689409,9484,9484
1446690490,9504,9504
1446691608,9537,9537
1446692967,9559,9559
1446694037,9572,9572
1446695127,9624,9624
1446696589,9646,9646
1446697666,9655,9655
1446698766,9684,9684
1446700169,9705,9705
1446701241,9716,9716
1446702324,9747,9747
1446703226,9766,9766
1446704306,9785,9785
1446705389,9805,9805
1446706459,9829,9829
1446707385,9850,9850
1446708441,9863,9863
1446710151,9891,9891
1446711514,9908,9908
1446712589,9915,9915
1446713652,9930,9930
1446714579,9945,9945
1446715638,9956,9956
1446716730,9976,9976
1446717702,9995,9995
1446718740,10020,10020
1446719810,10029,10029
1446720871,10039,10039
1446721775,10049,10049
1446722840,10063,10063
1446723927,10070,10070
1446724831,10081,10081
1446725938,10097,10097
1446727002,10107,10107
1446728057,10120,10120
1446728985,10136,10136
1446730040,10143,10143
1446731126,10151,10151
1446732620,10172,10172
1446734263,10189,10189
1446735278,10214,10214
1446736191,10223,10223
1446737263,10235,10235
1446738356,10245,10245
1446739811,10259,10259
1446740868,10274,10274
1446741948,10290,10290
1446742853,10303,10303
1446743914,10318,10318
1446747107,10360,10360
1446748083,10377,10377
1446749196,10387,10387
1446750564,10404,10404
1446751678,10416,10416
1446752729,10432,10432
1446753638,10439,10439
1446754711,10444,10444
1446755845,10463,10463
1446756850,10477,10477
1446757772,10486,10486
1446758854,10494,10494
1446759936,10505,10505
1446760839,10520,10520
1446761927,10530,10530
1446763108,10550,10550
1446764075,10563,10563
1446764983,10573,10573
1446766061,10584,10584
1446767142,10599,10599
1446768066,10610,10610
1446769140,10621,10621
1446770204,10632,10632
1446771286,10640,10640
1446772749,10654,10654
1446773923,10666,10666
1446774885,10674,10674
1446775818,10696,10696
1446776878,10702,10702
1446778052,10718,10718
1446779362,10744,10744
1446780453,10748,10748
1446781528,10761,10761
1446782996,10788,10788
1446784069,10800,10800
1446785188,10820,10820
1446786565,10845,10845
1446787663,10859,10859
1446788725,10874,10874
1446789631,10882,10882
1446790704,10892,10892
1446791782,10901,10901
1446792853,10909,10909
1446793821,10929,10929
1446794855,10941,10941
1446795954,10960,10960
1446796855,10973,10973
1446797921,10983,10983
1446799001,10996,10996
1446800056,11004,11004
1446801002,11013,11013
1446802042,11026,11026
1446803148,11035,11035
1446804641,11059,11059
1446805710,11068,11068
1446806810,11079,11079
1446808173,11103,11103
1446809233,11115,11115
1446810332,11138,11138
1446811834,11155,11155
1446812869,11158,11158
1446819531,11259,11259
1446824765,11342,11342
1446826644,11358,11358
1446828552,11376,11376
1446830272,11400,11400
1446831391,11421,11421
1446833852,11447,11447
1446834993,11457,11457
1446836114,11470,11470
1446837586,11478,11478
1446838667,11488,11488
1446839680,11494,11494
1446840602,11510,11510
1446841670,11518,11518
1446842747,11533,11533
1446844249,11549,11549
1446845287,11562,11562
1446846683,11568,11568
1446847788,11579,11579
1446848882,11598,11598
1446849960,11605,11605
1446850953,11613,11613
1446851996,11629,11629
1446853044,11643,11643
1446854076,11651,11651
1446856225,11676,11676
1446857182,11686,11686
1446858096,11692,11692
1446859178,11698,11698
1446860334,11706,11706
1446861379,11721,11721
1446862662,11730,11730
1446863692,11742,11742
1446864869,11753,11753
1446866760,11773,11773
1446868408,11793,11793
1446870697,11815,11815
1446871625,11831,11831
1446872995,11847,11847
1446874045,11859,11859
1446875435,11877,11877
1446876868,11892,11892
1446878187,11905,11905
1446879262,11921,11921
1446880730,11929,11929
1446881816,11945,11945
1446882962,11958,11958
1446884309,11980,11980
1446885414,11992,11992
1446886450,12006,12006
1446887364,12022,12022
1446888447,12051,12051
1446889528,12067,12067
1446891003,12081,12081
1446892070,12093,12093
1446893225,12105,12105
1446894559,12119,12119
1446895641,12129,12129
1446896614,12145,12145
1446897626,12162,12162
1446898724,12174,12174
1446899791,12183,12183
1446900849,12197,12197
1446901751,12211,12211
1446902848,12221,12221
1446903951,12231,12231
1446905387,12246,12246
1446906458,12256,12256
1446907689,12278,12278
1446908679,12293,12293
1446909582,12304,12304
1446910505,12326,12326
1446911487,12335,12335
1446912599,12355,12355
1446914625,12375,12375
1446915621,12381,12381
1446916602,12389,12389
1446917585,12410,12410
1446918931,12419,12419
1446920348,12437,12437
1446921421,12450,12450
1446922497,12463,12463
1446923982,12477,12477
1446925258,12499,12499
1446926538,12516,12516
1446927447,12524,12524
1446928625,12541,12541
1446929676,12558,12558
1446930609,12565,12565
1446931681,12579,12579
1446932720,12593,12593
1446934198,12609,12609
1446935314,12626,12626
1446936342,12631,12631
1446937266,12639,12639
1446938352,12650,12650
1446939465,12655,12655
1446940477,12672,12672
1446941397,12681,12681
1446943069,12694,12694
1446944083,12703,12703
1446945131,12712,12712
1446946637,12727,12727
1446947763,12735,12735
1446949131,12751,12751
1446950218,12764,12764
1446951282,12776,12776
1446952285,12783,12783
1446953298,12803,12803
1446954329,12814,12814
1446955849,12825,12825
1446956779,12836,12836
1446958087,12852,12852
1446959382,12871,12871
1446960511,12881,12881
1446961549,12894,12894
1446962998,12914,12914
1446964220,12920,12920
1446965182,12928,12928
1446966107,12942,12942
1446967131,12959,12959
1446968231,12972,12972
1446969292,12986,12986
1446970297,13006,13006
1446971266,13010,13010
1446972374,13020,13020
1446973766,13044,13044
1446974857,13051,13051
1446975923,13064,13064
1446976826,13076,13076
1446978019,13089,13089
1446978936,13096,13096
1446980059,13108,13108
1446980965,13127,13127
1446982057,13138,13138
1446983124,13148,13148
1446984622,13170,13170
1446985667,13182,13182
1446986773,13199,13199
1446988177,13211,13211
1446989282,13227,13227
1446990332,13238,13238
1446991803,13252,13252
1446992885,13269,13269
1446993980,13279,13279
1446995373,13287,13287
1446996446,13303,13303
1446997722,13313,13313
1446998985,13323,13323
1447000085,13347,13347
1447001163,13362,13362
1447002622,13370,13370
1447003668,13385,13385
1447004767,13394,13394
1447006213,13408,13408
1447007245,13415,13415
1447008400,13424,13424
1447009772,13433,13433
1447010838,13444,13444
1447011927,13459,13459
1447012840,13467,13467
1447013924,13475,13475
1447015004,13485,13485
1447016078,13501,13501
1447017581,13511,13511
1447018625,13518,13518
1447019689,13531,13531
1447020664,13541,13541
1447021695,13549,13549
1447022785,13561,13561
1447024200,13585,13585
1447025291,13594,13594
1447026357,13611,13611
1447027262,13620,13620
1447028388,13638,13638
