DateTime,Entries,UniqueIPs
1446326497,1609,1609
1446327373,1610,1610
1446328474,1644,1644
1446329385,1662,1662
1446330460,1691,1691
1446331556,1715,1715
1446332464,1745,1745
1446333531,1762,1762
1446335251,1789,1789
1446336172,1812,1812
1446337285,1833,1833
1446338395,1863,1863
1446339334,1881,1881
1446340312,1895,1895
1446341369,1920,1920
1446342510,1937,1937
1446344441,1983,1983
1446345428,2006,2006
1446346594,2038,2038
1446347927,2059,2059
1446349001,2077,2077
1446350081,2106,2106
1446351542,2128,2128
1446352709,2137,2137
1446353703,2147,2147
1446354643,2182,2182
1446355677,2190,2190
1446356846,2209,2209
1446358180,2239,2239
1446359256,2246,2246
1446360340,2263,2263
1446361282,2294,2294
1446362324,2308,2308
1446363406,2319,2319
1446364472,2345,2345
1446365380,2358,2358
1446366457,2366,2366
1446367569,2392,2392
1446369030,2429,2429
1446370056,2436,2436
1446371276,2459,2459
1446372683,2508,2508
1446373695,2533,2533
1446374803,2543,2543
1446376219,2598,2598
1446378012,2625,2625
1446379446,2671,2671
1446380881,2695,2695
1446382018,2725,2725
1446383431,2768,2768
1446384458,2774,2774
1446385549,2793,2793
1446387014,2823,2823
1446388161,2843,2843
1446389231,2860,2860
1446390134,2879,2879
1446391148,2907,2907
1446392244,2924,2924
1446393289,2936,2936
1446394223,2975,2975
1446395285,2991,2991
1446396408,3016,3016
1446397777,3041,3041
1446398870,3058,3058
1446399972,3085,3085
1446401407,3122,3122
1446402542,3138,3138
1446403616,3166,3166
1446405031,3205,3205
1446406063,3215,3215
1446407294,3240,3240
1446408592,3281,3281
1446409659,3301,3301
1446410616,3321,3321
1446411650,3344,3344
1446412722,3366,3366
1446413835,3376,3376
1446414921,3432,3432
1446415830,3451,3451
1446417535,3499,3499
1446418452,3517,3517
1446419491,3544,3544
1446420541,3556,3556
1446421646,3567,3567
1446422978,3600,3600
1446424074,3609,3609
1446426421,3661,3661
1446427559,3687,3687
1446428479,3700,3700
1446429513,3719,3719
1446430464,3729,3729
1446431378,3740,3740
1446437986,3850,3850
1446439515,3862,3862
1446440454,3870,3870
1446441843,3911,3911
1446442833,3912,3912
1446443753,3927,3927
1446444805,3965,3965
1446446140,3983,3983
1446447255,3998,3998
1446448216,4020,4020
1446449264,4039,4039
1446450411,4053,4053
1446451824,4099,4099
1446453021,4124,4124
1446454565,4150,4150
1446455950,4180,4180
1446457000,4188,4188
1446458080,4212,4212
1446459527,4245,4245
1446460820,4262,4262
1446462076,4285,4285
1446463117,4319,4319
1446464199,4332,4332
1446465348,4354,4354
1446466726,4374,4374
1446467817,4395,4395
1446471043,4449,4449
1446471949,4464,4464
1446472878,4472,4472
1446473906,4481,4481
1446474995,4501,4501
1446476241,4536,4536
1446477505,4558,4558
1446478584,4574,4574
1446479651,4594,4594
1446480565,4613,4613
1446481646,4628,4628
1446482757,4638,4638
1446483771,4646,4646
1446484716,4664,4664
1446485791,4671,4671
1446486881,4693,4693
1446487790,4699,4699
1446488844,4708,4708
1446490043,4727,4727
1446491560,4765,4765
1446492473,4775,4775
1446493700,4788,4788
1446494966,4801,4801
1446496054,4811,4811
1446497170,4824,4824
1446498583,4842,4842
1446499644,4851,4851
1446500725,4863,4863
1446501630,4873,4873
1446502705,4879,4879
1446504568,4897,4897
1446505771,4913,4913
1446506986,4921,4921
1446507951,4928,4928
1446509362,4935,4935
1446510516,4945,4945
1446511617,4956,4956
1446513630,4978,4978
1446514739,5006,5006
1446515775,5016,5016
1446517114,5027,5027
1446518196,5030,5030
1446519260,5049,5049
1446520166,5110,5110
1446521248,5117,5117
1446522329,5124,5124
1446523791,5143,5143
1446524859,5153,5153
1446526034,5168,5168
1446527370,5184,5184
1446528443,5194,5194
1446529680,5212,5212
1446530969,5221,5221
1446532164,5236,5236
1446533148,5243,5243
1446534070,5248,5248
1446535134,5297,5297
1446536273,5306,5306
1446537278,5951,5951
1446538193,6027,6027
1446539270,6053,6053
1446540444,6075,6075
1446541777,6093,6093
1446542844,6116,6116
1446543927,6140,6140
1446544829,6157,6157
1446545917,6177,6177
1446546992,6197,6197
1446548061,6204,6204
1446549002,6220,6220
1446550052,6246,6246
1446551127,6274,6274
1446552618,6308,6308
1446553667,6336,6336
1446554833,6357,6357
1446556213,6392,6392
1446557268,6405,6405
1446558346,6426,6426
1446559803,6462,6462
1446560878,6486,6486
1446561977,6496,6496
1446563388,6535,6535
1446564447,6552,6552
1446565531,6567,6567
1446566437,6596,6596
1446567503,6626,6626
1446568603,6650,6650
1446569647,6670,6670
1446570575,6682,6682
1446571661,6715,6715
1446573406,6745,6745
1446574795,6823,6823
1446575849,6840,6840
1446576857,6849,6849
1446577828,6878,6878
1446578883,6926,6926
1446579966,6937,6937
1446581394,6972,6972
1446582546,7013,7013
1446584944,7078,7078
1446586062,7116,7116
1446587176,7134,7134
1446588654,7163,7163
1446589674,7198,7198
1446591209,7235,7235
1446592207,7250,7250
1446593189,7286,7286
1446595924,7334,7334
1446596894,7367,7367
1446598026,7387,7387
1446599405,7412,7412
1446600459,7441,7441
1446601838,7463,7463
1446602990,7496,7496
1446604152,7521,7521
1446605176,7544,7544
1446606575,7568,7568
1446607657,7599,7599
1446608727,7615,7615
1446610215,7645,7645
1446611265,7667,7667
1446612450,7682,7682
1446613770,7703,7703
1446614842,7721,7721
1446615930,7744,7744
1446616981,7757,7757
1446617918,7787,7787
1446618999,7809,7809
1446620053,7824,7824
1446621011,7840,7840
1446622068,7864,7864
1446623147,7898,7898
1446624049,7906,7906
1446625094,7931,7931
1446626201,7952,7952
