DateTime,Entries,UniqueIPs
1447207872,363,93696
1447209674,360,92672
1447211475,361,93184
1447212384,352,90880
1447213269,357,92416
1447214167,354,91648
1447215090,359,92928
1447216865,354,91648
1447218676,350,90624
1447219586,351,90880
1447220465,352,91136
1447222652,352,91136
1447224063,349,90368
1447225873,349,90368
1447226777,352,91136
1447227676,348,90112
1447228570,344,89088
1447229872,346,89600
1447230389,342,88576
1447231317,346,89600
1447233069,346,89600
1447234866,347,89856
1447236670,340,88064
1447237597,333,86272
1447238470,338,87552
1447239375,334,86272
1447240266,339,87552
1447241186,334,86272
1447242070,339,87552
1447243882,340,87808
1447244774,330,85248
1447245670,332,85760
1447248389,335,86528
1447249273,338,87296
1447251073,340,87808
1447252867,339,87552
1447253759,328,84480
1447254674,333,85760
1447256464,332,85504
1447257360,326,83968
1447258639,333,85760
1447260073,340,87552
1447261876,344,88576
1447262857,342,88064
1447263658,347,89344
1447265841,344,88576
1447266782,349,89856
1447268189,345,88832
1447269995,344,88576
1447270866,342,88064
1447271755,336,86528
1447272681,342,88064
1447274464,342,88064
1447276277,343,88320
1447278069,342,88064
1447278974,339,87296
1447279884,346,89088
1447281141,350,90112
1447282576,345,88832
1447284372,339,87296
1447285258,340,87552
1447287416,342,87808
1447288862,335,86016
1447289760,332,85248
1447290670,336,86272
1447292464,340,87296
1447294589,339,87040
1447296068,337,86528
1447296961,334,85760
1447298247,336,86272
1447299664,337,86528
1447300558,332,85248
1447301542,335,86016
1447303271,332,85248
1447304158,329,84480
1447305095,333,85504
1447305973,327,83968
1447306864,330,84736
1447308672,327,83968
1447310466,327,83968
1447311373,321,82432
1447312270,325,83456
1447313182,323,82944
1447314068,324,83200
1447315866,324,83456
1447317688,326,83968
1447319465,326,83968
1447321267,327,84224
1447322163,322,82944
1447323065,325,83712
1447324869,325,83712
1447326996,319,82176
1447328461,322,82944
1447330288,320,82688
1447332062,326,84224
1447334261,331,85504
1447334789,324,83712
1447335671,332,85760
1447337465,338,87296
1447339274,341,88064
1447341071,338,87296
1447342863,338,87296
1447344681,339,87808
1447346468,337,87296
1447348601,337,87296
1447350060,331,85760
1447350959,323,83712
1447351878,326,84480
1447352791,325,84224
1447353684,326,84480
1447354556,322,83456
1447356483,321,83200
1447357461,328,84992
1447359987,322,83712
1447360865,328,85248
1447362671,327,84992
1447363587,321,83456
1447364462,325,84480
1447366673,323,83968
1447367180,317,82176
1447368060,320,82944
1447369561,316,81920
1447370769,313,81152
1447371659,318,82432
1447372557,315,81664
1447373473,322,83456
1447375260,322,83456
1447377082,324,83968
1447378541,326,84480
1447381584,322,83200
1447382469,325,83968
1447384634,327,84480
1447386068,329,84992
1447387875,327,84480
1447388833,324,83712
1447389684,330,85248
1447391470,333,86016
1447392380,326,84224
1447393259,330,85248
1447395424,337,87040
1447395994,332,85760
