DateTime,Entries,UniqueIPs
1446426664,379,98560
1446427728,372,96768
1446428485,379,98560
1446430264,384,99840
1446437471,373,96512
1446439260,373,96512
1446440157,366,94720
1446441072,371,96000
1446441970,363,93952
1446442869,373,96512
1446444661,375,97280
1446445578,369,95744
1446446460,374,97024
1446447360,365,94720
1446448259,368,96000
1446450057,372,96768
1446451867,371,96512
1446452788,366,95232
1446453657,370,96256
1446455459,369,96256
1446457264,365,95232
1446459058,365,95232
1446460860,364,94976
1446461764,358,93184
1446462662,361,93952
1446464459,363,94208
1446466255,364,94464
1446468059,365,95232
1446470785,354,92416
1446471657,358,94208
1446473457,349,92160
1446474390,343,90624
1446475258,347,91648
1446477065,342,90368
1446478859,344,90880
1446481067,342,90368
1446481583,336,88832
1446482461,342,90368
1446483357,332,87552
1446484681,337,88832
1446485169,334,88064
1446486057,337,88832
1446487864,339,89088
1446489665,345,90624
1446492382,337,88576
1446493258,344,90368
1446494159,342,89856
1446495442,347,91136
1446495982,339,88832
1446496870,344,90112
1446498682,341,89344
1446500464,337,88320
1446502678,340,89088
1446504069,340,89088
1446504954,329,86272
1446506244,335,87808
1446506779,333,87296
1446507660,338,88832
1446509471,337,88576
1446511261,335,88064
1446513467,336,88320
1446513979,331,87040
1446514869,336,88320
1446515758,327,86016
1446517040,331,87040
1446517580,323,84992
1446518460,327,86016
1446520306,334,87808
1446522079,343,90112
1446523962,350,91904
1446524783,344,90368
1446525661,350,91904
1446527852,351,92416
1446528381,348,91392
1446529261,355,93184
1446530163,346,90880
1446531058,353,92672
1446532864,348,91648
1446534659,346,90880
1446536466,353,92672
1446537374,345,90624
1446538267,348,91392
1446540117,346,90880
1446540959,347,91136
1446541857,348,91648
1446542806,342,90112
1446543661,344,90880
1446545463,346,91392
1446547270,349,92160
1446549076,355,93696
1446550863,356,93952
1446551783,357,94208
1446553090,357,94208
1446553586,352,92928
1446554462,363,95744
1446555365,357,93952
1446556296,363,95488
1446558063,367,96512
1446560216,364,94720
1446560785,361,93952
1446561684,365,94976
1446562559,360,93696
1446563828,366,95232
1446564383,361,93952
1446565264,365,94976
1446567058,367,95488
1446568908,367,95488
1446571026,367,95488
1446572459,370,96256
1446573358,366,95232
1446574262,370,96256
1446575178,365,94976
1446576064,372,96768
1446576973,366,95232
1446578188,369,96000
1446578785,365,94976
1446579657,368,95744
1446581466,369,96000
1446584163,367,95488
1446585382,365,94976
1446585990,362,93952
1446586858,367,95488
1446589064,369,96000
1446590456,365,94976
1446592589,361,93952
1446593177,356,92672
1446594958,363,94464
1446595865,371,96512
1446596784,366,95232
1446597656,365,94976
1446599465,375,97536
1446601265,378,98304
1446603376,381,99072
1446603960,378,98304
1446604860,383,99584
1446605755,377,98048
1446607057,388,100864
1446607574,383,99584
1446608461,391,101632
1446610280,389,101120
1446612061,386,100352
1446614276,387,100864
1446614790,381,99328
1446615659,383,99840
1446616557,375,97792
1446617470,383,99840
1446618389,378,98304
1446619263,383,99584
1446620159,378,97792
1446621060,384,99328
1446622876,384,99584
1446624663,383,99328
1446625590,376,97536
1446626464,378,98048
1446627360,377,97792
1446628273,378,98048
1446630058,380,98560
1446632266,379,98048
1446632772,373,96512
1446633660,381,98560
1446635466,379,98048
1446637258,371,96000
1446638153,365,94464
1446639091,369,95488
1446640858,369,95744
1446642660,363,94208
1446644460,359,93440
