DateTime,Entries,UniqueIPs
1446126062,318,82432
1446127860,312,81152
1446129896,314,81664
1446131463,310,80640
1446133306,316,82176
1446135063,316,82176
1446136876,311,80896
1446139074,308,80128
1446140455,304,79104
1446142661,310,80640
1446144058,317,82432
1446145856,313,81408
1446147658,312,81408
1446149859,317,82944
1446150393,315,82432
1446151261,326,85248
1446153112,331,86528
1446154867,332,86784
1446156666,334,87296
1446158459,332,86784
1446160265,334,87296
1446161029,332,86784
1446162064,340,88832
1446162972,337,88064
1446167470,332,86784
1446168379,330,86272
1446169261,337,88064
1446171447,341,88832
1446171976,336,87552
1446172858,342,89088
1446173762,338,88064
1446175081,342,89088
1446175588,341,88832
1446176462,350,91136
1446178679,347,90368
1446180061,353,91904
1446180958,347,90368
1446182806,345,89856
1446183671,340,88832
1446185461,339,88576
1446187313,341,89088
1446189069,337,88320
1446189982,331,86784
1446190860,338,88576
1446192664,339,88832
1446193579,331,86784
1446194464,341,89856
1446196662,337,88832
1446197178,336,88320
1446198081,343,90112
1446199873,339,89088
1446201663,337,88576
1446202555,330,86784
1446203855,336,88320
1446204371,330,86784
1446205265,337,88576
1446207396,338,88832
1446208862,338,89088
1446209758,334,88064
1446210664,339,89344
1446212474,341,89856
1446213357,335,88320
1446214263,341,89856
1446215179,338,88832
1446216062,345,90624
1446217865,346,90880
1446219660,349,91648
1446221463,345,90624
1446223285,351,92160
1446224166,348,91392
1446225058,355,93184
1446226867,359,94208
1446227761,356,93440
1446228663,363,95232
1446230455,364,95488
1446232261,363,95232
1446233197,358,93952
1446234058,362,94976
1446235858,360,94208
1446237664,354,92416
1446239854,351,91648
1446240402,340,88576
1446241260,341,88832
1446243083,341,88832
1446243959,336,87552
1446244885,342,89088
1446245771,338,88064
1446246661,344,89600
1446247565,336,87296
1446249354,339,88320
1446250645,337,87808
1446252056,344,89600
1446253896,347,90624
1446255670,351,91648
1446256564,345,90112
1446257856,351,91904
1446259260,349,91392
1446260158,343,89856
1446261983,349,91648
1446262856,348,91392
1446263757,344,90368
1446265061,351,92160
1446265589,345,90624
1446266549,354,92928
1446267360,348,91392
1446269187,350,91904
1446270061,355,93184
1446274559,347,90880
1446278159,342,89088
1446279062,350,91136
1446280862,352,91648
1446284456,346,89600
1446286893,349,90624
1446288054,351,91136
1446290254,349,90624
1446291661,351,91136
1446293460,349,90624
1446295259,348,90368
1446297455,348,90368
1446297984,347,90112
1446298857,356,92416
1446300666,349,90624
1446302458,352,91392
1446303358,345,89600
1446304263,349,90624
1446305173,345,89600
1446306067,353,91648
1446307864,352,91392
1446308794,350,90880
1446309659,360,93696
1446310562,355,92416
1446313265,359,93440
1446315067,361,93696
1446316862,355,92416
1446317759,348,90624
1446318663,354,92160
1446320822,356,92416
1446321719,353,91648
1446323224,350,90880
1446324058,354,91904
1446324953,349,90624
1446325856,352,91392
1446327658,352,91392
1446328555,349,90624
1446329463,355,92160
1446331296,359,93184
1446333473,358,92928
1446334859,361,93696
1446335754,356,92416
1446337048,358,92928
1446337571,354,91904
1446338456,359,93440
1446339359,351,91392
1446341183,359,93440
1446342059,362,93952
1446343860,363,94208
1446345655,364,94720
1446347460,359,93440
1446349262,360,93440
1446351064,360,93440
1446352858,361,93952
1446354663,362,94208
1446356455,353,91904
1446358272,361,93952
1446360065,368,95744
1446361860,367,95744
1446363663,372,97024
1446365457,371,96768
1446367261,378,98560
1446368155,371,96768
1446369060,376,98048
1446370870,379,98816
1446371757,374,97280
1446372666,380,98816
1446373580,374,97280
1446374459,378,98816
1446375353,371,97024
1446376258,376,98304
1446378061,378,98816
1446378954,369,96512
1446380262,372,97280
1446380777,368,96000
1446381665,375,97792
1446382558,369,96256
1446383457,371,96768
1446385269,373,97280
1446386156,366,95488
1446387059,374,97792
1446388858,379,98816
1446389759,376,97792
1446390658,378,98304
1446392460,381,99072
1446393358,375,97280
1446394677,380,98560
1446395182,373,96768
1446396055,380,98560
1446396967,370,96000
1446397856,373,96768
1446398777,370,96000
1446399682,376,97536
1446400556,373,96512
1446401859,378,97792
1446402365,371,96000
1446403256,380,98304
1446404159,371,96000
1446405061,374,97024
1446405984,373,96768
1446406858,377,97536
1446407755,371,96000
1446408661,376,97280
1446410502,376,97536
1446411359,371,96256
1446412269,377,97792
1446413168,372,96512
1446414072,379,98560
1446414956,374,97280
1446415859,376,97792
1446416947,372,96768
1446417677,376,97792
1446419457,374,97280
1446420382,368,95744
1446421257,376,97792
1446422176,371,96512
1446423073,375,97536
1446425757,376,97792
1446426664,379,98560
1446427728,372,96768
1446428485,379,98560
1446430264,384,99840
1446437471,373,96512
1446439260,373,96512
1446440157,366,94720
1446441072,371,96000
1446441970,363,93952
1446442869,373,96512
1446444661,375,97280
1446445578,369,95744
1446446460,374,97024
1446447360,365,94720
1446448259,368,96000
1446450057,372,96768
1446451867,371,96512
1446452788,366,95232
1446453657,370,96256
1446455459,369,96256
1446457264,365,95232
1446459058,365,95232
1446460860,364,94976
1446461764,358,93184
1446462662,361,93952
1446464459,363,94208
1446466255,364,94464
1446468059,365,95232
1446470785,354,92416
1446471657,358,94208
1446473457,349,92160
1446474390,343,90624
1446475258,347,91648
1446477065,342,90368
1446478859,344,90880
1446481067,342,90368
1446481583,336,88832
1446482461,342,90368
1446483357,332,87552
1446484681,337,88832
1446485169,334,88064
1446486057,337,88832
1446487864,339,89088
