DateTime,Entries,UniqueIPs
1446842460,326,84224
1446843384,320,82688
1446844674,325,83968
1446846068,326,84224
1446846960,324,83712
1446847858,328,84736
1446849659,327,84480
1446850558,324,83712
1446851471,329,84992
1446853258,329,84992
1446854157,330,85248
1446855458,326,84224
1446856858,332,85760
1446857771,324,83712
1446859069,329,84992
1446860469,328,84736
1446862284,335,86528
1446864067,340,87808
1446866275,344,88832
1446866779,336,86784
1446867669,340,87808
1446868555,337,87040
1446870360,338,87296
1446871309,343,88576
1446873174,345,88832
1446874003,337,86784
1446874859,338,87296
1446876665,338,87296
1446877570,330,85248
1446878464,334,86272
1446880268,335,86528
1446882353,336,86784
1446882989,330,85248
1446884256,336,87040
1446884775,331,85760
1446885665,334,86784
1446887471,340,88576
1446889257,341,88832
1446890157,337,87808
1446891478,341,88832
1446891974,335,87296
1446892868,342,89088
1446894664,337,87808
1446896499,341,88832
1446898315,340,88576
1446900061,345,89856
1446902777,334,86784
1446903657,335,87296
1446905467,338,88064
1446907264,347,90880
1446909069,350,91648
1446910861,357,93440
1446912670,366,95744
1446913565,361,94464
1446914463,363,94976
1446916265,366,95744
1446917201,361,94464
1446918081,365,95488
1446920772,372,97536
1446921668,376,98560
1446922642,371,97280
1446924374,376,98560
1446925264,378,99072
1446926156,374,98048
1446927417,380,99584
1446928870,384,100608
1446930665,383,100352
1446931572,385,100864
1446932463,386,101120
1446935194,383,100352
1446936094,386,101120
1446936959,380,99584
1446938216,390,102144
1446939655,395,102912
1446940555,389,101376
1446942388,388,101120
1446943270,398,103680
1446945073,402,104704
1446946863,403,104960
1446947772,400,104192
1446949022,407,105984
1446949587,398,103680
1446950482,403,104960
1446951368,399,103936
1446953182,402,104704
1446954065,407,105984
1446954961,401,104448
1446955901,410,106752
1446957000,404,105216
1446957708,409,106496
1446960391,408,106240
1446961267,405,105472
1446962156,403,104960
1446963988,411,107008
1446964889,411,107008
1446965757,407,105984
1446966665,412,107264
1446967567,406,105728
1446968459,413,107520
1446970638,415,108032
1446972063,411,107008
1446972957,407,105728
1446973878,411,106752
1446975681,408,105728
1446976555,401,103936
1446977464,410,106240
1446979279,412,106752
1446980159,408,105728
1446981076,412,106752
1446982865,416,107264
1446983760,404,104192
1446985586,402,103680
1446986460,409,105472
1446987361,403,103936
1446988609,408,105216
1446990069,416,107520
1446990958,410,105728
1446991874,415,107008
1446993662,413,106496
1446994563,404,103680
1446995836,410,105216
1446996392,405,103936
1446997261,412,105728
1446998172,406,104192
1446999469,414,106240
1447000865,412,105984
1447001764,402,103424
1447002672,411,105728
1447004493,412,105984
1447005360,406,104448
1447008071,410,105472
1447008959,406,104448
1447010258,412,105984
1447010768,405,104192
1447011664,413,107008
1447012567,405,104960
1447013848,411,106496
1447014396,405,104960
1447015262,412,106752
1447017446,407,105472
1447017995,401,103936
1447018857,407,105472
1447019764,399,103424
1447021059,409,105984
1447021594,405,104960
1447022462,411,106496
1447024280,409,105984
1447025192,399,103424
1447026063,402,104192
1447026957,390,101120
1447028259,396,102656
1447029674,395,102400
1447030560,385,99840
1447031476,390,101120
1447032381,393,101888
1447033286,394,102144
1447035416,391,101376
1447036873,392,101632
1447038677,389,100864
1447040474,396,102656
1447044960,384,99584
1447045910,391,101376
1447047674,396,102400
1447049487,394,101888
1447051264,391,101120
1447053071,389,100864
1447054880,394,102144
1447057053,392,101632
1447058464,392,101632
1447060273,392,101632
1447061185,388,100608
1447062071,394,102144
1447063868,390,100864
1447065664,390,100864
1447067472,384,99328
1447069265,387,100352
1447070164,380,98560
1447071101,386,100096
1447072864,386,100096
1447073762,387,100352
1447074685,388,100864
1447075586,381,99072
1447076476,391,101632
1447078646,390,100864
1447080957,389,100608
1447081864,391,101120
1447083674,394,101888
1447085821,394,101888
1447087271,397,102656
1447089977,392,101376
1447090866,389,100608
1447093052,389,100608
1447095355,380,98304
1447096267,384,99328
1447098061,377,97536
1447099874,370,95232
1447101665,373,96000
1447103477,368,94720
1447104508,364,93696
1447105265,370,95232
1447107069,370,95232
1447108986,366,94208
1447111008,361,92928
1447112470,366,94208
