DateTime,Entries,UniqueIPs
1446597656,365,94976
1446599465,375,97536
1446601265,378,98304
1446603376,381,99072
1446603960,378,98304
1446604860,383,99584
1446605755,377,98048
1446607057,388,100864
1446607574,383,99584
1446608461,391,101632
1446610280,389,101120
1446612061,386,100352
1446614276,387,100864
1446614790,381,99328
1446615659,383,99840
1446616557,375,97792
1446617470,383,99840
1446618389,378,98304
1446619263,383,99584
1446620159,378,97792
1446621060,384,99328
1446622876,384,99584
1446624663,383,99328
1446625590,376,97536
1446626464,378,98048
1446627360,377,97792
1446628273,378,98048
1446630058,380,98560
1446632266,379,98048
1446632772,373,96512
1446633660,381,98560
1446635466,379,98048
1446637258,371,96000
1446638153,365,94464
1446639091,369,95488
1446640858,369,95744
1446642660,363,94208
1446644460,359,93440
1446645355,352,91648
1446646668,357,92928
1446647198,352,91648
1446648070,357,92928
1446648954,352,91648
1446649871,361,93952
1446651665,358,93184
1446653466,361,93952
1446655279,359,93440
1446656175,354,92160
1446657405,357,92928
1446667871,335,87040
1446668828,327,84992
1446670579,332,86272
1446671492,333,86528
1446673271,332,86528
1446674161,329,85760
1446675086,337,87808
1446675973,332,86528
1446677755,331,86272
1446678668,336,87552
1446680468,337,87808
1446682272,334,86784
1446684061,327,84992
1446685874,326,84480
1446686763,318,82432
1446687668,323,83712
1446689502,321,83200
1446691271,319,82688
1446693415,320,82944
1446694856,311,80640
1446695755,304,78848
1446696685,307,79616
1446697565,299,77568
1446698515,305,79104
1446699362,301,77824
1446700281,307,79360
1446702090,303,78336
1446703867,308,79616
1446705698,302,78080
1446707465,298,77056
1446708454,292,75520
1446709349,296,76544
1446711436,294,76288
1446711973,289,75008
1446712891,298,77312
1446713943,295,76544
1446714667,300,77824
1446715617,294,76288
1446716471,304,78848
1446717414,299,77312
1446718677,301,78080
1446719253,296,76800
1446720112,301,78080
1446720976,292,75776
1446721860,297,77056
1446722480,288,74752
1446723683,295,76544
1446725896,298,77312
1446726384,294,76288
1446727261,304,78848
1446728182,296,76800
1446729464,302,78336
1446730154,296,76800
1446731039,299,77568
1446733678,302,78336
1446734470,306,79360
1446735436,301,78080
1446736669,302,78336
1446737264,295,76544
1446738062,300,77824
1446740280,308,79872
1446740764,302,78336
1446741657,304,78848
1446743465,309,80128
1446746160,307,79616
1446747069,310,80384
1446748862,313,81152
1446750666,318,82432
1446752499,322,83456
1446754589,331,85760
1446756062,332,86016
1446756966,329,85248
1446758233,328,84992
1446759662,331,85760
1446761854,333,86272
1446762394,328,84992
1446763270,330,85504
1446765397,327,84736
1446766065,321,83200
1446767763,319,82688
1446768672,324,83968
1446770478,327,84480
1446772659,329,84992
1446773170,320,82688
1446774069,323,83456
1446774960,320,82688
1446776253,326,84224
1446776772,322,83200
1446777660,326,84224
1446778563,321,82944
1446779505,328,84736
1446781272,327,84480
1446783116,326,84224
1446784879,328,84736
1446786675,332,85760
1446787591,326,84224
1446788470,333,86016
1446790262,339,87552
1446792067,340,87808
1446792956,336,86784
1446793868,341,88064
1446795680,343,88576
1446796557,340,87808
1446797463,345,89088
1446799268,344,88832
1446801479,345,89088
1446802011,341,88064
1446804664,338,87296
1446806465,343,88320
1446808640,340,87552
1446809172,336,86272
1446810062,343,88064
1446811863,343,88064
1446813670,345,88576
1446815865,342,87808
1446816372,337,86528
1446817263,341,87552
1446819100,342,87808
1446824483,332,85248
1446826262,337,86784
1446828067,334,86016
1446829867,337,86784
1446831689,331,85248
1446833473,329,84736
1446835268,331,85504
1446836166,328,84736
1446837462,333,86016
1446837966,327,84480
1446838861,330,85248
1446839783,325,83968
1446840668,329,84992
1446842460,326,84224
1446843384,320,82688
1446844674,325,83968
1446846068,326,84224
1446846960,324,83712
1446847858,328,84736
1446849659,327,84480
1446850558,324,83712
1446851471,329,84992
1446853258,329,84992
1446854157,330,85248
1446855458,326,84224
1446856858,332,85760
1446857771,324,83712
1446859069,329,84992
1446860469,328,84736
1446862284,335,86528
1446864067,340,87808
1446866275,344,88832
1446866779,336,86784
1446867669,340,87808
1446868555,337,87040
1446870360,338,87296
1446871309,343,88576
1446873174,345,88832
1446874003,337,86784
1446874859,338,87296
1446876665,338,87296
1446877570,330,85248
1446878464,334,86272
1446880268,335,86528
1446882353,336,86784
1446882989,330,85248
1446884256,336,87040
1446884775,331,85760
1446885665,334,86784
1446887471,340,88576
1446889257,341,88832
1446890157,337,87808
1446891478,341,88832
1446891974,335,87296
1446892868,342,89088
1446894664,337,87808
1446896499,341,88832
1446898315,340,88576
1446900061,345,89856
1446902777,334,86784
1446903657,335,87296
1446905467,338,88064
1446907264,347,90880
1446909069,350,91648
1446910861,357,93440
1446912670,366,95744
1446913565,361,94464
1446914463,363,94976
1446916265,366,95744
1446917201,361,94464
1446918081,365,95488
1446920772,372,97536
1446921668,376,98560
1446922642,371,97280
1446924374,376,98560
1446925264,378,99072
1446926156,374,98048
1446927417,380,99584
1446928870,384,100608
1446930665,383,100352
1446931572,385,100864
1446932463,386,101120
1446935194,383,100352
