DateTime,Entries,UniqueIPs
1446591218,33900,33900
1446592212,33947,33947
1446593196,34007,34007
1446595930,34103,34103
1446596901,34166,34166
1446598032,34201,34201
1446599412,34257,34257
1446600465,34303,34303
1446601845,34362,34362
1446602994,34409,34409
1446604159,34475,34475
1446605183,34515,34515
1446606581,34562,34562
1446607664,34614,34614
1446608733,34649,34649
1446610221,34716,34716
1446611271,34755,34755
1446612453,34792,34792
1446613776,34838,34838
1446614848,34862,34862
1446615934,34913,34913
1446616985,34937,34937
1446617924,34979,34979
1446619006,35013,35013
1446620060,35049,35049
1446621018,35078,35078
1446622074,35130,35130
1446623153,35161,35161
1446624806,35211,35211
1446626208,35299,35299
1446627264,35322,35322
1446628171,35370,35370
1446629250,35437,35437
1446630340,35472,35472
1446631792,35516,35516
1446632852,35577,35577
1446633956,35615,35615
1446635415,35659,35659
1446636487,35709,35709
1446637585,35740,35740
1446639060,35777,35777
1446640250,35816,35816
1446641232,35858,35858
1446642673,35905,35905
1446643669,35949,35949
1446644756,35991,35991
1446646194,36029,36029
1446647284,36071,36071
1446648335,36102,36102
1446649252,36134,36134
1446650318,36183,36183
1446651529,36218,36218
1446652621,36253,36253
1446654012,36294,36294
1446655078,36336,36336
1446656058,36363,36363
1446656980,36379,36379
1446658108,36437,36437
1446668391,37243,37243
1446669509,37325,37325
1446670939,37360,37360
1446674076,37529,37529
1446675397,37572,37572
1446676518,37619,37619
1446678115,37670,37670
1446679379,37709,37709
1446680503,37759,37759
1446681633,37795,37795
1446682714,37826,37826
1446683818,37870,37870
1446684858,37905,37905
1446685773,37923,37923
1446686851,37991,37991
1446687950,38049,38049
1446689416,38096,38096
1446690498,38140,38140
1446691615,38187,38187
1446692974,38215,38215
1446694044,38256,38256
1446695134,38298,38298
1446696596,38343,38343
1446697673,38379,38379
1446698770,38413,38413
1446700176,38456,38456
1446701245,38483,38483
1446702334,38532,38532
1446703809,38570,38570
1446704862,38600,38600
1446706008,38640,38640
1446707392,38683,38683
1446708445,38706,38706
1446710158,38747,38747
1446711518,38788,38788
1446712592,38820,38820
1446713659,38862,38862
1446714586,38886,38886
1446715646,38916,38916
1446716737,38955,38955
1446717710,38990,38990
1446718748,39027,39027
1446719814,39048,39048
1446720877,39082,39082
1446721779,39104,39104
1446722846,39132,39132
1446723930,39150,39150
1446724835,39171,39171
1446725945,39201,39201
1446727009,39213,39213
1446728064,39243,39243
1446728993,39258,39258
1446730048,39286,39286
1446731133,39314,39314
1446732627,39345,39345
1446734270,39382,39382
1446735285,39423,39423
1446736198,39445,39445
1446737272,39464,39464
1446738364,39502,39502
1446739818,39546,39546
1446740878,39586,39586
1446741956,39616,39616
1446743392,39652,39652
1446744469,39683,39683
1446747114,39763,39763
1446748091,39789,39789
1446749206,39818,39818
1446750569,40161,40161
1446751686,40197,40197
1446752736,40233,40233
1446753646,40256,40256
1446754720,40278,40278
1446755854,40314,40314
1446756859,40349,40349
1446757781,40382,40382
1446758859,40403,40403
1446759944,40437,40437
1446761448,40473,40473
1446762481,40513,40513
1446763640,40536,40536
1446764557,40558,40558
1446765557,40598,40598
1446766741,40648,40648
1446767758,40669,40669
1446769148,40707,40707
1446770213,40740,40740
1446771293,40761,40761
1446772756,40788,40788
1446773930,40817,40817
1446774892,40839,40839
1446775823,40862,40862
1446776885,40887,40887
1446778059,40919,40919
1446779366,40950,40950
1446780460,40978,40978
1446781535,40997,40997
1446783001,41021,41021
1446784078,41039,41039
1446785193,41073,41073
1446786573,41111,41111
1446787671,41148,41148
1446788732,41171,41171
1446789638,41191,41191
1446790712,41216,41216
1446791790,41245,41245
1446792857,41260,41260
1446793829,41294,41294
1446794863,41336,41336
1446795961,41356,41356
1446797395,41395,41395
1446798458,41416,41416
1446799608,41445,41445
1446801009,41495,41495
1446802049,41523,41523
