DateTime,Entries,UniqueIPs
1445122563,1219,1219
1445126164,1227,1227
1445129764,1189,1189
1445133363,1225,1225
1445136964,1215,1215
1445140564,1235,1235
1445144164,1214,1214
1445147763,1223,1223
1445151363,1226,1226
1445154963,1214,1214
1445158564,1197,1197
1445162164,1215,1215
1445165763,1215,1215
1445169364,1198,1198
1445172964,1199,1199
1445176564,1220,1220
1445180164,1195,1195
1445183765,1176,1176
1445187364,1173,1173
1445190965,1181,1181
1445194564,1169,1169
1445198165,1178,1178
1445201763,1180,1180
1445205364,1169,1169
1445208964,1179,1179
1445212564,1204,1204
1445216164,1210,1210
1445219764,1188,1188
1445223363,1206,1206
1445241363,1184,1184
1445244963,1246,1246
1445248564,1245,1245
1445252164,1265,1265
1445255764,1228,1228
1445259363,1230,1230
1445262964,1256,1256
1445266563,1242,1242
1445270163,1248,1248
1445273764,1228,1228
1445277364,1248,1248
1445280963,1224,1224
1445284563,1244,1244
1445288163,1215,1215
1445291764,1246,1246
1445295364,1214,1214
1445298963,1229,1229
1445302563,1203,1203
1445306163,1244,1244
1445309763,1236,1236
1445313364,1134,1134
1445316964,1167,1167
1445320564,1194,1194
1445324164,1226,1226
1445327764,1255,1255
1445331363,1229,1229
1445334964,1247,1247
1445338563,1247,1247
1445342164,1249,1249
1445345764,1251,1251
1445349364,1245,1245
1445352963,1250,1250
1445356564,1252,1252
1445360163,1242,1242
1445363763,1228,1228
1445367364,1242,1242
1445370963,1227,1227
1445374564,1212,1212
1445378164,1183,1183
1445381763,1257,1257
1445385364,1259,1259
1445388963,1288,1288
1445392563,1294,1294
1445396163,1309,1309
1445399763,1283,1283
1445403363,1272,1272
1445406963,1276,1276
1445410563,1258,1258
1445414164,1264,1264
1445417765,1285,1285
1445421364,1248,1248
1445424963,1264,1264
1445428563,1214,1214
1445432163,1243,1243
1445435764,1221,1221
1445439363,1207,1207
1445442965,1200,1200
1445446563,1202,1202
1445450164,1220,1220
1445453764,1213,1213
1445457364,1208,1208
1445460963,1217,1217
1445464563,1202,1202
1445468163,1146,1146
1445471764,1148,1148
1445475364,1134,1134
1445478964,1154,1154
1445482563,1155,1155
1445486164,1147,1147
1445489763,1153,1153
1445493363,1154,1154
1445496964,1166,1166
1445500564,1122,1122
1445504163,1108,1108
1445507763,1151,1151
1445536563,1101,1101
1445540163,1120,1120
1445543764,1092,1092
1445547363,1106,1106
1445550963,1100,1100
1445554563,1087,1087
1445558164,1101,1101
1445561764,1053,1053
1445565364,1065,1065
1445568963,1096,1096
1445572564,1097,1097
1445576164,1139,1139
1445579764,1139,1139
1445583363,1118,1118
1445586963,1138,1138
1445590563,1130,1130
1445594164,1106,1106
1445597763,980,980
1445601363,1008,1008
1445604964,1028,1028
1445608564,1051,1051
1445612164,1083,1083
1445615763,1111,1111
1445619364,1129,1129
1445622963,1135,1135
1445626563,1141,1141
1445630163,1168,1168
1445633763,1166,1166
1445637365,1125,1125
1445640964,1160,1160
1445644563,1160,1160
1445648164,1153,1153
1445651763,1163,1163
