DateTime,AddedIPs,RemovedIPs
1445981409,18,14
1445983751,10,21
1445986217,21,17
1445988049,18,19
1445990084,9,15
1445992134,17,22
1445994044,17,0
1445996319,11,45
1445998187,10,0
1446000458,11,45
1446002325,15,0
1446004542,16,19
1446006469,20,22
1446008468,8,22
1446010656,22,26
1446012640,13,19
1446014892,26,20
1446016773,25,16
1446018870,11,17
1446020931,28,29
1446022852,14,34
1446025074,16,29
1446027012,12,20
1446029234,23,3
1446031127,21,11
1446033348,12,18
1446036145,21,14
1446038376,10,55
1446040479,12,17
1446042509,13,23
1446044677,14,16
1446046772,11,11
1446048894,14,15
1446051394,14,16
1446053880,13,22
1446057587,9,43
1446059722,18,18
1446061551,19,12
1446063520,15,15
1446065672,8,18
1446067736,19,15
1446069703,10,9
1446071879,13,2
1446073804,8,14
1446076008,16,17
1446077926,12,10
1446080128,10,21
1446082065,14,12
1446084062,18,18
1446086265,14,18
1446088190,8,7
1446090445,14,10
1446092329,20,21
1446094544,16,14
1446096465,23,20
1446098450,17,16
1446100688,15,20
1446102595,22,16
1446104811,25,18
1446106720,22,20
1446108940,21,27
1446110868,27,27
1446112852,22,18
1446115061,16,11
1446117005,11,0
1446119213,22,0
1446121143,19,0
1446123346,11,0
1446125269,15,0
1446127252,13,0
1446129484,16,0
1446131387,10,0
1446133607,21,0
1446135528,18,0
1446137762,11,0
1446139682,13,0
1446141685,12,0
1446144074,25,11
1446146395,13,10
1446148536,19,13
1446150473,16,18
1446152466,9,19
1446154666,11,15
1446156598,15,7
1446158821,17,5
1446160772,17,3
1446162915,18,9
1446168129,23,36
1446170506,9,11
1446172656,6,18
1446174631,7,16
1446176772,22,6
1446179244,20,13
1446181245,7,8
1446183384,17,26
1446185370,19,13
1446187540,41,32
1446189506,14,21
1446191656,21,15
1446193643,38,26
1446195629,13,22
1446197791,19,17
1446199769,14,14
1446201942,22,8
1446203907,19,6
1446206057,21,25
1446208044,17,18
1446210036,15,13
1446212181,13,19
1446214174,6,19
1446216342,15,15
1446218305,15,21
1446220479,6,23
1446222447,17,17
1446224425,8,14
1446226589,5,26
1446228574,10,11
1446230747,16,7
1446232767,24,10
1446234929,11,27
1446236843,20,25
1446238646,8,15
1446240455,21,0
1446242531,10,27
1446244484,8,0
1446246497,8,5
1446248557,17,6
1446250789,15,31
1446252876,20,0
1446254916,15,26
1446256865,16,0
1446259055,19,12
1446260998,20,15
1446263312,13,16
1446265297,19,11
1446267494,18,27
1446269836,26,15
1446275330,17,71
1446279045,24,38
1446281561,25,31
1446284810,19,40
1446287219,17,13
1446289169,20,8
1446291476,13,18
1446293394,16,14
1446295612,18,16
1446297566,18,13
1446299402,20,17
1446301496,27,11
1446303688,14,21
1446306034,16,23
1446308502,20,13
1446310512,25,22
1446313729,14,30
1446315623,20,14
1446317701,14,23
1446319737,18,24
1446321674,9,19
1446323896,5,0
1446325846,11,12
1446328029,15,18
1446329953,16,14
1446332167,20,3
1446334118,22,3
1446336140,10,53
1446338363,28,31
1446340250,49,0
1446342481,10,31
1446344379,17,10
1446346566,15,15
1446348478,20,12
1446350477,18,15
1446352684,19,11
1446354615,11,13
1446356824,27,31
1446358757,18,29
1446360963,27,25
1446362895,13,21
1446364872,6,39
1446367106,17,21
1446369006,23,21
1446371250,26,26
1446373181,17,20
1446375386,23,9
1446377982,21,7
1446379872,24,20
1446381994,18,18
1446383997,21,21
1446386089,10,32
1446388137,22,11
1446390111,6,12
1446392220,10,17
1446394198,11,16
1446396386,22,19
1446398334,25,18
1446400484,11,18
1446402518,19,18
1446404481,15,14
1446406609,19,0
1446408588,18,15
1446410464,20,18
1446412717,20,7
1446414917,24,19
1446417504,16,14
1446419464,16,2
1446421619,23,11
1446423537,18,13
1446426232,21,47
1446428180,17,0
1446430057,23,27
1446437958,25,77
1446440067,22,14
1446441987,28,11
1446443859,13,32
1446446118,30,35
1446448213,23,25
1446450407,25,31
1446452304,34,20
1446454542,34,20
1446457527,25,56
1446459504,35,0
1446461657,22,8
1446463664,27,25
1446465622,10,0
1446467799,26,51
1446471018,21,20
1446472853,11,18
1446474991,13,25
1446477053,17,17
1446479214,19,20
1446481178,25,14
1446483274,16,12
1446485453,23,11
1446487781,9,8
1446490020,14,19
1446491919,23,13
1446494133,18,13
1446496051,22,12
1446498035,10,15
1446500256,15,11
1446502186,10,12
1446504542,22,5
1446506962,23,5
1446508826,14,12
1446510990,4,12
1446513594,21,29
1446515748,20,11
1446517672,18,22
1446519629,7,0
1446521902,14,15
1446523769,17,0
1446526010,22,25
1446527908,13,0
1446530094,14,30
1446532142,33,54
1446534043,25,31
1446536249,23,27
1446538166,30,0
1446540419,46,42
1446542332,31,0
1446544517,15,41
1446546444,27,0
1446548441,28,15
1446550655,27,9
1446552592,17,0
1446554808,21,38
1446556718,22,14
1446559045,23,16
1446560854,26,0
1446562839,18,33
1446565058,26,7
1446566989,19,19
1446569205,25,23
1446571144,17,14
1446573378,14,11
1446575320,27,17
1446577237,29,16
1446579489,18,12
1446581371,20,0
1446584895,19,23
1446587165,14,20
1446589112,18,8
1446591183,14,22
1446593162,18,14
1446595900,17,13
1446598001,20,25
1446600040,20,16
1446602078,18,6
1446604126,21,8
1446606047,11,16
1446608281,13,16
1446610189,13,13
1446612426,16,17
1446614353,15,13
1446616520,10,18
1446618465,34,18
1446620438,22,29
1446622652,25,25
1446624777,28,8
1446626795,30,34
1446628785,23,13
1446630924,28,16
1446632840,26,14
1446634844,24,26
1446637050,10,21
1446638976,11,8
1446641201,27,16
1446643116,16,0
1446645327,15,23
1446647255,27,0
1446649239,12,14
1446651493,12,14
1446653440,18,13
1446655775,18,15
1446658095,19,10
1446668346,18,77
1446670884,21,8
1446674039,10,13
1446676487,14,7
1446679350,14,16
1446681348,4,14
1446683250,22,11
1446685327,11,10
1446687516,20,17
1446689382,13,17
1446691583,20,10
1446693521,21,7
1446695722,19,13
1446697643,19,13
1446699630,19,16
1446701853,18,20
1446703783,11,18
1446705980,24,14
1446707909,22,27
1446710128,30,21
1446712066,31,25
1446714068,27,20
1446716270,23,26
1446718187,20,21
1446720404,33,17
1446722307,20,12
1446724524,23,26
1446726443,12,20
1446728429,18,11
1446730664,21,15
1446732594,10,18
1446734798,18,18
1446736704,26,11
1446738923,8,23
1446740863,18,19
1446742848,12,17
1446747084,25,31
1446749168,19,27
1446751176,19,0
1446753256,12,15
1446755319,21,31
1446757256,13,0
1446759477,14,24
1446761414,4,15
1446763634,18,18
1446765546,11,0
1446767726,20,26
1446769708,21,0
1446771642,15,0
1446773857,14,23
1446775790,19,12
1446778025,20,8
1446779910,11,7
1446782121,13,22
1446784043,15,0
1446786035,19,20
1446788243,18,24
1446790193,15,14
1446792400,30,39
1446794311,25,20
1446796510,26,24
1446798446,39,32
1446800433,26,13
1446802648,19,26
1446804618,18,17
1446806787,21,21
1446808716,25,16
1446812329,22,21
1446814466,18,13
1446816461,16,12
1446818439,14,10
1446824729,19,31
1446826618,31,7
1446828524,19,19
1446830932,25,7
1446833827,22,14
1446836110,17,20
1446838050,19,18
1446840043,17,11
1446842264,11,21
1446844216,16,7
1446846659,19,23
1446848876,19,10
1446850950,28,9
1446853021,15,8
1446856196,18,31
1446858072,9,20
1446860307,15,17
1446862179,8,14
1446864358,15,19
1446866427,16,21
1446869160,13,11
1446871592,16,16
1446873523,20,15
1446875412,20,29
1446877655,20,0
1446879669,18,0
1446881795,27,20
1446883801,19,0
1446885938,28,22
1446887948,20,17
1446890063,14,21
1446892048,31,16
1446894057,17,15
1446896197,15,0
1446898176,8,13
1446900034,24,18
1446901890,17,16
1446903947,17,21
1446905922,24,17
1446907892,17,23
1446909733,22,10
1446911608,28,14
1446914597,15,20
1446916411,12,25
1446918337,14,0
1446920323,19,14
1446922474,17,18
1446924469,21,15
1446926533,16,34
1446928603,21,0
1446930588,21,5
1446932500,19,8
1446934744,19,14
1446936867,17,19
1446938854,22,20
1446940836,17,14
1446943045,13,10
1446944946,19,29
1446947184,20,21
1446949127,18,12
1446951279,14,19
1446953275,19,20
1446955125,16,19
1446957426,24,17
1446959379,13,18
1446961546,12,17
1446964196,26,43
1446967108,27,13
1446969269,30,3
1446971241,28,28
1446973227,15,15
1446975404,35,21
1446977378,23,24
1446979548,34,15
1446981503,29,21
1446983659,30,21
1446985642,29,23
1446987620,24,20
1446989800,16,22
1446991782,20,9
1446993957,17,20
1446995924,16,5
1446998102,17,9
1447000082,22,11
1447002022,16,24
1447004202,12,27
1447006210,8,10
1447008375,15,16
1447010358,23,13
1447012456,17,20
1447014455,21,15
1447016442,18,15
1447018602,9,16
1447020632,10,24
1447022782,25,15
1447024736,10,18
1447026865,16,25
1447028851,28,16
1447030841,13,0
1447033016,8,42
1447034978,16,27
1447037153,21,0
1447039131,20,0
1447041263,18,0
1447046017,14,46
1447049057,18,41
1447051012,18,25
1447052996,17,0
1447055131,31,21
1447057109,27,56
1447059278,26,0
1447061252,28,25
1447063244,15,29
1447065426,16,41
