DateTime,Entries,UniqueIPs
1447542056,15577,15577
1447543137,15567,15567
1447544280,15564,15564
1447545258,15574,15574
1447546211,15538,15538
1447547271,15553,15553
1447548522,15554,15554
1447549255,15558,15558
1447550358,15539,15539
1447551447,15540,15540
1447552484,15548,15548
1447553384,15543,15543
1447554516,15530,15530
1447555533,15536,15536
1447556142,15530,15530
1447556978,15519,15519
1447558039,15527,15527
1447558658,15523,15523
1447559660,15514,15514
1447560616,15513,15513
1447561639,15513,15513
1447562796,15521,15521
1447563650,15515,15515
1447564725,15524,15524
1447565794,15508,15508
1447566923,15513,15513
1447567791,15505,15505
1447568869,15509,15509
1447569942,15516,15516
1447570922,15502,15502
1447571921,15499,15499
1447573066,15500,15500
1447574060,15510,15510
1447574983,15503,15503
1447576039,15496,15496
1447577237,15497,15497
1447578031,15505,15505
1447579153,15507,15507
1447580197,15507,15507
1447581336,15487,15487
1447582188,15485,15485
1447583249,15495,15495
1447584356,15482,15482
1447585246,15493,15493
1447586311,15474,15474
1447587453,15471,15471
1447588456,15490,15490
1447589389,15489,15489
1447590455,15463,15463
1447591606,15464,15464
1447592446,15461,15461
1447593520,15471,15471
1447594595,15471,15471
1447595739,15468,15468
1447596581,15477,15477
1447597677,15450,15450
1447598730,15467,15467
1447602503,15444,15444
1447603256,15443,15443
1447604322,15437,15437
1447605430,15412,15412
1447607483,15390,15390
1447608457,15398,15398
1447609549,15411,15411
1447610424,15395,15395
1447611867,15370,15370
1447612597,15385,15385
1447613673,15385,15385
1447614586,15388,15388
1447615684,15388,15388
1447616739,15380,15380
1447617644,15362,15362
1447618787,15355,15355
1447619828,15345,15345
1447620857,15350,15350
1447621793,15331,15331
1447622917,15329,15329
1447624071,15335,15335
1447624873,15323,15323
1447625926,15331,15331
1447627083,15322,15322
1447628085,15314,15314
1447629021,15302,15302
1447630048,15313,15313
1447631200,15300,15300
1447632075,15298,15298
1447633115,15309,15309
1447634207,15297,15297
1447635322,15305,15305
1447636208,15302,15302
1447637268,15285,15285
1447638347,15284,15284
1447639222,15297,15297
1447640337,15270,15270
1447641458,15272,15272
1447642468,15265,15265
1447643379,15259,15259
1447644465,15259,15259
1447645592,15267,15267
1447646435,15220,15220
1447647510,15226,15226
1447648651,15242,15242
1447649725,15253,15253
1447650589,15229,15229
1447651639,15237,15237
1447652753,15250,15250
1447653629,15255,15255
1447654719,15248,15248
1447655963,15238,15238
1447656880,15237,15237
1447657803,15245,15245
1447658848,15237,15237
1447659930,15228,15228
1447660880,15224,15224
1447661981,15229,15229
1447663002,15247,15247
1447664059,15253,15253
1447664995,15252,15252
1447666100,15237,15237
1447667138,15253,15253
1447668581,15236,15236
1447669639,15235,15235
1447670304,15232,15232
1447671286,15224,15224
1447672216,15241,15241
1447673255,15228,15228
1447674630,15231,15231
1447675259,15226,15226
1447676320,15237,15237
1447677417,15218,15218
1447678451,15231,15231
1447679479,15212,15212
1447680439,15221,15221
1447681556,15203,15203
1447682430,15215,15215
1447683821,15183,15183
1447684626,15190,15190
1447685675,15202,15202
1447686583,15186,15186
1447687654,15199,15199
1447688734,15198,15198
1447689991,15171,15171
1447690743,15180,15180
1447692427,15163,15163
1447693241,15157,15157
1447694343,15177,15177
1447696507,15183,15183
1447697366,15179,15179
1447698481,15173,15173
1447699530,15179,15179
1447700437,15187,15187
1447701557,15184,15184
1447702597,15181,15181
1447703662,15181,15181
1447704653,15184,15184
1447705639,15181,15181
1447706747,15179,15179
1447707635,15182,15182
1447708729,15171,15171
1447709800,15167,15167
1447710873,15148,15148
1447711781,15139,15139
1447712856,15129,15129
1447713487,15137,15137
1447714468,15123,15123
1447715442,15110,15110
1447716439,15123,15123
1447717583,15124,15124
1447718489,15125,15125
1447719524,15135,15135
1447720623,15139,15139
1447721568,15139,15139
1447722586,15107,15107
1447723711,15118,15118
1447724735,15127,15127
1447725634,15121,15121
1447726728,15108,15108
1447728141,15109,15109
1447729188,15094,15094
1447730106,15110,15110
1447730876,15109,15109
1447731941,15101,15101
1447732828,15082,15082
1447733924,15093,15093
1447735096,15078,15078
1447736062,15096,15096
1447737006,15089,15089
1447738050,15094,15094
1447739221,15090,15090
1447740113,15093,15093
1447741120,15098,15098
1447742207,15091,15091
1447743334,15099,15099
1447744179,15098,15098
1447745243,15089,15089
1447746346,15082,15082
1447747498,15078,15078
1447748320,15081,15081
1447749399,15083,15083
1447750491,15091,15091
1447751404,15084,15084
1447752094,15091,15091
1447753015,15090,15090
1447753652,15090,15090
1447754445,15086,15086
1447755530,15081,15081
1447756634,15097,15097
1447757708,15100,15100
1447758580,15100,15100
1447759665,15098,15098
1447760736,15091,15091
1447761627,15090,15090
1447762930,15090,15090
1447763825,15091,15091
1447764864,15097,15097
1447765781,15094,15094
1447766847,15094,15094
1447767948,15091,15091
1447768846,15097,15097
1447769919,15094,15094
1447771016,15105,15105
1447772079,15112,15112
1447773041,15098,15098
1447774047,15098,15098
1447775138,15063,15063
1447777813,15071,15071
1447778730,15087,15087
1447779646,15066,15066
1447780713,15083,15083
1447781875,15093,15093
1447783812,15074,15074
1447784844,15090,15090
1447786012,15100,15100
1447786826,15086,15086
1447787950,15095,15095
1447788994,15084,15084
1447790143,15088,15088
1447790979,15075,15075
1447792063,15079,15079
1447793134,15079,15079
1447794058,15079,15079
1447795142,15071,15071
1447796275,15045,15045
1447797251,15061,15061
1447798206,15025,15025
1447799268,15027,15027
1447800401,15021,15021
1447801228,15020,15020
1447802340,15013,15013
1447803394,15012,15012
1447804532,15016,15016
1447805378,15008,15008
1447806029,15014,15014
1447807002,15010,15010
1447808062,15020,15020
1447808969,15016,15016
1447810047,15015,15015
1447810700,15006,15006
1447811660,15012,15012
1447812614,15008,15008
1447813650,15008,15008
1447814812,15010,15010
1447815635,14999,14999
1447816729,14997,14997
1447817823,14996,14996
1447818947,14999,14999
1447819773,15008,15008
1447820872,14986,14986
1447821956,14989,14989
1447822858,14984,14984
1447823910,15004,15004
1447825068,14985,14985
1447826120,14989,14989
1447827009,14994,14994
1447828044,15002,15002
1447829191,14983,14983
1447830032,14993,14993
1447831136,14985,14985
1447832207,14992,14992
1447833326,14986,14986
1447834179,14989,14989
1447835275,14961,14961
1447836327,14972,14972
1447837247,14955,14955
1447838317,14968,14968
1447839486,14975,14975
1447840461,14977,14977
1447841393,14968,14968
1447842449,14968,14968
1447843765,14958,14958
1447844424,14973,14973
1447845515,14957,14957
1447846596,14960,14960
1447847669,14942,14942
1447848575,14957,14957
1447849660,14953,14953
1447850752,14931,14931
1447851650,14939,14939
1447852486,14932,14932
1447853276,14939,14939
1447854071,14926,14926
1447855122,14935,14935
1447856060,14934,14934
1447857142,14922,14922
1447858203,14911,14911
1447858827,14918,14918
1447859698,14915,14915
1447860670,14916,14916
1447862462,14922,14922
1447863515,14918,14918
1447864708,14912,14912
1447865673,14908,14908
1447866587,14904,14904
1447867668,14899,14899
1447868805,14909,14909
1447869639,14907,14907
1447870727,14905,14905
1447871815,14902,14902
1447872955,14905,14905
1447873771,14896,14896
1447874861,14888,14888
1447875585,14883,14883
1447876452,14892,14892
1447877432,14876,14876
1447878471,14876,14876
1447879103,14879,14879
1447880125,14876,14876
1447880998,14869,14869
1447882067,14863,14863
1447883210,14863,14863
1447884051,14867,14867
1447885131,14860,14860
1447886345,14855,14855
1447887312,14853,14853
1447888171,14849,14849
1447889259,14844,14844
1447890327,14847,14847
1447891382,14842,14842
1447892881,14825,14825
1447894210,14841,14841
1447894823,14848,14848
1447895446,14844,14844
1447896458,14844,14844
1447897605,14847,14847
1447898426,14852,14852
1447899599,14844,14844
1447900601,14858,14858
1447901679,14857,14857
1447902573,14846,14846
1447903716,14846,14846
1447904734,14842,14842
1447905639,14845,14845
1447906712,14847,14847
1447907889,14846,14846
1447908852,14838,14838
1447909798,14837,14837
1447910836,14846,14846
1447911998,14840,14840
1447912827,14842,14842
1447913928,14845,14845
1447915000,14834,14834
1447916116,14838,14838
1447916969,14837,14837
1447918057,14841,14841
1447919129,14839,14839
1447920079,14840,14840
1447921109,14841,14841
1447922279,14838,14838
1447923258,14834,14834
1447924199,14843,14843
1447924894,14835,14835
1447925797,14846,14846
1447926859,14831,14831
1447927779,14841,14841
1447928841,14844,14844
1447929948,14832,14832
1447930824,14829,14829
1447931909,14824,14824
1447932995,14802,14802
1447934056,14818,14818
1447934975,14817,14817
1447936045,14806,14806
1447936667,14797,14797
1447937655,14803,14803
1447939151,14786,14786
1447940196,14798,14798
1447941337,14797,14797
1447942172,14804,14804
1447943265,14779,14779
1447944334,14791,14791
1447945253,14776,14776
1447946315,14791,14791
1447947488,14778,14778
1447948461,14791,14791
1447949395,14790,14790
1447951142,14781,14781
1447961422,14751,14751
1447962365,14748,14748
1447963258,14747,14747
1447964328,14741,14741
1447965522,14733,14733
1447966517,14733,14733
1447967418,14727,14727
1447968452,14723,14723
1447969643,14712,14712
1447970426,14721,14721
1447971525,14696,14696
1447972629,14688,14688
1447973734,14695,14695
1447974579,14703,14703
1447975655,14692,14692
1447976752,14682,14682
1447977651,14682,14682
1447978717,14685,14685
1447979863,14682,14682
1447980854,14678,14678
1447981801,14675,14675
1447982844,14670,14670
1447984019,14674,14674
1447984830,14673,14673
1447985947,14666,14666
1447987003,14673,14673
1447988207,14678,14678
1447988982,14663,14663
1447990067,14652,14652
1447991140,14654,14654
1447992045,14661,14661
1447993115,14665,14665
1447994323,14662,14662
1447995253,14664,14664
1447996182,14665,14665
1447997241,14665,14665
1447998406,14665,14665
1447999229,14664,14664
1448000322,14660,14660
1448001397,14670,14670
1448002544,14675,14675
1448003379,14662,14662
1448004451,14662,14662
1448005543,14652,14652
1448006459,14644,14644
1448007519,14641,14641
1448008687,14643,14643
1448009678,14655,14655
1448010600,14633,14633
1448011235,14637,14637
1448012195,14644,14644
1448012804,14649,14649
1448013625,14655,14655
1448014796,14647,14647
1448015827,14657,14657
1448016976,14658,14658
1448017777,14648,14648
1448018865,14650,14650
1448019936,14645,14645
1448020891,14646,14646
1448021932,14647,14647
1448022540,14637,14637
1448023540,14636,14636
1448024427,14650,14650
1448025556,14652,14652
1448026608,14649,14649
1448027212,14646,14646
1448028021,14648,14648
1448029117,14639,14639
1448030195,14653,14653
1448031330,14644,14644
1448032174,14657,14657
1448033268,14633,14633
1448034337,14656,14656
1448035246,14641,14641
1448036312,14653,14653
1448037520,14644,14644
1448038536,14657,14657
1448039579,14643,14643
1448040545,14634,14634
1448041723,14638,14638
1448042510,14630,14630
1448043726,14634,14634
1448044346,14633,14633
1448045147,14630,14630
1448045980,14630,14630
1448046895,14624,14624
1448047723,14622,14622
1448049696,14617,14617
1448050926,14610,14610
1448052092,14622,14622
1448052978,14624,14624
1448053826,14617,14617
1448054882,14606,14606
1448055558,14612,14612
1448057533,14599,14599
1448058657,14609,14609
1448059591,14607,14607
1448060442,14598,14598
1448063089,14593,14593
1448063872,14592,14592
1448064626,14588,14588
1448065414,14561,14561
1448066285,14576,14576
