DateTime,Entries,UniqueIPs
1446762459,16978,16978
1446763093,16977,16977
1446764059,16987,16987
1446764968,16983,16983
1446766045,16994,16994
1446766720,16989,16989
1446767735,16953,16953
1446768619,16970,16970
1446769716,16984,16984
1446770754,17002,17002
1446771651,17020,17020
1446772728,17031,17031
1446773867,17024,17024
1446774867,17025,17025
1446775800,17024,17024
1446776857,17044,17044
1446778034,17033,17033
1446778837,17042,17042
1446779918,17036,17036
1446781010,17037,17037
1446782129,17035,17035
1446782980,17038,17038
1446784054,17016,17016
1446785169,17024,17024
1446786042,17026,17026
1446787647,17015,17015
1446788250,17004,17004
1446789283,17012,17012
1446790202,16999,16999
1446791249,17018,17018
1446792408,17010,17010
1446793803,17017,17017
1446794840,17017,17017
1446795938,17023,17023
1446796839,17015,17015
1446797906,17014,17014
1446798986,17020,17020
1446799589,17027,17027
1446800441,17024,17024
1446801606,17026,17026
1446802656,17031,17031
1446803749,17039,17039
1446804626,17044,17044
1446805694,17044,17044
1446806795,17053,17053
1446807648,17065,17065
1446808724,17051,17051
1446809821,17068,17068
1446810934,17045,17045
1446811817,17047,17047
1446812852,17041,17041
1446813956,17051,17051
1446814849,17041,17041
1446816464,17051,17051
1446817520,17052,17052
1446818443,17059,17059
1446819513,17057,17057
1446824743,17052,17052
1446826626,17047,17047
1446828532,17050,17050
1446830256,17067,17067
1446830939,17061,17061
1446831934,17051,17051
1446833836,17068,17068
1446834452,17077,17077
1446835551,17096,17096
1446836653,17088,17088
1446837568,17086,17086
1446838651,17101,17101
1446839664,17095,17095
1446840586,17100,17100
1446841651,17099,17099
1446842271,17097,17097
1446844233,17093,17093
1446845271,17095,17095
1446846667,17091,17091
1446847772,17091,17091
1446848385,17080,17080
1446849489,17046,17046
1446850464,17057,17057
1446851367,17064,17064
1446851980,17066,17066
1446853029,17064,17064
1446854059,17061,17061
1446856204,17052,17052
1446857166,17056,17056
1446858081,17063,17063
1446859159,17069,17069
1446860317,17074,17074
1446861271,17079,17079
1446862190,17081,17081
1446863013,17074,17074
1446863676,17085,17085
1446864369,17090,17090
1446865347,17093,17093
1446866648,17079,17079
1446867432,17087,17087
1446868317,17094,17094
1446869278,17084,17084
