DateTime,Entries,UniqueIPs
1447190401,16978,16978
1447191436,16948,16948
1447192459,16960,16960
1447193378,16949,16949
1447194451,16939,16939
1447195095,16922,16922
1447196083,16905,16905
1447197029,16898,16898
1447198058,16896,16896
1447199207,16888,16888
1447200026,16894,16894
1447201121,16886,16886
1447202199,16876,16876
1447203347,16877,16877
1447204170,16874,16874
1447205280,16870,16870
1447206330,16866,16866
1447207244,16845,16845
1447208310,16858,16858
1447209634,16840,16840
1447210460,16848,16848
1447211391,16850,16850
1447213009,16856,16856
1447214115,16861,16861
1447214988,16860,16860
1447216066,16833,16833
1447217135,16845,16845
1447218039,16845,16845
1447219112,16845,16845
1447220262,16831,16831
1447221272,16849,16849
1447222198,16835,16835
1447223246,16840,16840
1447224384,16828,16828
1447225251,16825,16825
1447226311,16822,16822
1447227421,16837,16837
1447228530,16816,16816
1447229394,16824,16824
1447230447,16819,16819
1447231532,16818,16818
1447232442,16783,16783
1447233715,16788,16788
1447234751,16795,16795
1447235663,16804,16804
1447236597,16786,16786
1447237652,16786,16786
1447238731,16784,16784
1447239642,16777,16777
1447240774,16783,16783
1447241801,16770,16770
1447242864,16766,16766
1447243790,16772,16772
1447244911,16757,16757
1447245940,16759,16759
1447246861,16749,16749
1447249139,16726,16726
1447250183,16715,16715
1447251003,16702,16702
1447252044,16719,16719
1447253250,16691,16691
1447254591,16685,16685
1447255682,16650,16650
1447256743,16660,16660
1447257386,16648,16648
1447258179,16660,16660
1447259252,16661,16661
1447260363,16646,16646
1447261265,16622,16622
1447262307,16641,16641
1447263476,16490,16490
1447264461,16502,16502
1447265406,16523,16523
1447266447,16538,16538
1447267634,16559,16559
1447268429,16571,16571
1447269543,16586,16586
1447270629,16601,16601
1447271765,16619,16619
1447272575,16631,16631
1447273666,16622,16622
1447274779,16601,16601
1447275690,16614,16614
1447276727,16560,16560
1447277891,16576,16576
1447278888,16581,16581
1447279815,16564,16564
1447280856,16546,16546
1447282030,16526,16526
1447282967,16499,16499
1447283943,16513,16513
1447284997,16487,16487
1447286135,16502,16502
1447286980,16494,16494
1447288070,16455,16455
1447289132,16467,16467
1447290058,16454,16454
1447291109,16450,16450
1447291729,16447,16447
1447292743,16443,16443
1447293641,16427,16427
1447294713,16424,16424
1447295799,16419,16419
1447296409,16415,16415
1447297223,16423,16423
1447298323,16417,16417
1447299398,16414,16414
1447300531,16397,16397
1447301378,16392,16392
1447302461,16385,16385
1447303536,16398,16398
1447304448,16380,16380
1447305511,16389,16389
1447306685,16380,16380
1447307660,16393,16393
1447308587,16385,16385
1447309641,16376,16376
1447310837,16359,16359
1447311628,16365,16365
1447312724,16339,16339
1447313872,16340,16340
