DateTime,Entries,UniqueIPs
1446284819,15768,15768
1446287228,15790,15790
1446288421,15780,15780
1446289177,15803,15803
1446289802,15798,15798
1446290861,15797,15797
1446291484,15791,15791
1446292493,15815,15815
1446293401,15824,15824
1446294466,15821,15821
1446295620,15812,15812
1446296461,15824,15824
1446297574,15799,15799
1446298522,15819,15819
1446299159,15820,15820
1446300046,15816,15816
1446300844,15813,15813
1446301504,15830,15830
1446302214,15834,15834
1446302843,15831,15831
1446303698,15811,15811
1446304746,15832,15832
1446306051,15823,15823
1446306875,15823,15823
1446307834,15815,15815
1446308520,15825,15825
1446309485,15828,15828
1446310090,15838,15838
1446310887,15844,15844
1446313747,15823,15823
1446314505,15820,15820
1446315633,15838,15838
1446316616,15831,15831
1446317712,15841,15841
1446318653,15821,15821
1446319747,15843,15843
1446320755,15838,15838
1446321684,15842,15842
1446322752,15840,15840
1446323905,15823,15823
1446324876,15821,15821
1446325859,15828,15828
1446326483,15826,15826
1446327356,15815,15815
1446328037,15824,15824
1446328872,15798,15798
1446329963,15809,15809
1446331017,15808,15808
1446332175,15806,15806
1446333007,15809,15809
1446334127,15806,15806
1446335233,15786,15786
1446336156,15738,15738
1446337266,15745,15745
1446338375,15746,15746
1446339317,15744,15744
1446340294,15792,15792
1446341353,15776,15776
1446342490,15779,15779
1446343297,15789,15789
1446344389,15774,15774
1446345410,15780,15780
1446346576,15769,15769
1446347394,15782,15782
1446348487,15784,15784
1446349552,15797,15797
1446350486,15788,15788
1446351526,15797,15797
1446352691,15783,15783
1446353680,15792,15792
1446354624,15782,15782
1446355661,15795,15795
1446356831,15788,15788
1446357647,15792,15792
1446358765,15778,15778
1446359812,15788,15788
1446360971,15785,15785
1446361831,15785,15785
1446362903,15783,15783
1446363944,15795,15795
1446364879,15786,15786
1446365931,15794,15794
1446367114,15785,15785
1446368073,15800,15800
1446369014,15789,15789
1446369710,15794,15794
1446370613,15793,15793
1446371258,15787,15787
1446372105,15798,15798
1446373190,15782,15782
1446374228,15802,15802
1446375397,15791,15791
1446376202,15805,15805
1446377991,15788,15788
1446378879,15792,15792
1446379880,15797,15797
1446380864,15797,15797
1446382002,15801,15801
1446382888,15793,15793
1446384005,15797,15797
1446385003,15794,15794
1446386096,15798,15798
1446386997,15797,15797
1446388145,15792,15792
1446389215,15802,15802
1446390119,15796,15796
1446391133,15796,15796
1446392228,15793,15793
1446393273,15788,15788
1446394206,15774,15774
1446395269,15792,15792
1446396394,15785,15785
1446397248,15803,15803
1446398341,15795,15795
1446399405,15798,15798
1446400494,15790,15790
1446401390,15801,15801
1446402526,15799,15799
1446403600,15781,15781
1446404491,15760,15760
1446405531,15734,15734
1446406620,15751,15751
1446407276,15732,15732
1446408058,15741,15741
1446409161,15730,15730
1446410166,15745,15745
1446410851,15729,15729
1446411632,15735,15735
1446412246,15730,15730
1446413309,15732,15732
1446414401,15730,15730
1446415280,15721,15721
1446416068,15712,15712
1446416712,15721,15721
1446417512,15716,15716
1446418296,15723,15723
1446419472,15721,15721
1446420525,15720,15720
1446421628,15718,15718
1446422440,15713,15713
1446423546,15712,15712
1446424299,15707,15707
1446426404,15705,15705
1446427093,15715,15715
1446427903,15709,15709
1446428612,15699,15699
1446429265,15707,15707
1446429925,15704,15704
1446430636,15706,15706
1446431359,15695,15695
1446437967,15674,15674
1446438978,15665,15665
1446439619,15657,15657
1446440437,15666,15666
1446441051,15662,15662
1446441680,15657,15657
1446442355,15671,15671
1446443127,15672,15672
1446443738,15669,15669
1446444556,15676,15676
1446445195,15679,15679
1446446126,15676,15676
1446446763,15667,15667
1446447655,15657,15657
1446448721,15675,15675
1446449855,15662,15662
1446450860,15659,15659
1446451807,15664,15664
1446453004,15668,15668
1446453895,15663,15663
1446454550,15665,15665
1446455378,15671,15671
1446456450,15676,15676
1446457534,15673,15673
1446458429,15690,15690
1446459511,15695,15695
1446460800,15692,15692
1446461664,15705,15705
1446462568,15714,15714
1446463672,15693,15693
1446464748,15696,15696
1446465625,15706,15706
1446466709,15700,15700
1446467802,15690,15690
1446468519,15690,15690
1446471027,15676,15676
1446471934,15672,15672
1446472861,15670,15670
1446473475,15665,15665
1446474463,15687,15687
1446475538,15685,15685
1446476223,15688,15688
1446477061,15699,15699
1446478084,15692,15692
1446479223,15702,15702
1446480046,15696,15696
1446481186,15698,15698
1446482216,15704,15704
1446483282,15704,15704
1446484160,15704,15704
1446485462,15714,15714
1446486337,15708,15708
1446487237,15715,15715
1446488316,15707,15707
1446489397,15724,15724
1446490028,15717,15717
1446490874,15726,15726
1446491543,15725,15725
1446492459,15728,15728
1446493684,15735,15735
1446494453,15738,15738
1446495537,15747,15747
1446496600,15740,15740
1446497668,15757,15757
1446498568,15760,15760
1446499248,15746,15746
1446500265,15760,15760
1446501258,15769,15769
1446502195,15775,15775
1446504551,15765,15765
1446505230,15778,15778
1446506339,15783,15783
1446506969,15770,15770
1446507937,15775,15775
1446508834,15775,15775
1446509942,15782,15782
1446510998,15793,15793
1446513611,15786,15786
1446514722,15792,15792
1446515758,15798,15798
1446516574,15814,15814
1446517683,15799,15799
1446518741,15811,15811
1446519637,15814,15814
1446520706,15817,15817
1446521910,15810,15810
1446522894,15824,15824
1446523776,15822,15822
1446524845,15821,15821
1446526018,15815,15815
1446526832,15824,15824
1446527924,15826,15826
1446528992,15830,15830
1446529665,15830,15830
1446530433,15833,15833
1446531530,15838,15838
1446532150,15830,15830
1446533133,15839,15839
1446534051,15837,15837
1446535118,15851,15851
1446536257,15841,15841
1446537261,15858,15858
1446538175,15848,15848
1446539252,15856,15856
1446540428,15843,15843
1446541226,15854,15854
1446542341,15860,15860
1446543399,15865,15865
1446544524,15866,15866
1446545391,15876,15876
1446546449,15875,15875
1446547542,15888,15888
1446548446,15876,15876
1446549509,15895,15895
1446550663,15893,15893
1446551661,15903,15903
1446552600,15906,15906
1446553651,15908,15908
1446554815,15914,15914
1446555637,15916,15916
1446556727,15916,15916
1446557814,15918,15918
1446559054,15939,15939
1446559788,15925,15925
1446560862,15925,15925
1446561962,15947,15947
1446562847,15965,15965
1446563921,15978,15978
1446565067,15979,15979
1446566063,15979,15979
1446566997,15979,15979
1446568059,15975,15975
1446569212,15979,15979
