DateTime,AddedIPs,RemovedIPs
1445150005,2,0
1445155395,4,9
1445157595,4,0
1445158996,0,2
1445162659,0,1
1445166204,2,0
1445169792,1,3
1445173331,4,4
1445177002,3,4
1445180592,2,0
1445184188,3,6
1445187805,5,2
1445191448,4,0
1445195014,4,5
1445197306,3,5
1445202185,1,9
1445205721,8,1
1445212980,4,2
1445216581,3,3
1445220178,4,2
1445223778,2,0
1445226647,4,6
1445244092,14,10
1445248970,0,2
1445252632,0,1
1445256172,2,5
1445259770,3,2
1445262577,2,0
1445263369,0,1
1445267029,1,2
1445270568,2,0
1445272828,5,0
1445277765,2,8
1445281364,1,0
1445283685,1,4
1445288562,2,6
1445292162,2,0
1445294482,3,1
1445299421,3,3
1445303020,2,1
1445305279,3,0
1445306556,0,2
1445310158,3,0
1445313819,3,3
1445316139,3,5
1445320954,4,3
1445322725,2,0
1445328275,2,1
1445331812,3,4
1445335412,1,6
1445337855,1,0
1445342550,1,4
1445345481,3,3
1445349809,0,1
1445353411,1,2
1445356945,2,6
1445360546,3,1
1445362928,0,2
1445364144,0,3
1445367866,3,0
1445370674,3,1
1445374941,3,5
1445378543,5,0
1445382260,2,2
1445385801,1,4
1445389337,2,1
1445392998,4,1
1445395868,1,0
1445400213,7,5
1445403796,4,7
1445406177,1,4
1445409150,3,3
1445414594,3,4
1445416915,2,3
1445421792,2,3
1445425391,3,2
1445427712,1,1
1445432589,0,3
1445436191,2,2
1445439788,2,1
1445443386,1,2
1445447046,3,5
1445450584,5,1
1445454183,3,2
1445456565,2,1
1445461381,3,2
1445464981,5,3
1445467301,2,3
1445472179,2,2
1445475781,5,4
1445479437,2,3
1445482979,5,0
1445485908,6,6
1445490175,2,2
1445493837,2,3
1445495576,3,1
1445500973,5,1
1445502562,2,3
1445508234,2,29
1445510797,2,0
1445536965,13,16
1445539348,4,0
1445544164,3,5
1445547825,4,1
1445550204,6,3
1445551361,0,3
1445555021,1,0
1445558563,0,2
1445561002,2,2
1445562220,0,1
1445565818,3,2
1445569360,3,2
