DateTime,Entries,UniqueIPs
1447234747,466,466
1447235659,466,466
1447236593,469,469
1447237648,468,468
1447238727,623,623
1447239638,611,611
1447240770,601,601
1447241797,598,598
1447242859,587,587
1447243786,589,589
1447244906,588,588
1447245935,584,584
1447246857,575,575
1447249135,569,569
1447250179,568,568
1447250998,564,564
1447252040,551,551
1447253245,522,522
1447254586,519,519
1447255677,512,512
1447256736,510,510
1447257352,507,507
1447258174,511,511
1447259247,507,507
1447260358,496,496
1447261260,486,486
1447262300,490,490
1447263471,489,489
1447264456,461,461
1447265401,470,470
1447266442,470,470
1447267628,468,468
1447268424,466,466
1447269538,463,463
1447270625,463,463
1447271761,461,461
1447272571,465,465
1447273662,462,462
1447274773,465,465
1447275684,463,463
1447276722,464,464
1447277886,465,465
1447278883,466,466
1447279809,470,470
1447280851,466,466
1447282025,467,467
1447282953,466,466
1447283938,466,466
1447284992,467,467
1447286129,467,467
1447286975,470,470
1447288066,464,464
1447289127,468,468
1447290053,466,466
1447291103,466,466
1447291724,467,467
1447292737,469,469
1447293635,464,464
1447294708,465,465
1447295794,462,462
1447296404,465,465
1447297218,463,463
1447298318,461,461
1447299393,462,462
1447300526,463,463
1447301374,464,464
1447302456,465,465
1447303531,465,465
1447304443,467,467
1447305506,466,466
1447306680,469,469
1447307656,467,467
1447308580,465,465
1447309635,468,468
1447310833,464,464
1447311623,465,465
1447312718,465,465
1447313867,467,467
1447314922,468,468
1447315775,466,466
1447316849,463,463
1447317928,468,468
1447318851,467,467
1447319932,465,465
1447321054,463,463
1447322047,463,463
1447322993,464,464
1447324056,467,467
1447325193,464,464
1447326063,466,466
1447327123,462,462
1447328190,460,460
1447329321,465,465
1447330174,463,463
1447331249,463,463
1447332333,464,464
1447333245,462,462
1447334322,462,462
1447335513,462,462
1447336451,461,461
1447337389,457,457
1447338440,460,460
1447339612,466,466
1447340429,464,464
1447341514,461,461
1447342590,463,463
1447343740,461,461
1447344593,465,465
1447345648,462,462
1447346732,467,467
1447347646,461,461
1447348724,460,460
1447349868,463,463
1447350853,461,461
1447351790,469,469
1447352841,471,471
1447354014,473,473
1447354818,470,470
1447356137,470,470
1447357026,469,469
1447358111,469,469
1447358979,468,468
1447360196,465,465
1447361148,461,461
1447361852,459,459
1447363006,460,460
1447363728,458,458
1447364745,458,458
1447365637,459,459
1447366715,459,459
1447367798,459,459
1447368853,458,458
1447369844,459,459
1447370841,458,458
1447371456,457,457
1447372463,457,457
1447373367,421,421
1447374438,473,473
1447375599,470,470
1447376433,469,469
1447377524,469,469
1447378618,469,469
1447379751,470,470
1447380574,470,470
1447381639,468,468
1447382770,466,466
1447383624,467,467
1447384729,466,466
1447386848,465,465
1447387779,464,464
1447388845,465,465
1447389992,465,465
1447390822,464,464
1447391922,464,464
1447393003,463,463
1447394120,464,464
1447394973,464,464
1447396044,463,463
1447397158,462,462
1447398030,464,464
1447399115,463,463
1447400345,464,464
1447401270,463,463
1447402171,462,462
1447403234,463,463
1447404330,462,462
1447405238,461,461
1447408452,461,461
1447409387,462,462
1447411535,460,460
1447412430,461,461
1447413516,461,461
1447414776,460,460
1447415655,460,460
1447417647,460,460
1447418727,460,460
1447419637,460,460
1447420785,460,460
1447421844,459,459
1447422851,458,458
1447423785,460,460
1447425468,459,459
1447426481,459,459
1447427376,460,460
1447428436,460,460
1447429597,459,459
1447430433,458,458
1447431519,455,455
1447432594,461,461
1447433735,461,461
1447434577,461,461
1447435670,461,461
1447436275,461,461
1447437251,461,461
1447438198,461,461
1447439230,461,461
1447439886,461,461
1447440849,461,461
1447441814,460,460
1447442852,459,459
1447444001,460,460
1447444821,459,459
1447445916,461,461
1447447545,461,461
1447448435,460,460
1447449514,459,459
1447451706,459,459
1447452572,460,460
1447453652,460,460
1447454259,460,460
1447455257,459,459
1447456199,460,460
1447457331,459,459
1447458404,459,459
1447459229,459,459
1447460337,460,460
1447462564,460,460
1447464494,458,458
1447465536,459,459
1447467531,459,459
1447468665,459,459
1447469666,457,457
1447470592,459,459
1447471682,460,460
1447472872,461,461
1447473678,460,460
1447474929,461,461
1447475857,460,460
1447477921,460,460
1447478951,459,459
1447480028,459,459
1447480888,460,460
1447483083,461,461
1447484093,460,460
1447485002,458,458
1447485619,458,458
1447486914,459,459
1447487708,461,461
1447488573,459,459
1447489175,460,460
1447490197,460,460
1447491262,460,460
1447493375,461,461
1447494347,460,460
1447495286,461,461
1447496325,460,460
1447497465,460,460
1447498456,461,461
1447501617,461,461
1447502422,460,460
1447503544,460,460
1447504585,459,459
1447505721,461,461
1447506563,461,461
1447507644,462,462
1447508821,461,461
1447509644,462,462
1447510709,462,462
1447512858,461,461
1447514380,462,462
1447515389,461,461
1447517566,462,462
1447518460,460,460
1447519538,462,462
1447520447,461,461
1447521521,462,462
1447523122,461,461
1447524567,461,461
1447525182,461,461
1447527270,461,461
1447533944,462,462
1447534822,462,462
1447535990,461,461
